'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/06/2015,1.3,8.2, ,11.9,5.2,92,66,5.80,7.76
AIREYS INLET,02/06/2015,1.1,4.0, ,13.2,6.7,95,68,3.69,6.98
AIREYS INLET,03/06/2015,1.1,0.4, ,12.2,7.4,87,57,2.16,4.99
AIREYS INLET,04/06/2015,1.2,0.0, ,10.4,5.2,94,62,4.61,3.08
AIREYS INLET,05/06/2015,0.9,8.2, ,13.5,5.6,95,73,3.10,8.11
AIREYS INLET,06/06/2015,1.3,0.2, ,17.2,9.2,95,70,4.56,7.90
AIREYS INLET,07/06/2015,1.9,0.0, ,16.3,10.6,87,61,6.23,8.21
AIREYS INLET,08/06/2015,1.6,0.2, ,15.8,10.7,91,67,6.86,3.43
AIREYS INLET,09/06/2015,1.5,2.0, ,13.6,7.7,89,59,5.25,7.77
AIREYS INLET,10/06/2015,1.3,0.2, ,13.2,7.5,95,58,3.84,5.43
AIREYS INLET,11/06/2015,0.6,2.6, ,11.5,7.6,95,75,0.89,4.94
AIREYS INLET,12/06/2015,0.7,0.4, ,13.3,7.4,95,74,2.02,7.09
AIREYS INLET,13/06/2015, ,0.0, , ,6.7,91,62,4.60,7.18
AIREYS INLET,14/06/2015, , , , , , , , ,7.80
AIREYS INLET,15/06/2015, , , , , , , , ,5.94
AIREYS INLET,16/06/2015, , , , , , , , ,3.38
AIREYS INLET,17/06/2015, , , ,14.2, ,95,83,3.43,4.34
AIREYS INLET,18/06/2015,1.2,11.6, ,12.4,10.3,95,65,4.62,4.61
AIREYS INLET,19/06/2015,1.0,0.8, ,11.7,7.2,95,64,3.57,7.44
AIREYS INLET,20/06/2015,0.8,0.6, ,12.8,6.7,90,68,2.20,6.70
AIREYS INLET,21/06/2015,1.1,0.0, ,13.1,6.7,90,55,2.67,8.20
AIREYS INLET,22/06/2015,1.5,0.0, ,12.4,4.3,83,63,5.70,3.92
AIREYS INLET,23/06/2015,1.9,0.0, ,14.6,8.8,78,61,6.06,5.45
AIREYS INLET,24/06/2015,1.3,0.4, ,14.5,8.8,91,68,4.89,6.76
AIREYS INLET,25/06/2015,1.1,0.0, ,14.6,7.7,93,67,3.41,7.38
AIREYS INLET,26/06/2015,1.2,0.2, ,13.9,8.4,95,67,4.41,6.88
AIREYS INLET,27/06/2015,1.4,0.0, ,15.9,8.8,88,67,4.44,6.54
AIREYS INLET,28/06/2015,1.1,0.0, ,13.6,9.3,91,67,3.69,5.09
AIREYS INLET,29/06/2015,0.9,0.0, ,13.1,7.7,89,70,2.56,4.47
AIREYS INLET,30/06/2015,1.1,0.0, ,13.6,8.9,93,64,3.39,5.77
Totals:,,30.1,40, ,,,,,, 
