'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/11/2016,3.6,1.0, ,16.9,7.4,89,51,6.44,19.74
AIREYS INLET,02/11/2016,2.9,1.8, ,16.4,8.3,88,57,4.54,14.14
AIREYS INLET,03/11/2016,3.4,0.0, ,19.2,7.9,94,50,3.13,18.18
AIREYS INLET,04/11/2016,7.6,0.0, ,26.5,9.8,95,25,9.12,27.20
AIREYS INLET,05/11/2016,3.8,1.2, ,14.9,7.6,88,46,8.04,20.80
AIREYS INLET,06/11/2016,4.5,0.2, ,20.0,9.8,89,48,5.47,24.72
AIREYS INLET,07/11/2016,4.0,0.0, ,21.5,12.0,90,45,4.64,16.72
AIREYS INLET,08/11/2016,3.0,1.2, ,17.3,6.0,93,53,3.39,16.34
AIREYS INLET,09/11/2016,3.5,0.0, ,18.0,7.4,92,60,2.69,23.38
AIREYS INLET,10/11/2016, ,0.4, , ,10.7,88,49,3.29,26.90
AIREYS INLET,11/11/2016, , , ,17.4, ,88,61,2.17,22.25
AIREYS INLET,12/11/2016,4.0,0.0, ,23.0,12.1,93,42,5.08,13.28
AIREYS INLET,13/11/2016,2.8,1.6, ,17.4,9.8,95,70,9.14,16.16
AIREYS INLET,14/11/2016,3.8,1.8, ,16.9,11.1,86,58,8.47,20.24
AIREYS INLET,15/11/2016,3.6,0.0, ,19.5,9.3,89,59,3.86,20.23
AIREYS INLET,16/11/2016,4.1,0.2, ,20.4,10.1,95,69,1.90,27.56
AIREYS INLET,17/11/2016,7.6,0.0, ,31.1,9.7,95,24,5.27,25.96
AIREYS INLET,18/11/2016,3.4,0.0, ,18.8,13.4,88,59,3.64,18.04
AIREYS INLET,19/11/2016,4.3,0.0, ,18.8,7.5,90,59,2.14,29.73
AIREYS INLET,20/11/2016,4.7,0.0, ,26.4,10.6,94,59,1.90,26.62
AIREYS INLET,21/11/2016,8.8,0.0, ,36.3,16.5,87,23,7.03,16.48
AIREYS INLET,22/11/2016,2.3,4.2, ,18.5,13.0,93,60,3.43,8.45
AIREYS INLET,23/11/2016,3.8,0.8, ,16.0,9.8,91,51,6.41,22.87
AIREYS INLET,24/11/2016,4.2,0.6, ,18.2,10.4,86,43,5.93,19.98
AIREYS INLET,25/11/2016,3.3,0.4, ,17.0,8.7,93,53,5.98,16.24
AIREYS INLET,26/11/2016,3.7,0.0, ,18.4,10.7,75,57,5.28,17.12
AIREYS INLET,27/11/2016,2.6,0.2, ,16.9,9.7,94,69,3.27,14.72
AIREYS INLET,28/11/2016,4.2,0.0, ,18.3,11.0,86,55,3.18,26.20
AIREYS INLET,29/11/2016,4.3,0.0, ,18.6,9.5,87,55,2.24,28.47
AIREYS INLET,30/11/2016,3.3,0.0, ,20.4,12.4,85,61,3.88,15.28
Totals:,,115.1,15.6, ,,,,,, 
