'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/08/2009,1.4,0.4, ,14.8,9.0,98,72,5.49,9.64
AIREYS INLET,02/08/2009,1.6,0.4, ,14.2,9.1,98,68,7.68,10.76
AIREYS INLET,03/08/2009,2.2,4.6, ,13.5,7.4,93,53,7.72,13.27
AIREYS INLET,04/08/2009,1.5,0.0, ,14.4,6.3,98,70,5.64,11.52
AIREYS INLET,05/08/2009,1.5,0.2, ,15.0,6.2,99,67,5.03,12.14
AIREYS INLET,06/08/2009,2.9,0.0, ,17.4,8.1,92,46,8.07,8.42
AIREYS INLET,07/08/2009,2.6,2.8, ,12.7,8.6,93,40,8.34,13.07
AIREYS INLET,08/08/2009,1.9,1.0, ,14.3,3.9,91,57,5.23,11.82
AIREYS INLET,09/08/2009,2.9,0.0, ,13.6,7.9,67,44,6.62,12.14
AIREYS INLET,10/08/2009,1.6,0.2, ,13.2,7.5,95,64,4.84,10.31
AIREYS INLET,11/08/2009,0.9,4.8, ,12.5,8.3,98,84,3.62,7.53
AIREYS INLET,12/08/2009,0.9,4.4, ,15.1,10.3,100,93,2.30,9.60
AIREYS INLET,13/08/2009,1.6,1.8, ,16.4,8.6,99,69,4.03,12.67
AIREYS INLET,14/08/2009,2.0,0.0, ,17.0,9.5,97,62,4.72,13.53
AIREYS INLET,15/08/2009,3.9,0.2, ,20.5,10.9,81,42,8.14,14.31
AIREYS INLET,16/08/2009,3.2,1.2, ,16.3,12.5,96,42,11.26,7.86
AIREYS INLET,17/08/2009,1.9,9.6, ,13.7,6.3,95,64,7.27,12.21
AIREYS INLET,18/08/2009,1.7,0.2, ,15.0,7.4,92,67,4.61,11.26
AIREYS INLET,19/08/2009,3.4,0.0, ,18.8,7.1,87,41,6.62,15.48
AIREYS INLET,20/08/2009,2.0,4.6, ,13.1,8.9,99,48,5.06,10.88
AIREYS INLET,21/08/2009,2.0,14.6, ,12.7,9.8,99,60,8.90,12.28
AIREYS INLET,22/08/2009,2.4,8.0, ,14.5,4.5,92,53,7.27,13.81
AIREYS INLET,23/08/2009,3.0,0.2, ,17.4,7.9,93,51,8.69,15.26
AIREYS INLET,24/08/2009,2.3,4.2, ,13.3,7.9,97,55,9.32,11.01
AIREYS INLET,25/08/2009,1.7,9.8, ,11.5,4.7,96,68,10.37,11.65
AIREYS INLET,26/08/2009,1.9,12.0, ,13.2,4.9,95,69,9.92,15.53
AIREYS INLET,27/08/2009,2.1,0.2, ,15.5,9.2,96,65,6.66,13.58
AIREYS INLET,28/08/2009,1.9,1.6, ,17.4,9.6,99,69,3.73,13.61
AIREYS INLET,29/08/2009,1.8,6.8, ,15.6,10.3,100,67,5.87,10.08
AIREYS INLET,30/08/2009,1.6,7.8, ,12.5,4.7,97,74,7.90,13.94
AIREYS INLET,31/08/2009,2.6,2.2, ,15.9,6.9,99,54,7.09,15.58
Totals:,,64.9,103.8, ,,,,,, 
