'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/03/2009,2.9,2.8, ,18.7,12.2,99,62,6.00,15.09
AIREYS INLET,02/03/2009,4.1,0.0, ,21.8,13.5,91,61,3.73,25.68
AIREYS INLET,03/03/2009,7.1,0.0, ,32.1,15.1,92,31,8.48,12.22
AIREYS INLET,04/03/2009,3.2,0.4, ,16.2,10.9,90,60,8.55,17.69
AIREYS INLET,05/03/2009,2.6,2.0, ,15.3,11.2,94,67,8.00,16.37
AIREYS INLET,06/03/2009,2.5,4.0, ,17.2,10.8,97,66,4.71,15.07
AIREYS INLET,07/03/2009,3.5,0.0, ,19.3,12.2,94,61,5.93,21.50
AIREYS INLET,08/03/2009,3.2,0.0, ,18.4,13.2,81,61,4.81,15.80
AIREYS INLET,09/03/2009,2.8,0.0, ,19.1,13.1,99,70,4.38,17.81
AIREYS INLET,10/03/2009,2.5,0.0, ,20.2,15.6,98,79,4.36,15.50
AIREYS INLET,11/03/2009,3.1,0.0, ,23.3,16.5,100,68,2.78,17.66
AIREYS INLET,12/03/2009,2.9,0.0, ,26.2,16.1,99,64,3.51,11.59
AIREYS INLET,13/03/2009,2.6,1.4, ,20.7,16.1,100,78,2.93,16.54
AIREYS INLET,14/03/2009,2.8,0.0, ,20.2,15.7,100,55,6.17,10.31
AIREYS INLET,15/03/2009,2.3,11.0, ,15.2,9.6,92,73,7.43,15.27
AIREYS INLET,16/03/2009,3.7,3.2, ,19.8,11.1,92,52,5.90,19.79
AIREYS INLET,17/03/2009,3.1,0.0, ,18.4,12.0,89,62,6.01,17.69
AIREYS INLET,18/03/2009,4.0,0.0, ,23.2,9.8,93,42,3.62,21.26
AIREYS INLET,19/03/2009,5.8,0.0, ,27.4,12.3,93,29,5.12,23.32
AIREYS INLET,20/03/2009, ,0.0, ,19.2,14.8,96,73,2.61, 
AIREYS INLET,21/03/2009, ,0.0, ,35.8,12.6,99,13,5.47, 
AIREYS INLET,22/03/2009, ,0.0, ,20.1,16.9,95,61,7.67, 
AIREYS INLET,23/03/2009,3.8,0.0, ,19.4,13.1,84,56,5.90,22.43
AIREYS INLET,24/03/2009,2.3,0.0, ,17.6,10.1,94,67,2.52,15.97
AIREYS INLET,25/03/2009,2.3,2.2, ,22.8,12.0,100,68,2.86,12.03
AIREYS INLET,26/03/2009,3.3,0.6, ,22.8,13.6,100,59,5.80,16.86
AIREYS INLET,27/03/2009, ,0.0, ,19.4,11.8,86,53,4.24, 
AIREYS INLET,28/03/2009, ,0.0, ,25.6,8.8,96,27,3.66, 
AIREYS INLET,29/03/2009, ,0.0, ,21.0,11.0,95,37,4.60, 
AIREYS INLET,30/03/2009,2.7,0.0, ,19.9,13.9,99,69,4.85,18.11
AIREYS INLET,31/03/2009,3.5,0.0, ,23.7,14.9,100,48,3.01,20.14
Totals:,,82.6,27.6, ,,,,,, 
