'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/06/2009,0.7,0.0, ,13.8,9.0,98,80,1.76,7.22
AIREYS INLET,02/06/2009,0.7,0.8, ,14.2,10.3,99,86,2.33,8.04
AIREYS INLET,03/06/2009,0.5,9.2, ,13.7,11.3,100,96,2.63,5.28
AIREYS INLET,04/06/2009,0.9,3.2, ,16.2,11.8,100,81,3.68,7.75
AIREYS INLET,05/06/2009,1.0,0.8, ,15.7,9.2,99,66,2.99,10.41
AIREYS INLET,06/06/2009,0.8,0.0, ,13.5,7.4,99,79,2.98,6.69
AIREYS INLET,07/06/2009,0.9,0.4, ,12.9,8.2,95,77,4.23,8.06
AIREYS INLET,08/06/2009,1.1,0.0, ,13.5,9.3,98,71,5.34,7.52
AIREYS INLET,09/06/2009,1.1,1.6, ,10.4,6.3,98,72,7.97,8.52
AIREYS INLET,10/06/2009,1.1,12.2, ,10.2,4.4,96,70,8.01,8.82
AIREYS INLET,11/06/2009,1.1,5.2, ,12.5,6.2,91,72,5.25,10.32
AIREYS INLET,12/06/2009,1.2,0.0, ,10.8,4.1,88,69,6.21,9.12
AIREYS INLET,13/06/2009,0.9,0.0, ,10.5,6.3,95,76,6.29,6.39
AIREYS INLET,14/06/2009,0.9,2.6, ,14.8,6.6,96,70,3.14,9.08
AIREYS INLET,15/06/2009,0.7,0.8, ,13.9,7.9,99,80,2.69,9.84
AIREYS INLET,16/06/2009,0.8,0.4, ,14.2,8.2,99,70,2.54,9.83
AIREYS INLET,17/06/2009,0.9,0.2, ,14.5,6.8,99,72,3.13,10.58
AIREYS INLET,18/06/2009,1.1,0.2, ,15.2,3.5,100,60,2.87,10.55
AIREYS INLET,19/06/2009,1.7,0.0, ,17.0,6.3,98,53,4.55,10.48
AIREYS INLET,20/06/2009,1.6,0.0, ,13.0,8.0,87,66,7.09,6.97
AIREYS INLET,21/06/2009,1.0,1.2, ,15.9,9.4,99,70,3.61,9.68
AIREYS INLET,22/06/2009,1.3,1.2, ,17.8,8.6,99,63,3.63,10.20
AIREYS INLET,23/06/2009,0.8,0.0, ,13.5,9.1,99,80,4.32,5.42
AIREYS INLET,24/06/2009,1.0,3.2, ,15.0,7.7,99,66,2.98,10.05
AIREYS INLET,25/06/2009,1.1,0.0, ,14.1,6.8,96,69,4.76,10.33
AIREYS INLET,26/06/2009,1.1,0.0, ,16.3,7.1,98,64,2.91,10.39
AIREYS INLET,27/06/2009,0.8,0.0, ,14.6,6.9,99,73,2.62,8.87
AIREYS INLET,28/06/2009,1.3,0.2, ,14.8,6.8,99,65,6.05,8.95
AIREYS INLET,29/06/2009,1.7,0.0, ,17.5,8.2,91,65,5.96,9.77
AIREYS INLET,30/06/2009,2.9,0.6, ,19.6,12.4,95,52,10.75,6.95
Totals:,,32.7,44, ,,,,,, 
