'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/04/2017,2.8,0.0, ,18.3,10.4,91,48,5.26,9.13
AIREYS INLET,02/04/2017,2.5,0.0, ,17.2,11.4,80,53,3.77,10.55
AIREYS INLET,03/04/2017,2.9,0.0, ,19.1,13.2,81,51,3.71,13.13
AIREYS INLET,04/04/2017,2.3,0.0, ,19.7,11.9,92,65,1.47,16.22
AIREYS INLET,05/04/2017,3.6,0.0, ,25.6,13.4,81,32,2.63,15.52
AIREYS INLET,06/04/2017,5.0,0.0, ,26.5,14.9,58,26,4.44,12.21
AIREYS INLET,07/04/2017,6.9,0.0, ,27.1,17.4,46,26,7.03,15.18
AIREYS INLET,08/04/2017,5.5,0.0, ,27.5,19.5,84,28,7.30,8.37
AIREYS INLET,09/04/2017,1.4,0.6, ,13.7,10.7,96,74,8.11,3.22
AIREYS INLET,10/04/2017,2.2,3.4, ,15.2,9.5,96,63,10.79,6.14
AIREYS INLET,11/04/2017,1.8,9.0, ,17.0,11.9,95,73,5.51,9.47
AIREYS INLET,12/04/2017,2.1,4.4, ,19.3,13.3,92,60,1.78,13.47
AIREYS INLET,13/04/2017,2.0,1.6, ,19.7,11.5,95,75,1.83,14.92
AIREYS INLET,14/04/2017,2.1,0.8, ,17.8,10.6,95,60,3.81,10.81
AIREYS INLET,15/04/2017,1.6,0.4, ,15.3,9.0,80,53,1.98,5.99
AIREYS INLET,16/04/2017,2.5,0.2, ,21.1,8.9,87,51,3.14,11.50
AIREYS INLET,17/04/2017,1.4,0.2, ,17.5,9.6,93,72,1.64,9.37
AIREYS INLET,18/04/2017,2.0,0.0, ,19.6,10.6,95,61,1.86,14.08
AIREYS INLET,19/04/2017, , , , , , , , ,10.87
AIREYS INLET,20/04/2017, , , , , , , , ,8.89
AIREYS INLET,21/04/2017, , , , , ,96,70,2.86,5.76
AIREYS INLET,22/04/2017, , , , , , , , ,5.83
AIREYS INLET,23/04/2017,0.8, , ,16.5,15.4,96,91,3.40,2.88
AIREYS INLET,24/04/2017, , , , , , , , ,6.96
AIREYS INLET,25/04/2017, , , , , , , , ,7.40
AIREYS INLET,26/04/2017, , , ,13.1, ,87,52,8.49,8.54
AIREYS INLET,27/04/2017,1.7, , ,14.1,7.5,92,58,4.43,7.23
AIREYS INLET,28/04/2017,1.7,0.0, ,19.1,9.9,94,72,4.10,8.74
AIREYS INLET,29/04/2017,1.4,0.0, ,17.6,13.2,95,73,3.31,7.64
AIREYS INLET,30/04/2017,1.3,0.6, ,15.5,11.5,90,62,2.37,4.81
Totals:,,57.5,21.2, ,,,,,, 
