'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/12/2014,5.3,0.0, ,23.5,15.9,94,62,2.96,31.08
AIREYS INLET,02/12/2014,4.9,0.0, ,22.2,12.0,86,63,3.45,30.23
AIREYS INLET,03/12/2014,1.0,0.0, ,18.9,14.2,100,84,1.86,3.08
AIREYS INLET,04/12/2014,3.8,6.8, ,23.0,14.7,100,67,2.91,21.59
AIREYS INLET,05/12/2014,2.0,0.8, ,18.6,15.6,100,80,4.09,10.49
AIREYS INLET,06/12/2014,1.2,2.8, ,18.8,13.9,100,86,5.57,4.12
AIREYS INLET,07/12/2014,1.1,18.4, ,14.8,13.2,100,89,5.71,6.13
AIREYS INLET,08/12/2014,1.9,6.8, ,18.0,13.1,100,83,4.15,10.96
AIREYS INLET,09/12/2014,4.4,1.4, ,18.9,12.2,88,63,2.99,28.37
AIREYS INLET,10/12/2014,1.7,0.0, ,19.5,13.2,99,83,3.57,8.35
AIREYS INLET,11/12/2014,4.6,0.0, ,19.6,14.1,92,65,7.25,30.52
AIREYS INLET,12/12/2014,4.7,0.0, ,21.4,13.5,93,67,3.53,30.18
AIREYS INLET,13/12/2014,7.7,0.0, ,33.1,12.2,99,22,3.38,31.48
AIREYS INLET,14/12/2014,5.6,0.0, ,22.9,17.1,85,45,4.74,27.84
AIREYS INLET,15/12/2014,2.9,0.0, ,19.8,12.5,91,67,2.31,15.32
AIREYS INLET,16/12/2014,7.1,0.0, ,26.5,14.4,99,25,7.38,26.40
AIREYS INLET,17/12/2014,4.5,2.2, ,20.2,9.0,85,44,3.46,24.23
AIREYS INLET,18/12/2014,3.8,0.0, ,20.6,9.1,90,49,4.78,16.73
AIREYS INLET,19/12/2014,4.5,2.0, ,19.6,10.2,83,53,4.70,25.60
AIREYS INLET,20/12/2014,5.0,0.0, ,21.7,10.0,95,55,3.53,30.93
AIREYS INLET,21/12/2014,4.9,0.0, ,23.1,11.1,100,66,3.18,31.14
AIREYS INLET,22/12/2014,1.9,0.0, ,20.1,15.3,100,79,2.26,9.20
AIREYS INLET,23/12/2014,4.3,0.0, ,24.9,16.3,100,61,5.80,20.25
AIREYS INLET,24/12/2014,5.1,0.0, ,20.6,11.7,87,49,2.76,30.90
AIREYS INLET,25/12/2014,4.6,0.0, ,22.4,11.2,91,52,4.43,23.87
AIREYS INLET,26/12/2014,5.1,0.0, ,19.0,9.0,83,51,6.20,32.02
AIREYS INLET,27/12/2014,5.2,0.2, ,20.9,8.1,84,50,2.84,33.43
AIREYS INLET,28/12/2014,5.1,0.0, ,22.4,11.6,96,61,2.21,32.80
AIREYS INLET,29/12/2014,5.2,0.0, ,23.9,14.9,93,38,6.74,18.36
AIREYS INLET,30/12/2014,5.2,3.4, ,20.9,12.2,87,41,7.41,22.78
AIREYS INLET,31/12/2014,4.8,0.0, ,21.2,11.4,88,51,2.77,28.93
Totals:,,129.1,44.8, ,,,,,, 
