'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for July 2024,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/07/2024,1.0,2.6, ,12.4,7.4,91,66,3.04,7.94
AIREYS INLET,02/07/2024,0.9,1.2, ,11.9,6.5,91,59,1.80,7.15
AIREYS INLET,03/07/2024,1.0,0.2, ,13.1,5.6,81,61,2.06,9.07
AIREYS INLET,04/07/2024,1.0,0.2, ,13.4,8.9,91,70,3.38,5.09
AIREYS INLET,05/07/2024,1.1,0.0, ,12.6,10.7,86,66,2.69,4.83
AIREYS INLET,06/07/2024,0.9,0.0, ,13.1,8.0,93,60,1.74,8.21
AIREYS INLET,07/07/2024,0.9,0.0, ,12.3,4.0,95,66,2.45,9.18
AIREYS INLET,08/07/2024,1.2,0.0, ,15.5,4.3,95,61,2.96,5.35
AIREYS INLET,09/07/2024,0.8,3.0, ,13.4,10.3,95,87,4.44,4.94
AIREYS INLET,10/07/2024,1.3,0.4, ,14.0,8.9,95,61,3.88,9.04
AIREYS INLET,11/07/2024,1.6,0.0, ,14.2,7.5,94,61,6.23,5.22
AIREYS INLET,12/07/2024,1.2,2.4, ,14.4,7.8,95,64,3.88,9.57
AIREYS INLET,13/07/2024,1.1,0.0, ,12.7,7.8,95,68,3.78,8.01
AIREYS INLET,14/07/2024,1.3,2.0, ,11.5,6.2,92,62,4.89,8.19
AIREYS INLET,15/07/2024,1.3,1.0, ,11.9,6.8,95,70,8.36,5.31
AIREYS INLET,16/07/2024,0.9,10.6, ,14.0,8.5,96,85,6.51,7.19
AIREYS INLET,17/07/2024,1.4,0.2, ,13.5,10.3,95,64,5.66,6.73
AIREYS INLET,18/07/2024,1.3,0.6, ,11.3,7.1,86,59,3.74,8.26
AIREYS INLET,19/07/2024,1.6,0.0, ,12.5,6.6,95,63,7.83,6.36
AIREYS INLET,20/07/2024,1.2,17.4, ,11.8,7.6,94,75,6.96,7.53
AIREYS INLET,21/07/2024,1.2,3.8, ,14.6,6.8,94,76,5.79,4.01
AIREYS INLET,22/07/2024,1.4,2.0, ,15.1,9.4,91,74,5.77,6.32
AIREYS INLET,23/07/2024,3.6,0.0, ,17.6,10.4,79,35,8.19,7.67
AIREYS INLET,24/07/2024,3.3,0.2, ,15.8,9.4,63,42,7.35,8.72
AIREYS INLET,25/07/2024,2.0,2.4, ,14.1,9.6,93,51,6.11,7.91
AIREYS INLET,26/07/2024,2.3,0.2, ,17.0,7.0,87,55,6.63,10.50
AIREYS INLET,27/07/2024,1.1,1.2, ,10.8,7.8,95,65,3.85,4.74
AIREYS INLET,28/07/2024,1.7,5.6, ,11.1,4.2,94,54,6.60,7.97
AIREYS INLET,29/07/2024,1.2,0.6, ,14.6,6.7,94,71,3.14,10.16
AIREYS INLET,30/07/2024,1.0,0.0, ,14.3,6.9,95,70,1.81,9.87
AIREYS INLET,31/07/2024,1.1,0.2, ,13.0,4.8,94,61,1.55,11.01
Totals:,,42.9,58, ,,,,,, 
