'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/02/2010,5.2,0.2, ,20.5,13.9,89,55,5.86,31.95
AIREYS INLET,02/02/2010,5.2,0.0, ,26.1,16.2,96,64,3.06,29.77
AIREYS INLET,03/02/2010,5.3,0.0, ,26.2,16.4,98,64,3.18,30.46
AIREYS INLET,04/02/2010,4.1,0.0, ,28.9,20.4,100,48,4.85,11.68
AIREYS INLET,05/02/2010,3.6,17.0, ,19.4,15.8,100,63,8.46,20.78
AIREYS INLET,06/02/2010,3.7,0.0, ,19.7,13.9,82,69,6.70,20.42
AIREYS INLET,07/02/2010,4.9,0.0, ,24.4,15.9,98,67,3.89,29.93
AIREYS INLET,08/02/2010,4.6,0.2, ,23.7,16.2,99,78,2.57,29.14
AIREYS INLET,09/02/2010,4.4,0.0, ,23.1,16.2,100,79,2.83,28.93
AIREYS INLET,10/02/2010,4.0,0.0, ,24.2,16.8,100,76,2.32,23.87
AIREYS INLET,11/02/2010,2.4,0.0, ,23.0,18.7,100,84,4.19,12.80
AIREYS INLET,12/02/2010,2.5,14.0, ,20.0,16.2,100,80,6.65,15.39
AIREYS INLET,13/02/2010,4.3,0.4, ,20.5,15.3,89,68,6.27,26.92
AIREYS INLET,14/02/2010,2.4,0.0, ,22.0,16.4,100,84,6.47,14.41
AIREYS INLET,15/02/2010,3.1,9.8, ,21.5,17.6,100,78,6.05,19.02
AIREYS INLET,16/02/2010,4.8,0.0, ,21.6,17.0,92,64,4.05,29.59
AIREYS INLET,17/02/2010,4.7,0.0, ,22.7,16.9,92,65,4.72,28.22
AIREYS INLET,18/02/2010,4.6,0.0, ,21.7,16.0,95,64,4.88,29.25
AIREYS INLET,19/02/2010,6.1,0.0, ,30.0,15.9,99,41,3.57,28.53
AIREYS INLET,20/02/2010,10.0,0.0, ,34.5,18.8,65,21,7.76,24.16
AIREYS INLET,21/02/2010,6.4,0.0, ,25.0,17.8,85,32,5.80,27.97
AIREYS INLET,22/02/2010,5.5,0.0, ,24.2,16.7,86,42,6.68,22.39
AIREYS INLET,23/02/2010,4.9,0.0, ,21.2,11.1,76,53,5.97,27.31
AIREYS INLET,24/02/2010,4.9,0.0, ,20.4,13.8,79,56,5.10,28.71
AIREYS INLET,25/02/2010,4.2,0.0, ,21.0,15.1,94,64,3.61,26.68
AIREYS INLET,26/02/2010,6.0,0.0, ,31.5,13.9,100,34,3.24,26.19
AIREYS INLET,27/02/2010,4.0,0.0, ,21.6,17.9,98,50,8.07,15.71
AIREYS INLET,28/02/2010,4.2,0.0, ,18.9,13.5,83,52,8.77,18.01
Totals:,,130,41.6, ,,,,,, 
