'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/12/2023,1.7,14.4, ,16.6,13.0,95,86,3.96,9.43
AIREYS INLET,02/12/2023,2.6,10.0, ,17.9,12.3,95,74,4.96,14.87
AIREYS INLET,03/12/2023,4.1,0.8, ,20.1,12.7,95,69,2.59,26.31
AIREYS INLET,04/12/2023,5.8,0.2, ,27.4,11.8,95,41,3.05,29.18
AIREYS INLET,05/12/2023,5.3,0.0, ,22.6,12.6,91,47,3.44,29.80
AIREYS INLET,06/12/2023,4.8,0.0, ,20.2,11.4,87,53,2.64,29.99
AIREYS INLET,07/12/2023,5.0,0.0, ,23.8,11.1,86,50,1.96,29.26
AIREYS INLET,08/12/2023,9.6,0.0, ,36.8,13.3,89,26,6.58,25.33
AIREYS INLET,09/12/2023,2.0,6.4, ,15.5,14.7,95,63,4.92,6.05
AIREYS INLET,10/12/2023,2.2,6.0, ,17.8,13.0,96,65,4.59,8.26
AIREYS INLET,11/12/2023,1.3,1.4, ,17.7,14.4,95,88,3.87,4.89
AIREYS INLET,12/12/2023,3.5,0.6, ,23.6,14.8,96,79,2.46,20.13
AIREYS INLET,13/12/2023,4.3,0.4, ,30.1,17.4,96,56,3.29,16.45
AIREYS INLET,14/12/2023,4.3,10.6, ,21.7,15.2,95,59,5.33,22.69
AIREYS INLET,15/12/2023,5.0,0.0, ,21.2,11.8,87,48,3.85,27.99
AIREYS INLET,16/12/2023,5.3,0.0, ,22.4,9.8,86,42,6.15,24.54
AIREYS INLET,17/12/2023,5.1,0.0, ,21.0,10.0,90,47,2.66,32.13
AIREYS INLET,18/12/2023,3.7,0.0, ,28.9,12.9,95,34,2.70,9.06
AIREYS INLET,19/12/2023,4.8,3.4, ,18.7,12.9,95,52,7.18,29.56
AIREYS INLET,20/12/2023,5.2,0.2, ,19.0,12.2,76,44,5.98,26.93
AIREYS INLET,21/12/2023,5.2,0.0, ,21.2,12.7,88,56,4.91,31.68
AIREYS INLET,22/12/2023,5.7,0.0, ,20.9,14.9,77,47,4.57,31.60
AIREYS INLET,23/12/2023,5.9,0.0, ,22.2,14.3,74,47,3.84,32.03
AIREYS INLET,24/12/2023,3.2,0.0, ,21.5,14.4,93,62,4.07,14.48
AIREYS INLET,25/12/2023,1.4,5.4, ,17.1,14.7,95,84,6.74,4.92
AIREYS INLET,26/12/2023,2.1,17.6, ,19.8,13.9,96,81,4.89,10.72
AIREYS INLET,27/12/2023,1.5,9.2, ,18.5,16.2,96,94,3.18,7.68
AIREYS INLET,28/12/2023,3.7,0.2, ,19.8,14.9,96,61,4.49,20.24
AIREYS INLET,29/12/2023,5.0,0.2, ,19.8,12.4,86,52,4.61,30.11
AIREYS INLET,30/12/2023,3.6,0.0, ,17.8,12.1,91,52,5.57,17.13
AIREYS INLET,31/12/2023,4.8,0.0, ,20.4,13.0,76,51,3.55,26.55
Totals:,,127.7,87, ,,,,,, 
