'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/08/2011,3.1,0.0, ,18.5,10.4,83,46,7.37,8.62
AIREYS INLET,02/08/2011,2.7,0.0, ,20.5,8.9,91,50,5.79,10.07
AIREYS INLET,03/08/2011,3.6,0.0, ,22.8,11.8,81,41,6.20,10.31
AIREYS INLET,04/08/2011, ,0.0, ,17.7,13.8,87,44,6.76, 
AIREYS INLET,05/08/2011,1.3,0.6, ,14.1,10.8,94,71,4.25,5.47
AIREYS INLET,06/08/2011,1.3,1.4, ,14.5,5.3,97,65,3.44,7.48
AIREYS INLET,07/08/2011,1.3,0.2, ,13.6,5.6,93,61,3.02,4.92
AIREYS INLET,08/08/2011,1.2,0.0, ,13.3,5.1,96,72,3.23,9.50
AIREYS INLET,09/08/2011,1.0,0.6, ,13.3,7.0,99,80,3.84,6.34
AIREYS INLET,10/08/2011,0.8,4.2, ,12.6,8.8,99,81,4.32,3.07
AIREYS INLET,11/08/2011,1.5,1.8, ,13.5,10.0,84,72,5.18,6.32
AIREYS INLET,12/08/2011,1.4,0.0, ,13.2,7.6,92,60,2.42,9.36
AIREYS INLET,13/08/2011,1.1,0.0, ,12.1,5.2,93,73,2.64,7.71
AIREYS INLET,14/08/2011,1.1,0.0, ,13.2,7.5,96,76,2.14,9.33
AIREYS INLET,15/08/2011,1.0,0.0, ,12.5,7.0,97,81,5.27,3.60
AIREYS INLET,16/08/2011,2.2,7.6, ,18.6,10.0,95,58,5.06,9.78
AIREYS INLET,17/08/2011,1.3,14.4, ,13.5,10.7,96,74,7.02,3.64
AIREYS INLET,18/08/2011,1.4,0.8, ,14.3,8.8,98,75,6.11,9.07
AIREYS INLET,19/08/2011,0.9,2.8, ,14.2,9.6,99,90,4.39,6.65
AIREYS INLET,20/08/2011,1.7,0.2, ,14.7,10.1,98,66,2.98,14.34
AIREYS INLET,21/08/2011,2.4,0.0, ,19.0,6.9,94,50,3.39,14.34
AIREYS INLET,22/08/2011,2.6,0.0, ,18.0,9.5,81,47,3.79,14.20
AIREYS INLET,23/08/2011,3.2,0.0, ,18.8,8.8,77,48,5.83,15.00
AIREYS INLET,24/08/2011,3.9,0.0, ,19.7,10.4,74,45,7.51,14.88
AIREYS INLET,25/08/2011,3.3,0.0, ,18.3,10.4,91,48,8.57,13.71
AIREYS INLET,26/08/2011,1.8,0.0, ,13.1,8.2,90,57,4.22,7.66
AIREYS INLET,27/08/2011,2.8,0.0, ,16.6,6.0,86,52,6.20,15.23
AIREYS INLET,28/08/2011,2.7,0.0, ,16.9,7.6,89,54,6.39,14.36
AIREYS INLET,29/08/2011,1.9,1.2, ,12.8,8.4,90,64,5.29,11.67
AIREYS INLET,30/08/2011,1.8,0.6, ,12.7,5.4,91,64,5.14,10.54
AIREYS INLET,31/08/2011,1.7,0.0, ,14.9,8.2,96,67,3.60,11.05
Totals:,,58,36.4, ,,,,,, 
