'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/01/2009,4.6,0.2, ,17.9,12.1,92,46,7.67,25.46
AIREYS INLET,02/01/2009,4.7,0.6, ,17.3,8.3,82,51,7.20,29.78
AIREYS INLET,03/01/2009,4.2,0.4, ,17.1,6.8,83,52,2.89,28.86
AIREYS INLET,04/01/2009,4.9,0.0, ,19.5,9.3,93,64,2.73,34.70
AIREYS INLET,05/01/2009,5.0,0.0, ,21.4,9.4,99,59,3.18,33.23
AIREYS INLET,06/01/2009,5.5,0.0, ,24.5,13.5,98,64,4.63,33.59
AIREYS INLET,07/01/2009,3.9,7.0, ,19.1,14.2,100,49,4.91,20.41
AIREYS INLET,08/01/2009,5.0,1.6, ,17.7,10.6,85,49,7.36,31.51
AIREYS INLET,09/01/2009,4.9,0.2, ,17.6,11.3,75,51,4.08,31.34
AIREYS INLET,10/01/2009,4.6,0.0, ,19.3,12.4,85,61,4.73,29.49
AIREYS INLET,11/01/2009,4.8,0.0, ,19.6,10.6,89,58,3.83,32.30
AIREYS INLET,12/01/2009,4.6,0.0, ,20.2,10.7,95,61,3.08,30.95
AIREYS INLET,13/01/2009,7.6,0.0, ,29.5,11.8,99,21,3.77,34.49
AIREYS INLET,14/01/2009,7.2,0.0, ,21.2,19.6,87,19,7.62,32.23
AIREYS INLET,15/01/2009,6.6,0.0, ,23.9,13.1,86,34,5.72,32.60
AIREYS INLET,16/01/2009,5.7,0.0, ,19.2,13.1,77,38,8.35,26.54
AIREYS INLET,17/01/2009,4.9,0.0, ,18.1,12.7,82,50,4.77,29.82
AIREYS INLET,18/01/2009,4.9,0.0, ,19.4,8.8,95,60,2.75,34.14
AIREYS INLET,19/01/2009,5.8,0.0, ,24.2,10.7,96,46,3.34,33.76
AIREYS INLET,20/01/2009,8.7,0.0, ,31.8,17.0,87,18,5.57,30.30
AIREYS INLET,21/01/2009,5.5,0.0, ,25.6,12.1,94,62,3.21,32.56
AIREYS INLET,22/01/2009,9.7,0.0, ,30.8,13.6,90,12,9.08,24.96
AIREYS INLET,23/01/2009,7.2,0.0, ,26.8,10.7,78,21,4.47,31.87
AIREYS INLET,24/01/2009,5.8,0.2, ,22.3,13.4,93,36,6.48,28.82
AIREYS INLET,25/01/2009,5.2,0.0, ,20.6,9.4,85,53,4.10,32.98
AIREYS INLET,26/01/2009,4.6,0.0, ,21.4,10.7,93,65,3.47,30.92
AIREYS INLET,27/01/2009,5.9,0.0, ,28.9,15.4,95,66,2.68,32.77
AIREYS INLET,28/01/2009,10.1,0.0, ,41.8,16.9,73,10,3.39,32.67
AIREYS INLET,29/01/2009,13.1,0.0, ,43.2,21.3,67,14,7.46,24.37
AIREYS INLET,30/01/2009,10.2,1.0, ,37.4,24.9,81,21,5.92,31.03
AIREYS INLET,31/01/2009,6.1,0.0, ,25.8,20.5,86,50,6.93,27.01
Totals:,,191.5,11.2, ,,,,,, 
