'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/07/2017,1.2,0.0, ,12.6,4.3,86,57,3.32,9.04
AIREYS INLET,02/07/2017,1.3,0.0, ,12.7,3.0,84,48,2.88,9.09
AIREYS INLET,03/07/2017,1.2,0.0, ,9.9,2.8,95,60,4.42,3.42
AIREYS INLET,04/07/2017,1.2,10.6, ,13.9,7.2,94,73,6.10,7.30
AIREYS INLET,05/07/2017,1.4,0.2, ,14.5,8.5,91,58,3.83,8.16
AIREYS INLET,06/07/2017,1.3,0.0, ,13.6,5.8,91,59,3.62,9.26
AIREYS INLET,07/07/2017,1.4,0.4, ,13.1,7.3,89,65,5.35,8.49
AIREYS INLET,08/07/2017,1.5,0.0, ,13.2,7.1,90,60,5.36,7.82
AIREYS INLET,09/07/2017,1.1,0.0, ,12.0,7.0,89,76,5.47,8.80
AIREYS INLET,10/07/2017,1.3,0.0, ,14.1,6.6,88,64,3.92,9.43
AIREYS INLET,11/07/2017,1.0,0.0, ,13.8,7.3,91,64,2.20,7.04
AIREYS INLET,12/07/2017, ,0.0, , ,6.1,90,58,2.98,9.32
AIREYS INLET,13/07/2017,2.1,0.0, ,12.9,6.0,84,54,7.59,6.65
AIREYS INLET,14/07/2017,1.3,7.8, ,12.3,8.1,94,63,4.93,6.83
AIREYS INLET,15/07/2017,1.3,0.4, ,12.5,5.0,90,62,4.28,9.70
AIREYS INLET,16/07/2017,1.6,0.0, ,11.3,4.6,84,57,5.71,4.37
AIREYS INLET,17/07/2017,1.5,10.2, ,13.8,6.5,95,61,5.78,8.40
AIREYS INLET,18/07/2017,1.2,6.0, ,13.0,7.1,94,70,4.64,7.25
AIREYS INLET,19/07/2017,1.2,11.4, ,11.3,8.1,95,71,7.65,4.63
AIREYS INLET,20/07/2017,1.5,3.4, ,10.6,5.9,91,62,6.54,8.41
AIREYS INLET,21/07/2017,1.2,2.2, ,13.8,5.1,89,62,2.78,10.14
AIREYS INLET,22/07/2017,2.3,0.0, ,14.4,3.8,88,51,7.71,9.22
AIREYS INLET,23/07/2017,1.8,0.4, ,13.2,7.9,93,53,5.79,6.15
AIREYS INLET,24/07/2017,1.1,0.2, ,13.8,7.4,95,71,3.51,8.98
AIREYS INLET,25/07/2017,2.2,0.2, ,16.9,7.8,87,57,6.36,9.52
AIREYS INLET,26/07/2017,1.7,0.6, ,14.1,9.9,89,62,5.28,8.00
AIREYS INLET,27/07/2017,1.5,0.2, ,13.3,5.8,95,63,5.30,6.71
AIREYS INLET,28/07/2017,1.7,15.8, ,14.1,7.4,90,55,4.12,9.75
AIREYS INLET,29/07/2017,3.1,0.0, ,16.7,8.3,88,40,8.74,7.10
AIREYS INLET,30/07/2017,2.3,1.2, ,15.4,9.5,90,54,7.81,10.10
AIREYS INLET,31/07/2017,1.1,0.0, ,13.9,5.5,92,61,1.95,9.08
Totals:,,45.6,71.2, ,,,,,, 
