'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/12/2017,2.1,12.2, ,21.6,19.2,96,78,6.09,7.19
AIREYS INLET,02/12/2017,1.4,2.6, ,14.4,13.6,96,79,10.61,2.71
AIREYS INLET,03/12/2017,3.4,12.2, ,17.5,10.7,95,58,9.31,17.27
AIREYS INLET,04/12/2017,3.0,1.4, ,18.1,10.7,94,60,5.67,14.20
AIREYS INLET,05/12/2017,2.9,1.6, ,18.4,11.2,89,70,3.17,16.00
AIREYS INLET,06/12/2017,4.3,0.0, ,21.1,14.2,90,61,3.11,24.55
AIREYS INLET,07/12/2017,3.6,0.0, ,21.9,10.4,95,51,4.38,14.96
AIREYS INLET,08/12/2017,4.7,2.8, ,19.8,9.4,85,38,3.97,24.19
AIREYS INLET,09/12/2017,4.5,0.8, ,22.4,13.1,85,48,4.72,19.47
AIREYS INLET,10/12/2017,3.2,0.0, ,22.2,12.6,87,65,2.90,15.26
AIREYS INLET,11/12/2017,4.4,0.0, ,21.7,10.4,88,59,3.69,25.09
AIREYS INLET,12/12/2017,5.2,0.0, ,24.5,11.8,92,57,1.81,30.98
AIREYS INLET,13/12/2017,9.6,0.0, ,39.0,11.6,95,10,4.16,26.97
AIREYS INLET,14/12/2017,6.8,0.0, ,24.0,18.1,73,28,4.86,29.42
AIREYS INLET,15/12/2017,5.3,0.0, ,22.9,10.0,85,47,2.90,30.55
AIREYS INLET,16/12/2017,5.2,0.0, ,23.3,11.8,88,49,3.25,28.83
AIREYS INLET,17/12/2017,4.5,0.0, ,22.4,15.3,90,59,3.11,24.51
AIREYS INLET,18/12/2017,3.7,0.0, ,27.9,14.5,95,54,1.81,16.21
AIREYS INLET,19/12/2017,8.6,0.0, ,36.1,18.5,75,27,5.22,23.79
AIREYS INLET,20/12/2017,5.2,0.0, ,22.6,15.3,75,43,5.08,21.04
AIREYS INLET,21/12/2017,4.5,0.6, ,23.0,12.2,85,53,3.30,23.19
AIREYS INLET,22/12/2017,5.1,0.0, ,23.5,12.9,89,51,2.67,28.67
AIREYS INLET,23/12/2017,3.1,0.0, ,22.5,12.2,91,60,2.70,13.72
AIREYS INLET,24/12/2017,5.7,0.0, ,20.9,13.8,82,44,6.55,28.92
AIREYS INLET,25/12/2017,5.0,0.0, ,21.6,13.8,78,50,4.60,24.38
AIREYS INLET,26/12/2017,4.7,0.0, ,24.4,14.7,86,59,3.12,24.36
Totals:,,119.7,34.2, ,,,,,, 
