'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/11/2023,3.8,0.0, ,17.6,10.0,73,51,4.45,19.40
AIREYS INLET,02/11/2023,3.8,0.0, ,17.2,10.9,72,55,4.65,20.14
AIREYS INLET,03/11/2023,3.4,0.0, ,16.8,11.0,84,54,5.17,17.18
AIREYS INLET,04/11/2023,3.8,0.0, ,17.6,10.1,85,55,5.31,21.39
AIREYS INLET,05/11/2023,4.0,0.0, ,19.2,12.0,91,60,3.54,25.50
AIREYS INLET,06/11/2023,4.4,0.0, ,24.0,11.3,95,49,1.81,25.28
AIREYS INLET,07/11/2023,5.3,0.0, ,26.2,13.7,96,44,3.13,26.94
AIREYS INLET,08/11/2023,3.5,0.0, ,19.2,12.8,96,52,2.23,20.21
AIREYS INLET,09/11/2023,4.3,0.0, ,20.3,10.6,91,52,2.05,27.36
AIREYS INLET,10/11/2023,4.9,0.0, ,26.3,10.9,95,49,1.87,28.04
AIREYS INLET,11/11/2023,5.3,0.0, ,18.5,14.6,83,32,7.21,24.36
AIREYS INLET,12/11/2023,4.0,0.0, ,18.3,8.3,94,41,4.66,21.30
AIREYS INLET,13/11/2023,4.5,0.2, ,18.8,8.5,85,49,3.50,28.96
AIREYS INLET,14/11/2023,2.1,0.0, ,15.7,10.0,84,68,2.82,9.38
AIREYS INLET,15/11/2023,3.3,0.0, ,16.4,9.1,95,56,3.27,20.64
AIREYS INLET,16/11/2023,3.9,0.2, ,17.1,9.8,95,49,6.05,22.45
AIREYS INLET,17/11/2023,3.8,0.0, ,18.4,10.0,79,55,4.24,19.93
AIREYS INLET,18/11/2023,3.9,0.0, ,18.6,11.0,84,59,2.39,24.67
AIREYS INLET,19/11/2023,3.4,0.0, ,18.8,12.4,88,62,2.17,19.73
AIREYS INLET,20/11/2023,3.0,0.0, ,18.1,12.7,86,62,2.65,15.88
AIREYS INLET,21/11/2023,4.2,0.0, ,19.6,12.6,87,58,4.53,24.57
AIREYS INLET,22/11/2023,4.7,0.0, ,18.5,12.4,86,53,5.48,28.28
AIREYS INLET,23/11/2023,3.5,0.0, ,20.9,13.2,93,72,3.66,20.54
AIREYS INLET,24/11/2023,2.1,0.0, ,21.8,15.6,96,68,1.88,8.87
AIREYS INLET,25/11/2023,4.1,9.0, ,24.8,15.4,96,52,3.16,18.93
AIREYS INLET,26/11/2023,3.3,7.2, ,18.1,13.6,96,75,6.87,22.71
AIREYS INLET,27/11/2023,2.4,0.0, ,15.7,12.1,95,69,5.34,12.81
AIREYS INLET,28/11/2023,1.9,0.6, ,18.2,11.9,96,78,4.24,8.60
AIREYS INLET,29/11/2023,1.3,2.8, ,14.9,13.8,96,85,7.50,4.86
AIREYS INLET,30/11/2023,2.3,14.0, ,17.4,13.5,95,69,5.45,10.20
Totals:,,108.2,34, ,,,,,, 
