'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/06/2023,1.6,0.6, ,13.6,10.3,91,50,4.50,8.09
AIREYS INLET,02/06/2023,1.6,0.0, ,15.3,8.7,76,48,2.79,7.53
AIREYS INLET,03/06/2023,1.0,6.0, ,15.3,9.3,95,67,2.20,5.74
AIREYS INLET,04/06/2023,0.8,0.0, ,14.2,10.7,94,73,2.04,8.88
AIREYS INLET,05/06/2023,0.9,0.2, ,15.8,10.1,95,75,2.39,8.33
AIREYS INLET,06/06/2023,1.5,0.2, ,18.3,10.4,95,66,4.74,7.71
AIREYS INLET,07/06/2023,1.0,0.0, ,16.6,11.3,96,81,4.66,2.99
AIREYS INLET,08/06/2023,1.4,21.6, ,14.8,11.4,95,63,5.47,7.83
AIREYS INLET,09/06/2023,1.6,2.4, ,12.7,7.7,92,60,6.82,7.88
AIREYS INLET,10/06/2023,1.4,2.4, ,14.6,7.2,88,71,6.51,5.70
AIREYS INLET,11/06/2023,1.5,0.0, ,17.0,9.3,91,47,3.08,8.63
AIREYS INLET,12/06/2023,1.8,0.0, ,15.8,11.2,84,53,4.26,7.49
AIREYS INLET,13/06/2023,1.6,1.0, ,14.2,8.4,92,61,6.16,7.20
AIREYS INLET,14/06/2023,1.3,2.8, ,13.7,8.5,94,64,5.45,8.31
AIREYS INLET,15/06/2023,1.3,0.0, ,14.9,9.1,95,74,7.16,4.64
AIREYS INLET,16/06/2023,2.5,2.2, ,17.1,9.1,95,44,7.36,8.86
AIREYS INLET,17/06/2023,2.4,0.0, ,16.4,10.4,94,47,8.09,8.37
AIREYS INLET,18/06/2023,1.7,5.8, ,13.5,6.7,93,58,6.91,8.64
AIREYS INLET,19/06/2023,0.9,6.6, ,9.6,6.4,95,69,4.66,6.36
AIREYS INLET,20/06/2023,1.3,3.8, ,12.5,4.8,91,59,4.17,8.79
AIREYS INLET,21/06/2023,1.3,0.0, ,11.7,5.1,84,54,3.38,8.23
AIREYS INLET,22/06/2023,1.0,0.4, ,12.2,5.0,95,59,3.06,7.11
AIREYS INLET,23/06/2023,1.0,2.6, ,12.5,5.1,95,64,3.08,7.74
AIREYS INLET,24/06/2023,1.4,0.2, ,13.3,5.5,95,60,5.72,6.63
AIREYS INLET,25/06/2023,1.6,1.2, ,11.6,6.4,92,62,9.18,5.32
AIREYS INLET,26/06/2023,1.4,4.0, ,14.3,7.3,94,66,6.46,8.28
AIREYS INLET,27/06/2023,1.3,0.0, ,14.6,7.3,94,64,4.37,8.00
AIREYS INLET,28/06/2023,1.1,0.4, ,11.8,8.7,95,67,4.30,6.23
AIREYS INLET,29/06/2023,1.0,2.6, ,11.5,5.5,95,70,5.26,7.91
AIREYS INLET,30/06/2023,1.2,0.0, ,14.9,6.8,95,69,4.72,7.51
Totals:,,41.4,67, ,,,,,, 
