'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/03/2017,4.1,0.0, ,24.8,17.3,93,45,1.49,22.57
AIREYS INLET,02/03/2017,2.9,0.0, ,23.4,13.9,96,67,3.40,14.31
AIREYS INLET,03/03/2017,3.2,0.0, ,23.5,15.5,90,64,4.22,14.17
AIREYS INLET,04/03/2017,3.5,0.0, ,24.7,16.8,94,65,3.54,17.34
AIREYS INLET,05/03/2017,1.5,0.0, ,20.2,17.6,95,82,3.97,5.03
AIREYS INLET,06/03/2017,3.9,0.0, ,23.1,15.6,91,62,4.52,20.49
AIREYS INLET,07/03/2017,4.0,0.0, ,21.1,16.6,80,63,5.92,20.41
AIREYS INLET,08/03/2017,4.0,0.0, ,23.7,15.5,82,51,2.33,22.17
AIREYS INLET,09/03/2017,4.6,0.0, ,30.4,13.9,89,27,2.09,20.04
AIREYS INLET,10/03/2017,3.9,0.0, ,23.6,15.1,89,60,3.48,21.16
AIREYS INLET,11/03/2017,1.8,0.0, ,22.5,15.4,95,70,1.55,7.63
AIREYS INLET,12/03/2017,3.3,13.8, ,23.8,15.1,96,69,3.87,18.19
AIREYS INLET,13/03/2017,1.1,0.0, ,19.2,17.9,96,90,4.15,4.04
AIREYS INLET,14/03/2017,3.4,0.2, ,24.6,17.2,96,68,1.66,20.08
AIREYS INLET,15/03/2017,7.0,0.0, ,33.6,18.3,71,28,5.20,18.32
AIREYS INLET,16/03/2017,4.1,4.4, ,23.3,18.2,93,44,5.73,14.47
AIREYS INLET,17/03/2017,3.7,0.6, ,19.5,14.0,84,51,4.98,18.50
AIREYS INLET,18/03/2017,3.5,0.0, ,22.8,15.4,86,53,2.11,19.98
AIREYS INLET,19/03/2017,4.9,0.0, ,31.7,15.8,77,29,2.42,19.80
AIREYS INLET,20/03/2017,2.7,0.0, ,23.7,18.2,96,47,2.95,8.73
AIREYS INLET,21/03/2017, ,1.8, ,19.2,17.5,96,94,3.59, 
AIREYS INLET,22/03/2017,1.6,100.8, ,20.0,15.7,96,81,4.79,6.51
AIREYS INLET,23/03/2017,2.6,0.0, ,20.5,16.1,87,74,4.63,13.06
AIREYS INLET,24/03/2017,2.2,0.0, ,22.2,16.0,93,76,3.06,11.43
AIREYS INLET,25/03/2017,3.3,0.0, ,26.9,15.6,94,55,2.79,15.44
AIREYS INLET,26/03/2017,1.7,0.0, ,26.2,16.7,96,75,1.52,7.12
AIREYS INLET,27/03/2017,6.1,0.0, ,31.7,16.4,89,33,6.96,11.03
AIREYS INLET,28/03/2017,3.0,1.6, ,21.3,12.4,90,52,2.90,16.93
AIREYS INLET,29/03/2017,4.2,0.0, ,24.4,12.2,90,42,5.88,14.40
AIREYS INLET,30/03/2017,2.9,0.4, ,16.9,9.3,91,53,6.00,14.86
AIREYS INLET,31/03/2017,2.4,0.2, ,17.5,10.9,74,48,2.83,8.91
Totals:,,101.1,123.8, ,,,,,, 
