'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/11/2017,2.2,0.0, ,16.4,10.8,94,70,3.57,11.36
AIREYS INLET,02/11/2017,2.0,4.2, ,15.3,9.5,95,64,2.68,9.77
AIREYS INLET,03/11/2017,3.7,0.4, ,15.7,7.3,88,52,5.56,23.60
AIREYS INLET,04/11/2017,4.0,1.0, ,16.7,6.9,85,46,4.78,24.75
AIREYS INLET,05/11/2017,3.3,0.0, ,15.6,8.6,83,48,3.10,19.26
AIREYS INLET,06/11/2017,4.0,0.0, ,16.5,9.6,88,51,6.46,24.42
AIREYS INLET,07/11/2017,3.2,1.8, ,16.0,9.6,95,53,6.66,16.60
AIREYS INLET,08/11/2017,3.2,0.0, ,17.3,10.6,85,57,3.11,17.89
AIREYS INLET,09/11/2017,4.0,0.0, ,17.6,8.9,93,62,2.46,28.43
AIREYS INLET,10/11/2017,3.8,0.0, ,19.7,10.8,95,59,2.24,23.71
AIREYS INLET,11/11/2017,4.1,0.0, ,21.1,13.1,95,67,2.99,25.57
AIREYS INLET,12/11/2017,3.5,0.0, ,20.6,13.8,94,71,2.50,21.10
AIREYS INLET,13/11/2017,4.8,0.0, ,23.4,13.3,95,60,1.77,29.11
AIREYS INLET,14/11/2017,6.3,0.0, ,30.2,14.1,91,34,2.85,28.66
AIREYS INLET,15/11/2017,4.6,0.0, ,26.3,20.5,96,31,4.93,11.46
AIREYS INLET,16/11/2017,1.1,13.4, ,18.2,15.2,96,93,3.19,4.95
AIREYS INLET,17/11/2017,4.0,8.0, ,22.1,15.3,96,70,1.75,23.76
AIREYS INLET,18/11/2017,5.2,0.0, ,24.8,13.4,96,54,2.39,29.95
AIREYS INLET,19/11/2017,5.2,0.0, ,25.4,14.4,95,61,1.96,30.11
AIREYS INLET,20/11/2017,5.6,0.0, ,27.0,14.9,94,45,2.05,30.14
AIREYS INLET,21/11/2017,5.6,0.0, ,27.5,15.7,80,49,1.52,30.06
AIREYS INLET,22/11/2017,6.3,0.0, ,29.3,17.6,90,37,2.35,30.38
AIREYS INLET,23/11/2017,4.8,0.0, ,23.8,15.8,90,55,2.13,26.96
AIREYS INLET,24/11/2017,3.3,0.0, ,23.9,16.4,90,64,1.74,16.28
AIREYS INLET,25/11/2017,3.3,0.4, ,25.8,16.1,95,58,2.44,13.58
AIREYS INLET,26/11/2017, ,7.4, ,22.7,18.1,96,75,4.88, 
AIREYS INLET,27/11/2017,3.9,13.8, ,20.8,14.6,95,56,4.39,20.29
AIREYS INLET,28/11/2017,5.0,0.0, ,22.9,13.5,91,67,2.24,30.62
AIREYS INLET,29/11/2017,5.5,0.0, ,27.4,15.9,96,62,1.60,30.30
AIREYS INLET,30/11/2017,7.2,0.0, ,35.2,20.9,85,31,4.19,22.41
Totals:,,122.7,50.4, ,,,,,, 
