'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/02/2023,3.8,0.0, ,19.3,12.1,95,50,5.72,18.39
AIREYS INLET,02/02/2023,3.9,0.2, ,20.3,10.6,92,42,5.95,13.74
AIREYS INLET,03/02/2023,3.3,5.6, ,15.2,8.5,92,59,7.10,20.71
AIREYS INLET,04/02/2023,4.3,4.2, ,20.1,9.5,95,47,6.23,21.90
AIREYS INLET,05/02/2023,2.1,0.0, ,17.7,12.5,86,69,2.22,9.79
AIREYS INLET,06/02/2023,4.0,0.0, ,21.7,12.8,88,57,3.59,21.15
AIREYS INLET,07/02/2023,3.5,0.0, ,21.3,13.9,94,53,3.60,16.42
AIREYS INLET,08/02/2023,4.4,0.0, ,21.4,13.9,94,59,3.31,26.39
AIREYS INLET,09/02/2023,4.6,0.0, ,23.6,15.7,95,61,2.74,26.58
AIREYS INLET,10/02/2023,4.4,0.0, ,23.7,14.2,95,63,2.73,25.93
AIREYS INLET,11/02/2023,3.7,0.0, ,23.6,16.7,94,54,3.41,16.79
AIREYS INLET,12/02/2023,3.6,0.2, ,18.8,14.4,91,52,6.38,15.10
AIREYS INLET,13/02/2023,3.9,0.0, ,20.8,13.3,88,50,4.60,18.35
AIREYS INLET,14/02/2023,4.5,0.0, ,22.3,13.3,84,50,2.97,25.48
AIREYS INLET,15/02/2023,4.7,0.0, ,28.0,12.2,95,31,1.86,23.27
AIREYS INLET,16/02/2023,7.4,0.0, ,35.2,16.5,64,17,4.06,18.54
AIREYS INLET,17/02/2023,9.7,0.0, ,37.0,21.1,85,19,6.42,26.06
AIREYS INLET,18/02/2023,4.4,0.0, ,22.7,13.1,88,56,3.51,24.57
AIREYS INLET,19/02/2023,4.3,0.0, ,22.9,12.6,95,57,2.93,25.70
AIREYS INLET,20/02/2023,4.2,0.0, ,23.1,12.9,95,54,2.59,24.76
AIREYS INLET,21/02/2023,4.6,0.2, ,22.3,15.0,92,42,4.88,21.36
AIREYS INLET,22/02/2023,4.7,0.0, ,24.9,15.8,84,52,3.46,24.08
AIREYS INLET,23/02/2023,5.9,0.0, ,32.5,14.6,91,28,2.89,23.64
AIREYS INLET,24/02/2023,7.8,0.0, ,34.7,18.1,72,21,4.44,24.18
AIREYS INLET,25/02/2023,2.8,0.0, ,24.9,22.5,96,33,3.72,2.56
AIREYS INLET,26/02/2023,2.9,9.8, ,20.3,14.0,96,70,4.45,16.02
AIREYS INLET,27/02/2023,2.3,3.2, ,18.3,14.6,96,70,5.00,10.85
AIREYS INLET,28/02/2023,2.5,0.0, ,17.6,13.9,76,62,4.31,7.63
Totals:,,122.2,23.4, ,,,,,, 
