'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for April 2019,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 May 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/04/2019,1.9,0.2, ,17.3,11.8,76,52,2.04,7.00
AIREYS INLET,02/04/2019,3.7,0.0, ,24.6,8.9,85,32,2.85,17.00
AIREYS INLET,03/04/2019,2.8,0.0, ,21.3,11.9,95,43,4.64,4.84
AIREYS INLET,04/04/2019,2.6,1.4, ,20.7,12.2,94,55,2.17,16.53
AIREYS INLET,05/04/2019,5.5,0.0, ,29.8,13.5,96,29,5.89,13.25
AIREYS INLET,06/04/2019,2.7,1.2, ,20.0,14.3,84,53,3.45,11.56
AIREYS INLET,07/04/2019,3.5,0.0, ,22.6,9.7,94,40,4.38,15.30
AIREYS INLET,08/04/2019,2.7,0.0, ,20.7,12.7,95,45,4.09,8.84
AIREYS INLET,09/04/2019,2.3,1.2, ,16.1,8.3,95,54,5.11,10.61
AIREYS INLET,10/04/2019,2.0,0.6, ,15.8,9.3,85,50,3.31,6.74
AIREYS INLET,11/04/2019,1.6,1.2, ,17.3,9.7,95,70,1.84,10.46
AIREYS INLET,12/04/2019,3.3,0.8, ,24.1,8.9,91,29,2.67,15.21
AIREYS INLET,13/04/2019,2.0,0.0, ,20.9,10.6,89,55,2.44,8.46
AIREYS INLET,14/04/2019,1.8,0.0, ,20.3,14.2,95,68,2.15,10.76
AIREYS INLET,15/04/2019,2.4,0.0, ,24.1,14.1,95,47,1.77,13.11
AIREYS INLET,16/04/2019,6.4,0.0, ,32.2,17.4,50,15,4.63,12.64
AIREYS INLET,17/04/2019,5.9,0.0, ,30.6,23.2,84,23,6.91,6.93
AIREYS INLET,18/04/2019,2.7,0.6, ,18.7,9.2,83,43,3.66,12.18
AIREYS INLET,19/04/2019,2.1,0.0, ,19.3,13.0,95,56,2.50,12.26
AIREYS INLET,20/04/2019,2.8,0.0, ,24.8,11.0,95,43,2.55,13.82
AIREYS INLET,21/04/2019,3.7,0.0, ,25.1,16.8,86,34,4.77,6.69
AIREYS INLET,22/04/2019,2.1,0.0, ,19.5,9.3,85,53,2.67,9.59
AIREYS INLET,23/04/2019,1.8,0.0, ,18.7,9.9,82,56,1.82,10.20
AIREYS INLET,24/04/2019,2.0,0.2, ,19.8,11.7,90,57,2.40,12.40
AIREYS INLET,25/04/2019,2.7,0.0, ,18.9,10.7,90,46,5.43,7.58
AIREYS INLET,26/04/2019,2.4,1.4, ,14.5,10.5,91,52,6.87,10.29
AIREYS INLET,27/04/2019,1.4,0.2, ,13.6,7.5,93,70,4.66,6.04
AIREYS INLET,28/04/2019,2.0,0.4, ,17.1,9.8,93,55,4.21,7.08
AIREYS INLET,29/04/2019,1.9,0.0, ,18.8,9.3,92,52,2.58,9.60
AIREYS INLET,30/04/2019,3.4,0.0, ,22.8,8.6,89,29,4.24,11.45
Totals:,,84.1,9.4, ,,,,,, 
