'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/10/2017,2.5,0.0, ,17.6,8.3,94,63,3.91,14.69
AIREYS INLET,02/10/2017,2.0,0.0, ,15.0,8.0,93,67,2.45,12.77
AIREYS INLET,03/10/2017,3.4,0.2, ,19.8,8.1,95,50,3.08,21.36
AIREYS INLET,04/10/2017,2.9,0.0, ,20.1,9.2,95,69,1.87,20.21
AIREYS INLET,05/10/2017,3.8,0.0, ,18.1,12.3,93,39,7.01,14.35
AIREYS INLET,06/10/2017,2.7,0.4, ,15.8,8.7,95,66,7.36,17.25
AIREYS INLET,07/10/2017,2.8,0.8, ,18.0,9.8,95,55,2.01,17.83
AIREYS INLET,08/10/2017,4.3,0.0, ,25.4,12.2,95,42,4.06,17.48
AIREYS INLET,09/10/2017,3.8,0.8, ,17.4,11.3,93,39,5.05,20.01
AIREYS INLET,10/10/2017,3.5,0.0, ,19.2,6.6,89,49,3.46,21.07
AIREYS INLET,11/10/2017,4.4,0.0, ,23.1,8.9,96,33,6.48,9.69
AIREYS INLET,12/10/2017,2.9,11.6, ,15.8,8.3,92,56,5.50,16.81
AIREYS INLET,13/10/2017,3.2,0.0, ,17.2,10.1,94,51,3.72,18.52
AIREYS INLET,14/10/2017,3.3,0.0, ,16.5,7.0,88,53,1.99,23.70
AIREYS INLET,15/10/2017,3.2,0.0, ,17.9,8.8,91,63,1.74,22.87
AIREYS INLET,16/10/2017,3.4,0.0, ,21.3,10.5,95,72,1.45,22.59
AIREYS INLET,17/10/2017,6.2,0.0, ,31.3,11.8,89,17,3.03,24.66
AIREYS INLET,18/10/2017,8.4,0.0, ,31.7,17.8,53,24,5.91,24.86
AIREYS INLET,19/10/2017,3.6,7.2, ,22.1,15.4,96,40,5.33,9.47
AIREYS INLET,20/10/2017,3.9,2.8, ,16.0,9.6,85,49,6.16,23.58
AIREYS INLET,21/10/2017,2.4,0.0, ,16.4,10.3,83,64,4.16,9.57
AIREYS INLET,22/10/2017,3.1,0.0, ,17.4,9.7,89,67,4.38,20.18
AIREYS INLET,23/10/2017,2.0,0.0, ,15.8,9.5,93,70,1.99,10.99
AIREYS INLET,24/10/2017,2.9,0.0, ,18.8,10.3,95,67,1.84,18.22
AIREYS INLET,25/10/2017,2.4,4.2, ,15.9,11.4,95,69,2.17,14.64
AIREYS INLET,26/10/2017,3.9,0.0, ,18.3,10.9,90,58,3.99,25.96
AIREYS INLET,27/10/2017,5.6,0.0, ,26.5,9.8,95,28,4.15,23.41
AIREYS INLET,28/10/2017,5.1,0.0, ,20.1,13.0,86,30,4.32,26.71
AIREYS INLET,29/10/2017,7.0,0.0, ,28.0,10.2,91,24,6.45,23.84
AIREYS INLET,30/10/2017,3.2,7.4, ,16.1,7.4,95,54,4.68,19.93
AIREYS INLET,31/10/2017,2.7,0.4, ,16.2,7.0,82,55,2.93,14.09
Totals:,,114.5,35.8, ,,,,,, 
