'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/08/2023,1.4,0.8, ,14.7,10.1,95,62,2.99,8.26
AIREYS INLET,02/08/2023,2.0,0.0, ,16.7,6.7,92,55,4.82,10.04
AIREYS INLET,03/08/2023,3.2,0.2, ,18.5,9.4,82,45,7.50,10.49
AIREYS INLET,04/08/2023,3.4,0.0, ,19.1,11.5,95,39,8.77,7.68
AIREYS INLET,05/08/2023,1.5,0.4, ,14.0,7.8,92,63,3.47,10.25
AIREYS INLET,06/08/2023,1.4,0.2, ,14.2,6.2,95,57,2.59,9.96
AIREYS INLET,07/08/2023,1.3,0.0, ,14.8,7.6,94,56,1.48,10.58
AIREYS INLET,08/08/2023,1.3,0.0, ,14.3,6.8,95,58,1.78,11.29
AIREYS INLET,09/08/2023,2.5,0.0, ,17.6,6.7,95,44,5.25,12.11
AIREYS INLET,10/08/2023,2.2,2.0, ,15.6,9.0,95,45,4.59,10.14
AIREYS INLET,11/08/2023,1.5,0.0, ,12.4,8.3,90,69,6.48,5.68
AIREYS INLET,12/08/2023,1.5,0.0, ,13.5,8.8,95,69,6.25,7.08
AIREYS INLET,13/08/2023,1.3,2.2, ,13.6,5.9,95,60,1.90,10.73
AIREYS INLET,14/08/2023,1.4,1.4, ,12.7,5.5,95,60,2.11,12.50
AIREYS INLET,15/08/2023,1.6,1.2, ,14.2,4.7,88,54,1.99,13.02
AIREYS INLET,16/08/2023,2.3,0.2, ,14.9,5.3,80,44,3.76,13.17
AIREYS INLET,17/08/2023,2.1,0.0, ,15.1,7.1,95,50,4.76,9.11
AIREYS INLET,18/08/2023,2.0,3.2, ,12.9,7.7,94,52,5.79,10.59
AIREYS INLET,19/08/2023,1.8,1.2, ,16.9,7.5,94,68,4.78,9.87
AIREYS INLET,20/08/2023,1.8,0.8, ,16.2,10.6,95,58,3.26,9.78
AIREYS INLET,21/08/2023,1.7,0.0, ,17.8,11.4,95,68,4.08,7.91
AIREYS INLET,22/08/2023,1.4,2.0, ,11.7,11.2,95,68,4.12,7.14
AIREYS INLET,23/08/2023,2.1,1.4, ,15.8,5.5,87,60,5.06,11.24
AIREYS INLET,24/08/2023,2.7,0.0, ,16.9,8.8,93,51,6.43,13.25
AIREYS INLET,25/08/2023,2.5,0.0, ,18.6,9.9,95,56,6.01,10.55
AIREYS INLET,26/08/2023,1.6,0.0, ,12.9,9.5,80,61,2.38,8.85
AIREYS INLET,27/08/2023,1.4,0.0, ,13.6,10.3,91,70,2.69,8.72
AIREYS INLET,28/08/2023,1.7,0.0, ,16.7,11.4,95,69,1.80,11.88
AIREYS INLET,29/08/2023,3.0,0.2, ,21.5,11.3,95,46,5.90,5.31
AIREYS INLET,30/08/2023,2.2,4.6, ,15.3,10.8,95,56,5.27,11.11
AIREYS INLET,31/08/2023,2.0,0.2, ,15.4,7.6,95,62,4.54,12.36
Totals:,,59.8,22.2, ,,,,,, 
