'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/10/2009,2.8,0.0, ,16.4,11.3,96,63,4.77,19.31
AIREYS INLET,02/10/2009,2.7,0.0, ,14.5,8.3,91,57,5.71,15.27
AIREYS INLET,03/10/2009,2.8,0.2, ,15.4,8.9,86,66,5.86,18.67
AIREYS INLET,04/10/2009,2.6,0.0, ,16.1,7.2,93,66,3.34,18.27
AIREYS INLET,05/10/2009,2.6,0.0, ,15.4,7.2,97,64,5.99,17.24
AIREYS INLET,06/10/2009,2.4,5.2, ,12.5,7.0,97,67,6.95,20.97
AIREYS INLET,07/10/2009,2.8,15.2, ,13.2,6.3,96,57,6.24,20.35
AIREYS INLET,08/10/2009,2.8,3.2, ,13.4,7.2,82,62,5.74,18.04
AIREYS INLET,09/10/2009,3.4,0.0, ,14.8,9.4,76,60,5.36,21.92
AIREYS INLET,10/10/2009,2.8,0.0, ,15.3,9.6,93,63,4.77,19.37
AIREYS INLET,11/10/2009,3.2,0.0, ,18.1,6.4,99,60,3.35,23.24
AIREYS INLET,12/10/2009,3.3,0.6, ,18.0,10.7,94,53,6.65,16.33
AIREYS INLET,13/10/2009,3.7,3.4, ,17.2,5.2,97,48,7.99,21.47
AIREYS INLET,14/10/2009,3.2,6.4, ,16.0,7.9,96,58,7.50,20.78
AIREYS INLET,15/10/2009,2.6,1.0, ,14.8,9.3,98,67,6.32,18.44
AIREYS INLET,16/10/2009,2.6,5.0, ,15.8,7.2,99,73,6.92,21.99
AIREYS INLET,17/10/2009,2.9,1.2, ,15.7,9.2,99,63,5.98,19.89
AIREYS INLET,18/10/2009,2.6,0.0, ,15.4,8.1,87,62,3.56,15.88
AIREYS INLET,19/10/2009,3.5,0.0, ,19.7,9.9,92,65,3.07,23.21
AIREYS INLET,20/10/2009,6.7,0.0, ,26.3,11.6,95,26,7.32,24.38
AIREYS INLET,21/10/2009,3.8,0.2, ,17.8,10.3,96,57,4.30,26.64
AIREYS INLET,22/10/2009,3.8,0.0, ,16.3,9.3,88,59,3.75,27.51
AIREYS INLET,23/10/2009,3.9,0.0, ,17.1,10.8,90,55,3.83,26.51
AIREYS INLET,24/10/2009,3.5,0.0, ,17.9,7.1,97,59,4.85,24.54
AIREYS INLET,25/10/2009,3.2,7.6, ,14.8,8.8,99,57,7.44,23.31
AIREYS INLET,26/10/2009,4.0,0.0, ,16.1,9.8,83,56,5.31,27.74
AIREYS INLET,27/10/2009,3.8,0.0, ,17.1,11.0,90,67,4.00,28.19
AIREYS INLET,28/10/2009,3.1,0.0, ,16.2,10.8,98,70,3.28,22.36
AIREYS INLET,29/10/2009,4.3,0.0, ,23.2,10.2,99,65,2.29,27.82
AIREYS INLET,30/10/2009,5.6,0.0, ,28.7,13.7,90,46,5.68,21.42
AIREYS INLET,31/10/2009,3.2,5.6, ,17.1,13.6,100,74,3.71,22.52
Totals:,,104.2,54.8, ,,,,,, 
