'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/10/2023,5.2,0.0, ,19.7,15.6,84,20,7.08,17.83
AIREYS INLET,02/10/2023,3.8,0.0, ,23.0,6.8,95,43,2.88,21.53
AIREYS INLET,03/10/2023,3.0,4.2, ,18.6,11.7,95,39,5.31,7.07
AIREYS INLET,04/10/2023,2.6,7.6, ,14.6,9.1,95,56,5.49,14.97
AIREYS INLET,05/10/2023,2.3,5.0, ,15.3,7.8,95,63,6.01,11.48
AIREYS INLET,06/10/2023,3.1,2.6, ,14.7,7.5,92,52,5.31,19.97
AIREYS INLET,07/10/2023,3.1,0.0, ,15.9,9.1,76,45,3.60,15.53
AIREYS INLET,08/10/2023,2.8,0.0, ,15.3,10.3,75,51,2.80,14.45
AIREYS INLET,09/10/2023,2.2,0.0, ,14.1,8.6,79,59,2.80,10.63
AIREYS INLET,10/10/2023,2.9,0.0, ,17.1,8.2,92,54,2.04,19.75
AIREYS INLET,11/10/2023,5.7,0.0, ,27.6,7.0,95,29,4.47,23.00
AIREYS INLET,12/10/2023,3.4,2.4, ,16.7,10.0,87,36,5.43,11.21
AIREYS INLET,13/10/2023,2.5,2.0, ,17.1,10.1,89,67,4.62,13.06
AIREYS INLET,14/10/2023,3.6,0.4, ,17.6,10.5,93,52,6.64,19.92
AIREYS INLET,15/10/2023,2.4,0.0, ,15.7,7.8,90,59,4.08,11.24
AIREYS INLET,16/10/2023,3.3,4.0, ,14.4,8.4,95,55,8.52,22.39
AIREYS INLET,17/10/2023,3.6,1.0, ,16.2,8.1,82,49,2.89,23.97
AIREYS INLET,18/10/2023,4.2,0.2, ,23.2,7.9,94,39,2.07,24.71
AIREYS INLET,19/10/2023,5.3,0.0, ,27.0,11.2,77,25,2.78,23.91
AIREYS INLET,20/10/2023,5.0,0.0, ,27.9,14.6,74,29,2.65,20.43
AIREYS INLET,21/10/2023,5.1,0.0, ,20.9,15.2,79,39,7.29,18.78
AIREYS INLET,22/10/2023,2.5,3.2, ,15.2,9.1,95,68,8.10,14.74
AIREYS INLET,23/10/2023,2.9,0.0, ,17.8,9.4,95,58,3.51,16.35
AIREYS INLET,24/10/2023,5.4,0.0, ,21.6,9.8,92,30,7.61,21.68
AIREYS INLET,25/10/2023,2.8,0.0, ,12.7,6.0,90,51,6.45,14.51
AIREYS INLET,26/10/2023,3.0,5.0, ,14.3,5.5,90,58,7.60,18.94
AIREYS INLET,27/10/2023,3.8,0.0, ,16.6,10.0,92,50,2.96,25.86
AIREYS INLET,28/10/2023,5.8,0.0, ,24.9,8.4,93,21,5.30,20.08
AIREYS INLET,29/10/2023,3.8,0.0, ,18.1,7.0,89,51,2.56,25.39
AIREYS INLET,30/10/2023,3.8,0.0, ,19.6,9.8,93,48,6.30,16.65
AIREYS INLET,31/10/2023,3.2,4.8, ,15.6,6.9,86,51,4.73,17.32
Totals:,,112.1,42.4, ,,,,,, 
