'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/10/2015,3.6,0.0, ,19.9,5.9,90,45,3.38,21.39
AIREYS INLET,02/10/2015,4.1,0.0, ,23.6,10.1,90,44,3.44,21.28
AIREYS INLET,03/10/2015,9.3,0.0, ,31.7,14.3,43,17,7.54,20.68
AIREYS INLET,04/10/2015,4.2,0.0, ,20.3,12.6,92,21,2.95,22.00
AIREYS INLET,05/10/2015,8.2,0.0, ,34.3,11.5,83,13,5.22,21.80
AIREYS INLET,06/10/2015,8.3,0.0, ,30.8,19.5,68,16,7.00,20.00
AIREYS INLET,07/10/2015,4.0,0.0, ,16.5,9.6,71,45,4.73,22.77
AIREYS INLET,08/10/2015,3.1,0.0, ,19.8,9.7,91,64,2.76,19.53
AIREYS INLET,09/10/2015,3.6,0.0, ,23.6,9.6,91,47,2.08,19.88
AIREYS INLET,10/10/2015,2.9,0.0, ,25.3,12.0,95,46,2.96,7.77
AIREYS INLET,11/10/2015,2.3,0.0, ,16.8,13.1,95,73,2.96,14.03
AIREYS INLET,12/10/2015,3.2,0.0, ,16.9,10.4,95,57,4.46,20.14
AIREYS INLET,13/10/2015,3.0,0.0, ,17.4,9.2,94,60,2.99,19.86
AIREYS INLET,14/10/2015,3.8,0.0, ,21.1,10.8,95,53,2.31,23.66
AIREYS INLET,15/10/2015,9.1,0.0, ,34.0,12.2,73,10,6.05,21.08
AIREYS INLET,16/10/2015,3.7,0.0, ,19.5,15.7,91,50,3.42,20.11
AIREYS INLET,17/10/2015,4.0,0.0, ,19.8,9.8,94,51,3.40,25.42
AIREYS INLET,18/10/2015,3.7,0.0, ,16.8,11.8,85,52,2.59,24.42
AIREYS INLET,19/10/2015,3.8,0.0, ,22.1,7.3,93,64,1.97,25.67
AIREYS INLET,20/10/2015,5.1,0.0, ,26.9,11.5,66,28,3.62,15.69
AIREYS INLET,21/10/2015,2.8,0.0, ,17.5,14.3,95,64,6.63,13.55
AIREYS INLET,22/10/2015,2.0,0.4, ,13.3,10.6,95,65,7.29,8.53
AIREYS INLET,23/10/2015,3.5,1.8, ,16.6,9.9,79,46,3.07,19.89
AIREYS INLET,24/10/2015,3.1,0.0, ,16.8,7.0,89,55,1.77,21.15
AIREYS INLET,25/10/2015,7.2,0.0, ,32.8,7.4,95,17,4.82,16.69
AIREYS INLET,26/10/2015,3.4,0.2, ,16.3,11.9,95,55,7.92,19.30
AIREYS INLET,27/10/2015,4.4,0.8, ,17.3,11.4,83,52,5.29,27.95
AIREYS INLET,28/10/2015,5.0,0.0, ,24.9,9.0,93,36,2.59,27.07
AIREYS INLET,29/10/2015,4.1,0.0, ,20.2,12.0,94,60,2.58,27.06
AIREYS INLET,30/10/2015,3.3,0.0, ,19.5,11.6,94,63,1.86,20.38
AIREYS INLET,31/10/2015,3.4,5.0, ,25.9,13.0,96,62,3.30,15.02
Totals:,,135.2,8.2, ,,,,,, 
