'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/10/2010,2.5,0.0, ,14.1,7.3,84,49,2.51,15.21
AIREYS INLET,02/10/2010,2.9,0.0, ,15.1,6.3,95,64,2.40,24.36
AIREYS INLET,03/10/2010,4.2,0.2, ,23.1,9.6,98,47,3.97,23.50
AIREYS INLET,04/10/2010,3.4,0.0, ,23.2,13.4,98,59,6.10,13.97
AIREYS INLET,05/10/2010,3.1,10.4, ,16.1,9.4,94,68,3.24,24.11
AIREYS INLET,06/10/2010,3.4,0.0, ,22.4,8.4,99,53,4.79,14.99
AIREYS INLET,07/10/2010,3.4,26.4, ,14.0,5.4,89,46,7.45,20.72
AIREYS INLET,08/10/2010,2.8,0.0, ,15.6,9.0,93,64,4.94,18.70
AIREYS INLET,09/10/2010,2.6,0.0, ,15.6,7.8,94,68,4.11,18.70
AIREYS INLET,10/10/2010,3.0,0.0, ,16.3,10.9,94,70,3.12,22.82
AIREYS INLET,11/10/2010,5.6,0.0, ,24.0,12.7,88,42,7.61,26.10
AIREYS INLET,12/10/2010,3.3,0.0, ,22.5,16.1,99,61,7.44,13.22
AIREYS INLET,13/10/2010,2.1,17.6, ,13.3,10.2,99,74,4.58,15.15
AIREYS INLET,14/10/2010,3.6,0.0, ,19.6,7.8,97,53,3.90,21.93
AIREYS INLET,15/10/2010,2.0,17.2, ,10.4,10.0,99,62,10.29,11.50
AIREYS INLET,16/10/2010,3.1,12.0, ,13.4,3.3,89,59,8.81,23.82
AIREYS INLET,17/10/2010,3.7,0.6, ,16.5,6.7,88,51,6.08,22.65
AIREYS INLET,18/10/2010,3.4,0.0, ,16.2,8.8,90,59,5.93,23.42
AIREYS INLET,19/10/2010,3.5,1.4, ,15.1,5.8,86,51,2.85,26.54
AIREYS INLET,20/10/2010,3.5,0.0, ,15.0,6.0,91,60,2.90,28.12
AIREYS INLET,21/10/2010,5.2,0.0, ,24.4,7.2,94,35,3.44,28.27
AIREYS INLET,22/10/2010,7.0,0.0, ,28.4,13.8,91,31,7.23,24.86
AIREYS INLET,23/10/2010,3.4,2.2, ,16.2,11.1,98,53,6.53,21.34
AIREYS INLET,24/10/2010,4.2,0.0, ,14.9,8.9,68,46,3.26,28.70
AIREYS INLET,25/10/2010,3.4,0.0, ,15.2,5.9,94,59,2.92,26.60
AIREYS INLET,26/10/2010,3.8,0.0, ,19.3,8.2,94,52,4.73,22.34
AIREYS INLET,27/10/2010,3.9,0.6, ,16.7,7.5,88,48,4.57,24.53
AIREYS INLET,28/10/2010,4.1,0.0, ,18.4,7.4,88,56,2.46,29.51
AIREYS INLET,29/10/2010,7.3,0.0, ,28.5,12.3,91,31,7.19,28.10
AIREYS INLET,30/10/2010,1.7,0.8, ,14.2,14.2,99,80,7.24,10.57
AIREYS INLET,31/10/2010,2.6,27.8, ,14.6,9.8,99,68,8.26,18.72
Totals:,,111.7,117.2, ,,,,,, 
