'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/01/2017,2.2,0.0, ,19.6,14.8,92,71,2.77,8.79
AIREYS INLET,02/01/2017,2.9,0.2, ,18.4,12.8,92,66,7.04,12.49
AIREYS INLET,03/01/2017,4.7,0.0, ,21.1,13.1,86,54,4.68,25.44
AIREYS INLET,04/01/2017,4.3,0.0, ,23.3,14.7,92,61,2.94,23.37
AIREYS INLET,05/01/2017,3.7,0.0, ,22.4,16.4,95,74,3.82,20.89
AIREYS INLET,06/01/2017, ,0.0, , ,16.7,94,64,2.30,30.82
AIREYS INLET,07/01/2017, , , ,30.4, ,94,32,1.82,26.66
AIREYS INLET,08/01/2017,5.7,0.0, ,25.3,21.4,85,29,4.97,18.50
AIREYS INLET,09/01/2017,4.8,0.0, ,22.8,13.0,89,53,2.56,27.59
AIREYS INLET,10/01/2017,4.3,0.0, ,23.3,13.0,87,59,2.76,22.74
AIREYS INLET,11/01/2017,5.4,0.0, ,24.1,13.8,86,41,4.20,25.37
AIREYS INLET,12/01/2017,5.1,0.0, ,23.3,10.2,90,53,2.32,31.32
AIREYS INLET,13/01/2017,3.8,3.0, ,23.1,15.2,94,43,5.90,8.98
AIREYS INLET,14/01/2017,4.1,10.6, ,20.9,13.4,82,50,6.02,14.44
AIREYS INLET,15/01/2017,3.6,0.0, ,20.6,13.3,91,56,3.54,18.19
AIREYS INLET,16/01/2017,4.8,0.0, ,22.8,11.3,92,62,1.95,30.00
AIREYS INLET,17/01/2017,4.3,0.0, ,31.3,16.6,89,30,2.94,9.29
AIREYS INLET,18/01/2017,5.0,0.0, ,20.4,14.0,88,48,6.48,25.73
AIREYS INLET,19/01/2017,4.9,0.0, ,20.4,12.9,89,51,3.27,29.81
AIREYS INLET,20/01/2017,3.3,18.8, ,18.6,14.3,96,65,7.60,18.31
AIREYS INLET,21/01/2017,5.0,0.2, ,22.1,11.7,88,55,3.32,30.07
AIREYS INLET,22/01/2017,5.1,0.0, ,24.7,12.1,94,57,2.20,30.27
AIREYS INLET,23/01/2017,6.7,0.0, ,36.0,16.0,94,18,3.27,18.62
AIREYS INLET,24/01/2017,5.2,1.6, ,21.0,16.3,88,51,6.71,27.73
AIREYS INLET,25/01/2017,5.1,0.0, ,21.9,10.5,81,50,3.35,29.76
AIREYS INLET,26/01/2017,4.2,0.0, ,22.5,11.7,82,58,4.31,21.19
AIREYS INLET,27/01/2017,4.0,0.0, ,21.6,14.7,89,57,1.72,22.79
AIREYS INLET,28/01/2017,4.9,0.0, ,23.5,12.1,93,57,4.37,28.52
AIREYS INLET,29/01/2017,4.7,0.0, ,26.4,13.7,93,66,1.85,26.65
AIREYS INLET,30/01/2017,5.4,0.0, ,30.4,13.9,94,27,5.32,7.63
AIREYS INLET,31/01/2017,5.4,0.2, ,23.9,14.4,79,45,4.95,24.60
Totals:,,132.6,34.6, ,,,,,, 
