'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/09/2017,2.0,0.0, ,15.9,4.0,93,47,2.93,8.33
AIREYS INLET,02/09/2017,3.2,0.0, ,20.2,8.7,71,44,4.58,10.36
AIREYS INLET,03/09/2017,2.8,0.8, ,14.8,9.6,92,48,8.41,11.11
AIREYS INLET,04/09/2017,1.7,10.0, ,9.7,3.9,92,67,9.48,10.44
AIREYS INLET,05/09/2017,1.3,16.8, ,8.8,2.8,94,76,7.37,11.47
AIREYS INLET,06/09/2017,2.1,8.0, ,14.0,4.8,94,63,5.86,13.29
AIREYS INLET,07/09/2017,2.1,0.4, ,14.3,7.5,92,65,5.95,12.24
AIREYS INLET,08/09/2017,2.4,0.6, ,12.9,6.4,82,56,5.71,13.24
AIREYS INLET,09/09/2017,2.1,0.2, ,15.4,6.1,92,62,4.36,13.32
AIREYS INLET,10/09/2017,2.1,0.0, ,15.0,6.6,92,55,3.26,12.61
AIREYS INLET,11/09/2017,3.6,0.0, ,21.9,7.5,88,45,6.31,10.23
AIREYS INLET,12/09/2017,1.3,2.2, ,15.2,10.9,95,82,2.94,7.40
AIREYS INLET,13/09/2017,2.0,2.6, ,13.5,10.0,96,64,7.09,11.05
AIREYS INLET,14/09/2017,2.1,6.6, ,14.8,4.2,91,66,6.72,12.03
AIREYS INLET,15/09/2017,2.2,0.4, ,15.3,8.6,94,66,5.26,13.33
AIREYS INLET,16/09/2017,2.7,9.8, ,13.5,6.3,95,50,7.05,16.00
AIREYS INLET,17/09/2017,3.7,0.0, ,17.5,5.5,84,42,6.66,18.41
AIREYS INLET,18/09/2017,4.6,0.0, ,18.9,9.4,92,29,10.66,10.28
AIREYS INLET,19/09/2017,2.5,3.2, ,13.9,6.8,91,52,5.03,13.20
AIREYS INLET,20/09/2017,2.8,0.2, ,17.3,5.4,92,52,4.06,16.87
AIREYS INLET,21/09/2017,4.3,0.0, ,22.2,9.4,89,30,5.36,14.46
AIREYS INLET,22/09/2017,3.2,0.0, ,20.4,8.2,93,49,3.16,18.38
AIREYS INLET,23/09/2017,4.2,0.0, ,20.4,13.3,87,37,6.09,16.53
AIREYS INLET,24/09/2017,3.3,3.0, ,16.5,9.2,92,57,10.77,19.03
AIREYS INLET,25/09/2017,2.4,5.4, ,15.3,9.2,92,60,4.47,13.19
AIREYS INLET,26/09/2017,2.3,0.8, ,14.9,6.3,86,48,2.15,14.00
AIREYS INLET,27/09/2017,3.2,0.0, ,20.6,7.6,91,43,3.96,11.99
AIREYS INLET,28/09/2017,3.0,0.2, ,15.9,10.6,89,50,5.23,14.75
AIREYS INLET,29/09/2017,3.5,0.0, ,18.1,8.2,87,48,6.81,14.71
AIREYS INLET,30/09/2017,3.3,2.0, ,15.8,8.4,89,42,5.91,16.27
Totals:,,82,73.2, ,,,,,, 
