'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHE OAKS Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHE OAKS,01/10/2023,4.7,0.0, ,18.3,14.8,90,20,6.82,17.13
SHE OAKS,02/10/2023,4.9,0.0, ,27.4,1.3,100,25,3.03,21.68
SHE OAKS,03/10/2023,2.9,8.8, ,17.4,12.4,97,27,4.37,6.44
SHE OAKS,04/10/2023,2.0,7.2, ,13.0,8.2,100,61,2.85,13.15
SHE OAKS,05/10/2023,2.2,3.0, ,16.0,5.3,99,64,5.02,12.56
SHE OAKS,06/10/2023,2.1,2.6, ,13.7,4.5,96,60,2.54,14.29
SHE OAKS,07/10/2023,1.7,0.4, ,12.6,2.8,97,58,1.98,10.11
SHE OAKS,08/10/2023,2.3,0.0, ,15.6,4.3,98,56,1.57,16.28
SHE OAKS,09/10/2023,2.6,0.0, ,15.3,3.3,98,54,1.71,19.81
SHE OAKS,10/10/2023,2.8,0.0, ,17.3,7.5,96,50,1.52,18.74
SHE OAKS,11/10/2023,5.2,0.0, ,24.7,3.2,99,35,5.28,23.30
SHE OAKS,12/10/2023,3.4,1.8, ,14.6,9.7,92,31,5.67,13.62
SHE OAKS,13/10/2023,1.7,2.2, ,14.8,8.4,94,84,5.75,12.02
SHE OAKS,14/10/2023,2.9,2.8, ,16.5,9.3,96,60,6.21,16.39
SHE OAKS,15/10/2023,2.4,0.4, ,14.8,8.0,93,56,3.27,13.70
SHE OAKS,16/10/2023,3.3,5.8, ,14.8,7.3,95,43,5.33,19.21
SHE OAKS,17/10/2023,3.3,0.0, ,17.3,4.7,95,47,1.73,24.10
SHE OAKS,18/10/2023, ,0.0, , ,3.3,100,34,2.35,24.87
SHE OAKS,19/10/2023, , , , , ,94,31,2.50,24.81
SHE OAKS,20/10/2023, , , ,29.0, ,77,27,3.22,23.20
SHE OAKS,21/10/2023,4.4,0.0, ,19.7,13.7,79,41,5.61,17.89
SHE OAKS,22/10/2023,2.3,0.0, ,13.7,9.1,96,62,8.15,10.24
SHE OAKS,23/10/2023,3.5,1.4, ,20.1,8.3,86,52,3.69,17.87
SHE OAKS,24/10/2023,5.7,0.0, ,22.2,9.5,83,26,6.92,21.25
SHE OAKS,25/10/2023,2.6,0.0, ,12.4,5.6,89,55,4.21,16.46
SHE OAKS,26/10/2023,2.7,5.2, ,15.3,3.9,91,53,3.73,15.79
SHE OAKS,27/10/2023,4.2,0.2, ,18.8,7.8,93,39,2.73,26.27
SHE OAKS,28/10/2023,5.5,0.0, ,23.1,5.4,95,20,5.59,18.51
SHE OAKS,29/10/2023,4.8,0.0, ,24.6,2.8,99,29,2.43,26.08
SHE OAKS,30/10/2023,4.3,0.0, ,20.3,8.7,90,41,5.47,19.27
SHE OAKS,31/10/2023,3.6,1.4, ,16.1,5.8,84,41,4.84,17.66
Totals:,,94,43.2, ,,,,,, 
