'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHE OAKS Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHE OAKS,01/08/2024,1.2,0.2, ,13.3,-1.8,100,61,2.33,11.57
SHE OAKS,02/08/2024, ,0.0, ,15.1,0.3, , , ,10.60
SHE OAKS,03/08/2024,1.3,0.0, ,12.3,8.0,97,58,2.77,7.97
SHE OAKS,04/08/2024,1.7,0.0, ,13.3,0.2,99,32,2.36,11.38
SHE OAKS,05/08/2024,1.7,0.0, ,14.3,2.6,85,43,2.42,11.50
SHE OAKS,06/08/2024,1.9,0.0, ,14.7,3.2,97,47,4.00,11.53
SHE OAKS,07/08/2024,1.9,0.0, ,15.5,5.8,96,48,3.64,12.13
SHE OAKS,08/08/2024,2.1,0.0, ,12.6,4.0,72,58,6.22,6.20
SHE OAKS,09/08/2024,1.6,0.0, ,15.1,7.6,91,54,2.59,11.18
SHE OAKS,10/08/2024,1.7,0.0, ,16.0,5.2,93,51,2.32,11.62
SHE OAKS,11/08/2024,2.1,0.0, ,19.0,2.1,100,39,2.37,12.82
SHE OAKS,12/08/2024,2.3,0.0, ,19.5,0.6,100,41,3.05,12.80
SHE OAKS,13/08/2024,3.0,0.0, ,20.2,7.1,93,41,4.84,13.07
SHE OAKS,14/08/2024,4.0,0.0, ,21.8,13.5,71,31,5.14,13.18
SHE OAKS,15/08/2024,3.3,0.0, ,21.9,11.6,82,37,4.71,9.33
SHE OAKS,16/08/2024,2.0,0.0, ,15.0,13.9,92,55,4.97,6.52
SHE OAKS,17/08/2024,1.2,4.0, ,13.3,7.0,100,64,1.78,9.26
SHE OAKS,18/08/2024,1.0,1.2, ,13.8,8.7,100,70,1.24,6.53
SHE OAKS,19/08/2024,1.7,0.0, ,17.1,2.3,100,54,2.22,10.30
SHE OAKS,20/08/2024,2.2,0.0, ,17.6,6.4,100,56,5.78,9.13
SHE OAKS,21/08/2024,2.4,0.4, ,16.9,10.3,95,45,4.21,11.44
SHE OAKS,22/08/2024,2.6,0.0, ,16.3,8.1,82,41,3.92,13.38
SHE OAKS,23/08/2024,2.7,0.0, ,18.7,4.8,97,45,5.02,9.34
SHE OAKS,24/08/2024,3.3,1.8, ,20.1,12.5,80,51,5.72,14.22
SHE OAKS,25/08/2024,4.1,0.0, ,23.6,11.4,88,38,6.06,12.78
SHE OAKS,26/08/2024,2.3,2.0, ,16.0,10.4,93,56,5.85,10.37
Totals:,,55.3,9.6, ,,,,,, 
