'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHE OAKS Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHE OAKS,01/05/2024,1.7,0.2, ,16.7,6.3,100,50,2.33,12.07
SHE OAKS,02/05/2024,1.6,0.0, ,21.0,5.1,100,61,2.12,9.44
SHE OAKS,03/05/2024,1.5,0.4, ,16.9,3.1,100,59,2.09,11.48
SHE OAKS,04/05/2024,1.3,0.2, ,15.9,4.7,100,61,1.80,10.17
SHE OAKS,05/05/2024,1.2,0.0, ,17.3,9.0,100,65,2.10,5.50
SHE OAKS,06/05/2024,1.4,0.0, ,17.7,6.2,100,59,1.99,9.82
SHE OAKS,07/05/2024,1.4,0.2, ,17.6,7.0,100,57,1.58,11.31
SHE OAKS,08/05/2024,1.4,0.0, ,17.9,8.9,100,59,2.08,10.60
SHE OAKS,09/05/2024,1.1,0.0, ,17.6,7.1,100,64,1.42,6.86
SHE OAKS,10/05/2024,1.0,5.4, ,15.9,11.2,100,81,1.59,8.15
SHE OAKS,11/05/2024,1.2,0.2, ,16.2,11.9,100,70,3.02,6.34
SHE OAKS,12/05/2024,1.3,0.0, ,19.4,10.9,100,55,1.22,10.41
SHE OAKS,13/05/2024,1.5,0.0, ,18.2,6.9,100,63,3.08,8.43
SHE OAKS,14/05/2024,1.3,0.0, ,15.3,10.4,98,52,2.26,7.42
SHE OAKS,15/05/2024,1.6,0.0, ,16.9,3.1,100,50,2.67,10.67
SHE OAKS,16/05/2024,1.5,0.2, ,18.1,3.7,100,53,2.22,10.66
SHE OAKS,17/05/2024,1.4,0.0, ,14.7,5.2,100,57,3.46,5.67
SHE OAKS,18/05/2024,1.1,0.2, ,13.1,1.9,100,46,1.79,10.14
SHE OAKS,19/05/2024,1.1,0.0, ,13.6,1.8,100,74,4.54,7.15
SHE OAKS,20/05/2024,1.0,0.2, ,13.7,7.9,100,63,2.33,7.26
SHE OAKS,21/05/2024,0.9,0.6, ,13.1,6.8,100,59,1.30,5.76
SHE OAKS,22/05/2024,0.9,0.0, ,14.3,4.7,100,69,1.92,8.01
SHE OAKS,23/05/2024,1.0,0.0, ,15.2,5.7,100,56,1.59,8.96
SHE OAKS,24/05/2024,0.8,0.0, ,13.3,2.6,100,75,1.93,5.92
SHE OAKS,25/05/2024,0.9,0.0, ,15.2,5.5,100,60,1.29,7.70
SHE OAKS,26/05/2024,1.4,0.4, ,16.8,3.0,100,48,2.31,9.86
SHE OAKS,27/05/2024,1.9,0.0, ,19.2,3.4,94,37,2.71,9.79
SHE OAKS,28/05/2024,2.2,0.0, ,20.3,7.8,76,37,3.13,9.73
SHE OAKS,29/05/2024,2.6,0.0, ,19.7,1.2,100,27,3.85,9.67
SHE OAKS,30/05/2024,3.0,0.0, ,20.0,9.8,93,45,7.94,5.52
SHE OAKS,31/05/2024,2.5,2.2, ,15.9,11.0,80,45,6.15,9.25
Totals:,,44.7,10.4, ,,,,,, 
