'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHE OAKS Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHE OAKS,01/02/2023,2.6,0.0, ,19.0,7.5,98,55,2.73,11.81
SHE OAKS,02/02/2023,3.9,0.0, ,20.2,9.9,95,41,4.95,16.07
SHE OAKS,03/02/2023,3.5,12.6, ,15.7,8.1,86,48,5.70,17.77
SHE OAKS,04/02/2023,3.7,13.8, ,19.4,8.5,99,50,5.36,19.12
SHE OAKS,05/02/2023,2.3,0.2, ,18.7,11.3,91,60,2.45,9.63
SHE OAKS,06/02/2023,4.2,0.0, ,23.9,11.7,97,40,2.13,21.73
SHE OAKS,07/02/2023,3.9,0.0, ,21.3,13.2,91,51,2.49,21.50
SHE OAKS,08/02/2023,4.4,0.0, ,23.0,11.8,96,47,2.62,24.15
SHE OAKS,09/02/2023,5.6,0.0, ,29.7,10.9,100,29,2.09,27.37
SHE OAKS,10/02/2023,5.5,0.4, ,28.9,10.3,100,33,2.80,25.66
SHE OAKS,11/02/2023,5.4,0.0, ,27.5,14.0,100,36,4.13,22.84
SHE OAKS,12/02/2023,4.2,0.0, ,20.4,13.8,92,40,4.09,20.03
SHE OAKS,13/02/2023,3.0,0.0, ,19.4,9.7,89,47,2.73,13.37
SHE OAKS,14/02/2023,4.1,0.0, ,22.1,5.8,99,45,2.84,23.60
SHE OAKS,15/02/2023,5.8,0.0, ,31.8,8.0,98,23,2.69,22.57
SHE OAKS,16/02/2023,8.0,0.0, ,35.7,14.8,61,13,3.99,22.49
SHE OAKS,17/02/2023,9.6,0.0, ,38.5,21.2,81,15,5.43,25.22
SHE OAKS,18/02/2023,4.8,0.0, ,25.8,13.2,87,34,2.16,24.16
SHE OAKS,19/02/2023,5.5,0.0, ,29.5,9.9,99,25,2.37,25.73
SHE OAKS,20/02/2023,4.8,0.0, ,27.5,9.1,100,35,2.35,24.00
SHE OAKS,21/02/2023,3.8,0.0, ,20.1,13.7,93,44,4.13,17.82
SHE OAKS,22/02/2023,5.5,0.0, ,28.1,12.6,90,36,3.75,24.14
SHE OAKS,23/02/2023,6.6,0.0, ,32.0,12.8,88,22,3.86,23.45
SHE OAKS,24/02/2023,7.1,0.0, ,32.5,15.7,73,24,4.29,23.93
SHE OAKS,25/02/2023,2.8,0.0, ,25.8,22.4,97,28,3.35,2.47
SHE OAKS,26/02/2023,3.5,2.8, ,22.6,12.9,94,56,4.11,16.66
SHE OAKS,27/02/2023,1.7,1.6, ,17.6,13.8,100,74,2.36,7.84
SHE OAKS,28/02/2023,1.7,0.6, ,16.8,13.2,87,66,1.84,6.35
Totals:,,127.5,32, ,,,,,, 
