'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHE OAKS Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHE OAKS,01/11/2023,2.7,0.0, ,16.1,7.4,86,53,2.46,14.26
SHE OAKS,02/11/2023,3.7,0.0, ,17.8,8.7,82,49,2.54,22.40
SHE OAKS,03/11/2023,3.4,0.0, ,17.4,9.5,91,50,3.27,19.55
SHE OAKS,04/11/2023,3.7,0.0, ,18.4,8.7,88,49,3.78,20.38
SHE OAKS,05/11/2023,4.5,0.0, ,22.4,7.3,97,41,2.91,25.60
SHE OAKS,06/11/2023,5.4,0.0, ,29.4,7.5,100,32,2.45,25.23
SHE OAKS,07/11/2023,6.7,0.0, ,31.3,11.6,94,20,3.19,27.08
SHE OAKS,08/11/2023,5.9,0.0, ,28.2,16.2,88,35,3.97,23.70
SHE OAKS,09/11/2023,4.5,0.0, ,25.4,10.9,98,40,1.83,23.96
SHE OAKS,10/11/2023,6.7,0.0, ,32.8,7.5,99,15,2.49,28.56
SHE OAKS,11/11/2023,5.2,0.0, ,21.0,14.7,82,28,4.84,21.89
SHE OAKS,12/11/2023,4.1,0.0, ,18.2,3.8,92,43,3.99,25.09
SHE OAKS,13/11/2023,5.0,0.0, ,22.5,9.4,91,30,2.44,28.02
SHE OAKS,14/11/2023,2.3,0.6, ,16.4,9.4,88,57,1.85,10.78
SHE OAKS,15/11/2023,4.6,0.0, ,20.9,9.9,86,37,1.80,27.38
SHE OAKS,16/11/2023,3.8,0.2, ,18.9,9.8,95,43,3.82,19.53
SHE OAKS,17/11/2023,3.9,0.0, ,19.6,7.7,85,43,2.65,21.23
SHE OAKS,18/11/2023,5.1,0.0, ,22.8,10.6,91,34,2.40,28.52
SHE OAKS,19/11/2023,5.5,0.0, ,26.3,10.9,91,28,2.74,26.20
SHE OAKS,20/11/2023,3.1,0.0, ,19.1,12.6,90,59,2.92,15.10
SHE OAKS,21/11/2023,4.7,0.0, ,22.4,12.2,86,43,3.23,24.02
SHE OAKS,22/11/2023,4.9,0.0, ,21.2,11.6,85,44,3.54,26.94
SHE OAKS,23/11/2023,4.5,0.0, ,24.0,12.3,91,50,3.41,22.38
SHE OAKS,24/11/2023,3.7,0.0, ,28.0,14.3,100,38,2.81,10.72
SHE OAKS,25/11/2023,3.5,15.8, ,22.9,12.7,100,53,2.75,16.55
SHE OAKS,26/11/2023,2.6,6.2, ,19.9,12.9,100,64,3.43,12.27
SHE OAKS,27/11/2023,2.2,0.6, ,18.0,11.1,100,65,2.61,10.34
SHE OAKS,28/11/2023,3.8,0.0, ,22.8,11.4,98,59,2.75,20.79
SHE OAKS,29/11/2023,0.9,6.0, ,14.8,12.8,100,91,6.83,3.94
SHE OAKS,30/11/2023,1.3,31.8, ,14.9,12.0,100,79,4.88,5.15
Totals:,,121.9,61.2, ,,,,,, 
