'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHE OAKS Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHE OAKS,01/12/2023,1.6,7.8, ,18.1,12.3,100,81,4.10,7.28
SHE OAKS,02/12/2023,2.0,7.4, ,16.9,12.0,100,73,3.05,10.56
SHE OAKS,03/12/2023,3.5,4.4, ,20.9,12.1,100,59,3.03,18.98
SHE OAKS,04/12/2023,7.5,0.0, ,32.6,9.5,100,17,3.22,30.69
SHE OAKS,05/12/2023,6.3,0.0, ,29.6,10.3,98,23,2.86,27.97
SHE OAKS,06/12/2023,5.4,0.0, ,24.2,9.5,99,32,2.15,30.59
SHE OAKS,07/12/2023,5.1,0.0, ,26.4,9.1,98,21,1.90,24.49
SHE OAKS,08/12/2023,7.9,0.0, ,33.1,13.4,83,30,6.36,21.81
SHE OAKS,09/12/2023,1.2,7.0, ,15.5,14.6,100,76,2.69,3.75
SHE OAKS,10/12/2023,1.4,18.0, ,17.1,11.4,100,82,3.17,6.46
SHE OAKS,11/12/2023,0.9,5.2, ,18.7,13.2,100,100,3.44,4.77
SHE OAKS,12/12/2023,5.2,4.0, ,29.1,14.5,100,60,3.12,26.36
SHE OAKS,13/12/2023,6.8,0.4, ,31.9,18.3,100,26,4.61,22.60
SHE OAKS,14/12/2023,3.2,0.4, ,21.0,13.7,93,53,4.43,11.26
SHE OAKS,15/12/2023,4.5,0.0, ,22.1,9.8,95,41,3.05,23.73
SHE OAKS,16/12/2023,4.5,0.0, ,21.4,8.4,84,40,4.35,19.34
SHE OAKS,17/12/2023,5.7,0.0, ,25.4,7.0,100,32,2.39,31.37
SHE OAKS,18/12/2023,3.7,0.0, ,27.8,11.3,97,31,2.44,10.67
SHE OAKS,19/12/2023,3.7,4.4, ,20.3,13.1,100,47,3.37,18.67
SHE OAKS,20/12/2023,3.8,0.6, ,18.5,5.0,97,43,3.87,20.69
SHE OAKS,21/12/2023,4.9,0.0, ,21.8,11.6,97,48,5.11,26.34
SHE OAKS,22/12/2023,5.0,0.0, ,20.9,11.4,89,46,4.31,27.89
SHE OAKS,23/12/2023,5.0,0.0, ,21.7,5.7,100,47,2.92,32.11
SHE OAKS,24/12/2023,2.9,0.0, ,21.2,9.2,100,60,3.05,13.39
SHE OAKS,25/12/2023,1.8,31.0, ,17.9,12.8,100,79,4.80,8.71
SHE OAKS,26/12/2023,2.1,22.2, ,20.8,14.7,100,71,3.87,8.30
SHE OAKS,27/12/2023,3.5,4.6, ,23.7,15.9,100,68,2.55,17.89
SHE OAKS,28/12/2023,3.8,0.8, ,21.1,15.4,100,55,2.34,20.33
SHE OAKS,29/12/2023,4.8,0.0, ,21.2,8.7,100,44,2.33,29.40
SHE OAKS,30/12/2023,3.5,0.0, ,18.2,11.2,90,50,3.91,16.57
SHE OAKS,31/12/2023,4.8,0.0, ,19.4,9.8,89,53,2.87,31.38
Totals:,,126,118.2, ,,,,,, 
