'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHE OAKS Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHE OAKS,01/08/2023,1.2,0.0, ,12.6,9.8,94,64,3.17,7.06
SHE OAKS,02/08/2023, ,0.0, , ,2.9,97,57,2.90,10.84
SHE OAKS,03/08/2023, ,0.0, , , ,76,36,6.08,11.72
SHE OAKS,04/08/2023, , , ,18.5, ,86,41,7.75,9.83
SHE OAKS,05/08/2023,1.2,0.0, ,12.3,6.9,96,64,2.81,7.89
SHE OAKS,06/08/2023,0.9,0.0, ,12.3,5.7,100,73,1.34,8.12
SHE OAKS,07/08/2023,1.0,0.0, ,13.2,1.3,100,64,1.66,8.19
SHE OAKS,08/08/2023, ,0.2, , ,0.0,100,53,2.66,12.29
SHE OAKS,09/08/2023,2.7, , ,16.9,1.1,100,37,5.26,12.32
SHE OAKS,10/08/2023,2.1,0.6, ,12.9,8.0,94,37,4.59,9.04
SHE OAKS,11/08/2023,1.4,0.0, ,13.0,6.2,95,64,3.52,9.31
SHE OAKS,12/08/2023,1.4,0.0, ,14.2,9.3,95,66,3.03,8.54
SHE OAKS,13/08/2023,1.2,0.2, ,12.2,0.6,100,62,2.12,10.76
SHE OAKS,14/08/2023,1.2,0.2, ,11.5,-0.4,100,58,1.96,10.46
SHE OAKS,15/08/2023,1.5,0.0, ,12.5,-1.1,100,47,2.29,12.12
SHE OAKS,16/08/2023,1.9,0.0, ,13.8,-1.0,93,44,3.11,13.41
SHE OAKS,17/08/2023,2.4,0.0, ,14.6,4.0,88,44,5.45,8.30
SHE OAKS,18/08/2023,1.7,1.6, ,11.1,6.8,96,59,5.56,9.63
SHE OAKS,19/08/2023,1.7,2.6, ,15.8,5.2,96,72,6.53,10.40
SHE OAKS,20/08/2023,2.1,0.6, ,15.9,10.6,87,57,3.93,11.42
SHE OAKS,21/08/2023,1.7,0.0, ,16.4,8.0,93,70,4.20,11.03
SHE OAKS,22/08/2023,0.9,10.6, ,11.2,10.2,100,84,2.47,5.50
SHE OAKS,23/08/2023,1.8,9.4, ,14.3,3.7,99,61,3.86,12.47
SHE OAKS,24/08/2023,2.2,0.0, ,15.5,5.7,94,55,3.99,14.52
SHE OAKS,25/08/2023,2.6,0.0, ,18.0,10.2,97,48,4.33,14.63
SHE OAKS,26/08/2023,1.2,0.2, ,12.7,7.8,100,70,2.62,7.71
SHE OAKS,27/08/2023,1.6,0.0, ,14.7,7.0,100,67,2.22,13.28
SHE OAKS,28/08/2023,1.1,0.0, ,15.1,6.0,100,85,1.12,8.49
SHE OAKS,29/08/2023,2.6,0.0, ,18.9,9.5,100,48,5.31,9.57
SHE OAKS,30/08/2023,1.6,4.4, ,12.9,9.8,100,65,4.22,9.31
SHE OAKS,31/08/2023,1.6,1.2, ,13.6,5.5,99,70,4.37,11.31
Totals:,,44.5,31.8, ,,,,,, 
