'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHE OAKS Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHE OAKS,01/03/2023,3.4,0.0, ,22.2,11.0,86,43,2.48,15.24
SHE OAKS,02/03/2023,2.7,0.0, ,21.2,12.1,91,47,2.05,11.55
SHE OAKS,03/03/2023,3.4,0.0, ,19.1,11.9,94,46,3.25,18.39
SHE OAKS,04/03/2023,4.4,0.0, ,29.5,10.8,97,25,2.23,17.07
SHE OAKS,05/03/2023,7.0,0.0, ,32.5,11.8,86,13,4.56,17.45
SHE OAKS,06/03/2023,4.6,5.4, ,22.4,12.8,85,36,5.07,18.57
SHE OAKS,07/03/2023,4.5,0.0, ,20.7,12.9,85,38,7.23,15.30
SHE OAKS,08/03/2023,3.1,1.4, ,16.7,8.6,91,47,4.60,15.36
SHE OAKS,09/03/2023,3.5,0.8, ,21.6,9.9,87,45,4.39,13.12
SHE OAKS,10/03/2023,3.5,0.0, ,24.4,12.2,89,42,2.21,17.01
SHE OAKS,11/03/2023,4.0,0.0, ,25.1,12.9,96,37,2.44,20.04
SHE OAKS,12/03/2023,2.8,0.0, ,21.3,11.5,85,49,2.50,12.21
SHE OAKS,13/03/2023,3.7,0.0, ,23.6,12.1,94,45,2.56,20.02
SHE OAKS,14/03/2023,4.1,0.0, ,29.3,11.2,99,33,2.32,17.32
SHE OAKS,15/03/2023,3.3,0.0, ,26.0,10.7,100,46,1.71,17.12
SHE OAKS,16/03/2023,4.8,0.0, ,24.8,12.3,97,31,6.08,14.33
SHE OAKS,17/03/2023,4.0,2.0, ,25.1,11.3,98,30,2.48,19.94
SHE OAKS,18/03/2023,8.7,0.0, ,35.4,10.8,85,18,6.47,18.45
SHE OAKS,19/03/2023,1.8,0.4, ,19.3,13.7,100,61,2.18,7.82
SHE OAKS,20/03/2023,3.3,0.2, ,18.1,10.1,94,46,4.20,18.40
SHE OAKS,21/03/2023,2.1,0.0, ,20.2,11.1,89,51,2.47,6.80
SHE OAKS,22/03/2023,2.7,0.0, ,23.5,10.9,98,53,2.16,13.90
SHE OAKS,23/03/2023,2.3,13.0, ,22.3,13.9,100,64,2.66,11.58
SHE OAKS,24/03/2023,2.7,0.2, ,20.0,13.9,98,48,2.96,12.45
SHE OAKS,25/03/2023,2.2,0.0, ,18.1,9.6,94,53,2.18,11.35
SHE OAKS,26/03/2023,1.9,0.0, ,17.9,8.4,88,59,1.76,10.37
SHE OAKS,27/03/2023,1.1,0.6, ,16.0,12.7,100,83,1.00,5.74
SHE OAKS,28/03/2023,2.1,5.0, ,20.8,13.2,100,63,1.77,11.26
SHE OAKS,29/03/2023,2.3,0.8, ,17.9,12.0,100,50,3.29,9.91
SHE OAKS,30/03/2023,2.2,0.2, ,17.6,10.1,96,55,3.66,8.93
SHE OAKS,31/03/2023,2.2,0.6, ,18.4,11.0,98,57,3.48,10.51
Totals:,,104.4,30.6, ,,,,,, 
