'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/10/2010,3.0,0.0, ,14.7,7.4,87,50,2.07,22.91
MOUNT NOWA NOWA,02/10/2010,3.4,0.0, ,18.6,6.5,90,53,2.17,24.02
MOUNT NOWA NOWA,03/10/2010,5.2,0.0, ,25.2,11.6,78,32,4.10,23.47
MOUNT NOWA NOWA,04/10/2010,4.9,0.0, ,25.7,12.9,71,38,3.98,19.66
MOUNT NOWA NOWA,05/10/2010,2.2,0.0, ,16.6,11.0,98,61,2.38,12.52
MOUNT NOWA NOWA,06/10/2010,5.2,0.4, ,27.5,10.1,98,32,4.03,21.25
MOUNT NOWA NOWA,07/10/2010,3.1,5.0, ,15.4,6.3,98,46,4.57,18.72
MOUNT NOWA NOWA,08/10/2010,2.8,0.2, ,15.8,6.7,89,53,2.75,17.15
MOUNT NOWA NOWA,09/10/2010,3.3,0.2, ,16.3,6.8,92,51,2.37,23.96
MOUNT NOWA NOWA,10/10/2010,4.0,0.0, ,20.7,8.1,88,53,3.59,24.46
MOUNT NOWA NOWA,11/10/2010,6.2,0.0, ,26.4,12.4,60,31,4.52,25.52
MOUNT NOWA NOWA,12/10/2010,4.0,0.0, ,23.4,15.2,87,50,4.03,17.33
MOUNT NOWA NOWA,13/10/2010,2.2,0.2, ,18.8,13.7,99,77,2.24,12.76
MOUNT NOWA NOWA,14/10/2010,2.6,26.0, ,15.9,9.1,99,67,2.70,17.55
MOUNT NOWA NOWA,15/10/2010,1.7,9.4, ,12.4,9.6,99,61,4.14,7.68
MOUNT NOWA NOWA,16/10/2010,2.2,41.2, ,10.5,2.5,99,68,6.01,20.64
MOUNT NOWA NOWA,17/10/2010,3.7,0.8, ,17.8,4.4,91,50,4.63,23.20
MOUNT NOWA NOWA,18/10/2010,4.2,0.0, ,18.3,6.9,94,43,3.92,27.45
MOUNT NOWA NOWA,19/10/2010,3.8,0.0, ,14.8,5.9,81,42,2.83,27.35
MOUNT NOWA NOWA,20/10/2010,3.8,0.0, ,16.9,6.1,88,53,2.58,28.10
MOUNT NOWA NOWA,21/10/2010,4.4,0.0, ,21.8,8.1,91,51,2.27,28.33
MOUNT NOWA NOWA,22/10/2010,6.1,0.0, ,27.9,12.8,69,33,3.72,26.54
MOUNT NOWA NOWA,23/10/2010,2.2,3.0, ,14.4,13.5,99,54,2.86,10.27
MOUNT NOWA NOWA,24/10/2010,2.7,22.8, ,13.8,5.9,96,65,1.94,20.72
MOUNT NOWA NOWA,25/10/2010,4.0,0.0, ,20.1,8.2,90,57,2.10,26.67
MOUNT NOWA NOWA,26/10/2010,4.7,0.0, ,23.5,11.6,97,29,2.98,23.01
MOUNT NOWA NOWA,27/10/2010,2.7,4.2, ,14.2,9.6,99,68,2.33,19.36
MOUNT NOWA NOWA,28/10/2010,4.4,0.0, ,20.6,7.7,96,53,3.02,29.46
MOUNT NOWA NOWA,29/10/2010,6.2,0.0, ,26.9,13.1,73,40,4.36,28.74
MOUNT NOWA NOWA,30/10/2010,3.2,0.0, ,21.8,16.4,87,52,3.84,11.04
MOUNT NOWA NOWA,31/10/2010,4.9,18.0, ,21.8,15.2,98,40,5.08,24.50
Totals:,,117,131.4, ,,,,,, 
