'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/02/2017,2.5,0.0, ,20.5,12.2,96,63,1.16,13.35
MOUNT NOWA NOWA,02/02/2017,4.9,0.0, ,24.0,12.3,93,39,1.86,27.72
MOUNT NOWA NOWA,03/02/2017,4.8,0.0, ,24.0,12.2,88,50,1.65,28.44
MOUNT NOWA NOWA,04/02/2017,6.3,0.0, ,30.4,14.3,81,22,2.94,25.88
MOUNT NOWA NOWA,05/02/2017,2.8,0.0, ,27.6,21.1,97,29,2.84,2.78
MOUNT NOWA NOWA,06/02/2017, ,0.0, ,16.4,15.9,99,89,1.63, 
MOUNT NOWA NOWA,07/02/2017,1.5,0.2, ,17.8,11.2,99,81,2.07,6.62
MOUNT NOWA NOWA,08/02/2017,6.1,0.0, ,32.1,12.5,96,40,3.10,26.75
MOUNT NOWA NOWA,09/02/2017,7.0,0.0, ,35.2,16.1,90,36,4.10,24.62
MOUNT NOWA NOWA,10/02/2017,3.0,0.8, ,27.1,17.7,97,66,1.29,13.76
MOUNT NOWA NOWA,11/02/2017,3.8,0.0, ,23.9,17.2,98,56,1.65,19.96
MOUNT NOWA NOWA,12/02/2017,2.4,0.2, ,17.1,13.8,98,45,3.38,8.37
MOUNT NOWA NOWA,13/02/2017,4.3,3.0, ,21.9,10.9,82,51,4.37,21.03
MOUNT NOWA NOWA,14/02/2017,2.5,0.0, ,17.3,11.2,91,61,2.28,12.85
MOUNT NOWA NOWA,15/02/2017,5.8,0.0, ,31.1,10.1,88,26,2.66,24.34
MOUNT NOWA NOWA,16/02/2017,4.5,0.0, ,24.7,14.2,97,46,1.96,24.80
MOUNT NOWA NOWA,17/02/2017,1.4,1.8, ,17.9,14.2,99,85,1.04,6.39
MOUNT NOWA NOWA,18/02/2017,0.8,1.2, ,13.2,11.8,99,83,1.45,1.74
MOUNT NOWA NOWA,19/02/2017,3.5,5.2, ,21.2,8.8,98,35,2.24,17.21
MOUNT NOWA NOWA,20/02/2017,3.0,13.0, ,19.5,6.5,94,51,3.27,15.12
MOUNT NOWA NOWA,21/02/2017,4.2,1.6, ,21.3,9.2,88,42,2.09,25.41
MOUNT NOWA NOWA,22/02/2017,6.0,0.0, ,32.1,11.2,81,21,2.51,25.13
MOUNT NOWA NOWA,23/02/2017,5.0,0.0, ,25.0,16.0,83,28,2.38,24.96
MOUNT NOWA NOWA,24/02/2017,1.6,0.8, ,17.5,13.8,98,64,1.31,6.37
MOUNT NOWA NOWA,25/02/2017,2.9,0.2, ,20.5,11.6,87,55,1.85,15.07
MOUNT NOWA NOWA,26/02/2017,4.0,0.0, ,22.9,11.8,89,52,2.29,23.17
MOUNT NOWA NOWA,27/02/2017,4.8,0.0, ,28.6,14.0,77,36,1.73,24.22
MOUNT NOWA NOWA,28/02/2017,5.0,0.0, ,29.0,17.0,65,37,1.83,24.00
Totals:,,104.4,28, ,,,,,, 
