'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/09/2009,2.5,2.4, ,15.1,5.7,94,42,3.00,18.18
MOUNT NOWA NOWA,02/09/2009,3.0,0.0, ,16.5,5.5,77,35,3.54,18.25
MOUNT NOWA NOWA,03/09/2009,4.3,0.0, ,22.2,8.2,94,26,5.72,13.70
MOUNT NOWA NOWA,04/09/2009,3.1,5.4, ,19.0,10.1,96,28,3.04,16.20
MOUNT NOWA NOWA,05/09/2009,3.4,0.0, ,18.8,5.8,86,30,3.44,18.90
MOUNT NOWA NOWA,06/09/2009,3.2,0.0, ,17.0,6.1,68,38,3.79,16.08
MOUNT NOWA NOWA,07/09/2009,2.8,0.2, ,19.8,8.8,99,38,3.93,10.16
MOUNT NOWA NOWA,08/09/2009,1.3,3.6, ,11.4,7.4,99,83,3.94,11.50
MOUNT NOWA NOWA,09/09/2009,1.1,18.8, ,10.0,7.0,99,85,4.49,8.76
MOUNT NOWA NOWA,10/09/2009,2.5,7.8, ,14.0,7.2,84,58,4.14,16.80
MOUNT NOWA NOWA,11/09/2009,4.7,0.0, ,21.1,6.2,86,20,5.44,19.71
MOUNT NOWA NOWA,12/09/2009,7.7,0.0, ,27.6,10.6,33,18,7.12,20.02
MOUNT NOWA NOWA,13/09/2009,5.0,0.0, ,22.4,19.7,81,22,5.52,17.63
MOUNT NOWA NOWA,14/09/2009,3.1,0.0, ,15.1,6.7,81,38,3.32,20.79
MOUNT NOWA NOWA,15/09/2009,3.2,0.0, ,18.1,5.2,84,35,2.42,20.90
MOUNT NOWA NOWA,16/09/2009,4.0,0.0, ,21.5,8.2,70,30,3.08,21.23
MOUNT NOWA NOWA,17/09/2009,4.0,0.0, ,25.3,12.5,98,26,4.04,10.34
MOUNT NOWA NOWA,18/09/2009,2.7,4.0, ,15.7,7.7,99,55,4.25,18.47
MOUNT NOWA NOWA,19/09/2009,4.0,0.0, ,22.9,7.9,94,33,3.46,19.60
MOUNT NOWA NOWA,20/09/2009,2.3,0.2, ,14.6,8.9,92,59,2.11,16.23
MOUNT NOWA NOWA,21/09/2009,3.0,0.0, ,17.3,7.7,96,49,2.76,20.84
MOUNT NOWA NOWA,22/09/2009,4.5,5.4, ,23.5,8.8,99,33,4.77,20.69
MOUNT NOWA NOWA,23/09/2009,1.9,9.0, ,13.1,9.6,99,66,5.78,11.81
MOUNT NOWA NOWA,24/09/2009,3.8,0.4, ,19.3,7.1,95,39,4.66,20.51
MOUNT NOWA NOWA,25/09/2009,4.4,1.4, ,22.0,10.6,98,35,6.15,17.12
MOUNT NOWA NOWA,26/09/2009,2.9,9.2, ,13.4,5.6,99,43,5.48,19.00
MOUNT NOWA NOWA,27/09/2009,2.2,0.6, ,10.0,4.9,99,51,9.14,11.01
MOUNT NOWA NOWA,28/09/2009,1.6,3.8, ,12.6,6.5,99,76,5.06,11.26
MOUNT NOWA NOWA,29/09/2009,3.1,1.4, ,15.5,5.4,91,48,3.05,22.20
MOUNT NOWA NOWA,30/09/2009,5.4,0.0, ,23.5,7.6,75,29,5.12,23.46
Totals:,,100.7,73.6, ,,,,,, 
