'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/11/2011,3.0,0.0, ,19.4,8.4,89,60,3.38,14.91
MOUNT NOWA NOWA,02/11/2011,1.7,0.0, ,14.4,10.2,97,77,3.33,8.71
MOUNT NOWA NOWA,03/11/2011,3.2,3.6, ,16.7,7.2,96,49,3.40,18.28
MOUNT NOWA NOWA,04/11/2011,3.8,0.0, ,19.5,8.5,96,54,2.94,23.97
MOUNT NOWA NOWA,05/11/2011,5.6,0.0, ,25.2,10.2,90,35,2.60,30.71
MOUNT NOWA NOWA,06/11/2011,6.7,0.0, ,31.5,15.0,97,33,4.17,26.93
MOUNT NOWA NOWA,07/11/2011,3.8,13.8, ,21.5,12.7,99,73,1.88,23.86
MOUNT NOWA NOWA,08/11/2011,3.3,0.0, ,22.0,13.4,98,65,3.79,16.90
MOUNT NOWA NOWA,09/11/2011,3.9,12.6, ,24.5,15.1,95,64,4.54,18.75
MOUNT NOWA NOWA,10/11/2011,4.0,38.8, ,20.1,11.6,99,58,3.17,25.05
MOUNT NOWA NOWA,11/11/2011,4.6,0.4, ,19.7,10.2,83,58,2.28,30.48
MOUNT NOWA NOWA,12/11/2011,5.5,0.0, ,23.6,11.5,90,39,2.86,31.43
MOUNT NOWA NOWA,13/11/2011,5.8,0.0, ,27.5,11.7,94,27,3.26,25.06
MOUNT NOWA NOWA,14/11/2011,4.6,6.0, ,22.5,14.2,97,53,3.28,25.94
MOUNT NOWA NOWA,15/11/2011,5.3,0.8, ,22.4,12.4,86,51,2.33,31.83
MOUNT NOWA NOWA,16/11/2011,2.3,8.0, ,15.2,11.3,98,78,2.15,14.67
MOUNT NOWA NOWA,17/11/2011,4.6,0.0, ,20.9,10.0,91,59,2.33,30.11
MOUNT NOWA NOWA,18/11/2011,7.0,0.0, ,32.0,14.9,97,33,3.88,28.85
MOUNT NOWA NOWA,19/11/2011,3.2,1.4, ,21.2,16.4,99,64,4.32,15.17
MOUNT NOWA NOWA,20/11/2011,3.8,19.2, ,19.7,9.9,99,52,2.50,22.20
MOUNT NOWA NOWA,21/11/2011,4.7,0.2, ,18.5,9.2,89,54,2.49,31.90
MOUNT NOWA NOWA,22/11/2011,3.9,0.0, ,20.0,10.7,98,45,3.05,21.10
MOUNT NOWA NOWA,23/11/2011,3.5,5.4, ,15.9,8.9,98,61,2.76,24.46
MOUNT NOWA NOWA,24/11/2011,4.9,0.0, ,19.1,7.9,89,50,3.08,32.64
MOUNT NOWA NOWA,25/11/2011,4.2,0.0, ,22.3,11.1,96,56,2.65,24.02
MOUNT NOWA NOWA,26/11/2011,4.5,20.0, ,25.8,14.0,99,57,3.59,21.91
MOUNT NOWA NOWA,27/11/2011,5.1,11.6, ,23.3,10.9,99,56,5.38,30.10
MOUNT NOWA NOWA,28/11/2011,4.8,0.0, ,23.5,12.7,94,54,3.18,26.27
MOUNT NOWA NOWA,29/11/2011,8.1,0.0, ,32.8,15.1,92,31,5.47,29.85
MOUNT NOWA NOWA,30/11/2011,3.2,10.8, ,21.2,16.9,98,63,5.38,14.56
Totals:,,132.6,152.6, ,,,,,, 
