'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/06/2023,1.6,2.0, ,13.9,9.2,99,50,4.75,7.20
MOUNT NOWA NOWA,02/06/2023,1.1,0.0, ,12.6,7.4,82,59,2.07,9.05
MOUNT NOWA NOWA,03/06/2023,0.7,0.0, ,11.1,7.0,100,74,1.54,4.12
MOUNT NOWA NOWA,04/06/2023,1.1,1.0, ,15.4,8.0,94,67,3.00,9.47
MOUNT NOWA NOWA,05/06/2023,2.0,0.2, ,16.4,7.0,83,40,3.87,9.27
MOUNT NOWA NOWA,06/06/2023,2.1,0.0, ,18.1,9.8,80,42,3.65,6.69
MOUNT NOWA NOWA,07/06/2023,2.3,0.0, ,20.4,12.2,75,26,2.93,8.76
MOUNT NOWA NOWA,08/06/2023,1.5,0.0, ,17.5,14.5,100,56,4.16,3.13
MOUNT NOWA NOWA,09/06/2023,1.6,12.2, ,14.7,7.0,100,49,4.31,7.45
MOUNT NOWA NOWA,10/06/2023,2.1,0.0, ,16.1,6.6,72,51,4.80,9.27
MOUNT NOWA NOWA,11/06/2023,1.5,0.0, ,15.4,7.0,84,54,3.36,9.25
MOUNT NOWA NOWA,12/06/2023,1.2,0.0, ,14.1,5.3,85,64,3.24,8.46
MOUNT NOWA NOWA,13/06/2023,2.1,0.0, ,17.2,6.5,89,53,5.73,5.93
MOUNT NOWA NOWA,14/06/2023,1.5,2.0, ,14.2,6.5,87,55,3.69,6.63
MOUNT NOWA NOWA,15/06/2023,2.2,0.0, ,16.2,6.6,72,53,5.61,8.89
MOUNT NOWA NOWA,16/06/2023,2.5,0.0, ,16.9,9.6,72,48,5.68,9.17
MOUNT NOWA NOWA,17/06/2023,2.8,0.0, ,14.9,9.9,62,44,6.19,6.95
MOUNT NOWA NOWA,18/06/2023,1.7,0.4, ,14.3,5.9,95,43,4.40,8.50
MOUNT NOWA NOWA,19/06/2023,1.4,0.0, ,10.3,7.4,99,54,5.52,2.80
MOUNT NOWA NOWA,20/06/2023,1.2,8.6, ,10.9,2.4,83,61,3.78,8.80
MOUNT NOWA NOWA,21/06/2023,1.0,0.0, ,11.6,3.9,91,56,2.57,9.16
MOUNT NOWA NOWA,22/06/2023,1.1,0.0, ,12.0,5.2,93,50,2.56,5.95
MOUNT NOWA NOWA,23/06/2023,1.5,3.4, ,13.5,6.1,88,54,4.03,8.31
MOUNT NOWA NOWA,24/06/2023,2.0,0.0, ,14.6,5.5,80,46,5.17,9.10
MOUNT NOWA NOWA,25/06/2023,2.6,0.0, ,14.2,7.5,70,39,6.03,9.20
MOUNT NOWA NOWA,26/06/2023,1.7,0.0, ,13.4,7.9,87,53,5.38,7.46
MOUNT NOWA NOWA,27/06/2023,1.6,0.8, ,13.6,7.2,73,55,3.84,8.21
MOUNT NOWA NOWA,28/06/2023,1.0,0.0, ,10.7,8.0,98,65,3.86,5.22
MOUNT NOWA NOWA,29/06/2023,1.3,0.6, ,12.2,3.9,94,57,4.66,9.04
MOUNT NOWA NOWA,30/06/2023,1.5,0.0, ,13.9,5.8,79,61,4.11,6.67
Totals:,,49.5,31.2, ,,,,,, 
