'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/08/2024,1.3,0.0, ,13.3,5.3,93,57,2.03,11.45
MOUNT NOWA NOWA,02/08/2024, ,0.0, ,15.4,4.6, , , ,11.78
MOUNT NOWA NOWA,03/08/2024,2.0,0.0, ,16.5,6.1,95,44,3.44,10.18
MOUNT NOWA NOWA,04/08/2024,1.3,0.4, ,13.7,5.0,98,58,2.11,11.89
MOUNT NOWA NOWA,05/08/2024,1.2,0.0, ,12.8,5.9,87,66,2.17,9.28
MOUNT NOWA NOWA,06/08/2024,1.9,0.0, ,15.9,4.3,94,50,3.30,12.10
MOUNT NOWA NOWA,07/08/2024,2.2,0.0, ,17.2,5.8,74,47,3.28,12.07
MOUNT NOWA NOWA,08/08/2024,2.7,0.0, ,17.1,5.9,76,34,4.11,10.19
MOUNT NOWA NOWA,09/08/2024,1.7,0.0, ,16.4,8.4,91,52,2.46,9.42
MOUNT NOWA NOWA,10/08/2024,1.7,0.0, ,17.1,7.3,91,49,1.96,12.55
MOUNT NOWA NOWA,11/08/2024,1.7,0.0, ,16.1,7.3,90,61,2.38,12.89
MOUNT NOWA NOWA,12/08/2024,2.4,0.0, ,20.6,8.8,88,45,2.85,13.01
MOUNT NOWA NOWA,13/08/2024,3.1,0.0, ,20.8,11.0,78,36,3.95,12.71
MOUNT NOWA NOWA,14/08/2024,2.8,0.0, ,20.5,11.5,77,30,2.82,13.21
MOUNT NOWA NOWA,15/08/2024,2.4,0.0, ,19.4,11.3,87,42,3.23,10.68
MOUNT NOWA NOWA,16/08/2024,2.3,0.0, ,18.9,12.3,100,48,4.16,10.32
MOUNT NOWA NOWA,17/08/2024,2.1,1.6, ,16.3,7.9,100,38,2.92,11.21
MOUNT NOWA NOWA,18/08/2024,1.3,8.0, ,13.5,8.8,99,68,1.57,9.46
MOUNT NOWA NOWA,19/08/2024,1.7,0.2, ,15.6,5.6,95,59,1.85,14.01
MOUNT NOWA NOWA,20/08/2024,2.2,0.0, ,17.7,7.8,80,50,2.97,9.90
MOUNT NOWA NOWA,21/08/2024,2.1,2.2, ,19.8,9.5,96,58,2.95,12.94
MOUNT NOWA NOWA,22/08/2024,2.2,0.2, ,16.9,10.1,76,55,2.72,13.01
MOUNT NOWA NOWA,23/08/2024,3.4,0.2, ,20.5,9.7,65,41,4.41,13.10
MOUNT NOWA NOWA,24/08/2024,3.7,2.4, ,22.4,10.1,87,44,5.70,14.79
MOUNT NOWA NOWA,25/08/2024,2.8,0.0, ,22.4,12.8,100,52,5.56,9.67
MOUNT NOWA NOWA,26/08/2024,2.9,12.0, ,20.4,8.1,99,45,4.10,14.89
Totals:,,55.1,27.2, ,,,,,, 
