'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/12/2023,2.1,73.2, ,16.7,12.7,100,98,1.69,13.37
MOUNT NOWA NOWA,02/12/2023,1.2,10.4, ,15.8,14.2,99,99,1.56,6.21
MOUNT NOWA NOWA,03/12/2023,2.5,37.0, ,17.7,11.2,99,72,1.18,14.48
MOUNT NOWA NOWA,04/12/2023,5.5,0.2, ,26.3,11.5,98,50,1.91,30.83
MOUNT NOWA NOWA,05/12/2023,6.3,0.0, ,29.8,17.0,91,43,2.98,29.31
MOUNT NOWA NOWA,06/12/2023, ,0.0, , ,11.0,94,35,1.94,26.96
MOUNT NOWA NOWA,07/12/2023, , , ,23.2, ,93,64,1.44,24.31
MOUNT NOWA NOWA,08/12/2023,5.2,0.0, ,31.4,14.1,80,42,5.45,9.55
MOUNT NOWA NOWA,09/12/2023,2.5,0.8, ,21.8,16.8,99,60,1.79,10.47
MOUNT NOWA NOWA,10/12/2023,4.4,0.4, ,25.0,13.1,99,68,2.37,24.59
MOUNT NOWA NOWA,11/12/2023,1.5,0.0, ,20.5,16.1,99,91,1.77,6.74
MOUNT NOWA NOWA,12/12/2023,5.1,0.4, ,28.4,17.4,99,63,1.93,25.95
MOUNT NOWA NOWA,13/12/2023,8.1,0.0, ,36.4,19.5,95,29,4.16,28.28
MOUNT NOWA NOWA,14/12/2023,4.1,3.0, ,23.8,15.3,94,64,3.10,21.45
MOUNT NOWA NOWA,15/12/2023,3.4,0.0, ,21.1,13.2,99,63,1.17,18.88
MOUNT NOWA NOWA,16/12/2023,4.3,0.0, ,21.9,12.0,98,44,2.07,23.16
MOUNT NOWA NOWA,17/12/2023,5.1,0.0, ,21.6,12.1,93,55,1.56,31.73
MOUNT NOWA NOWA,18/12/2023,6.2,0.0, ,29.2,13.9,88,28,3.39,24.36
MOUNT NOWA NOWA,19/12/2023,2.2,0.0, ,20.8,18.2,100,53,2.53,6.98
MOUNT NOWA NOWA,20/12/2023,2.1,4.2, ,15.7,9.4,98,64,1.54,11.23
MOUNT NOWA NOWA,21/12/2023,3.0,1.8, ,20.5,11.8,98,59,1.57,15.57
MOUNT NOWA NOWA,22/12/2023,3.3,1.4, ,19.3,11.4,91,55,1.16,18.60
MOUNT NOWA NOWA,23/12/2023,4.8,0.0, ,22.1,11.4,92,56,1.70,29.23
MOUNT NOWA NOWA,24/12/2023,4.1,0.0, ,22.0,12.6,93,63,1.87,23.86
MOUNT NOWA NOWA,25/12/2023,2.9,0.0, ,23.9,13.4,100,64,3.26,12.59
MOUNT NOWA NOWA,26/12/2023,2.6,23.6, ,22.9,15.1,100,71,2.49,11.81
MOUNT NOWA NOWA,27/12/2023,4.0,27.6, ,23.0,13.8,100,67,1.79,22.97
MOUNT NOWA NOWA,28/12/2023,3.8,7.0, ,23.6,15.4,100,70,2.65,20.70
MOUNT NOWA NOWA,29/12/2023,4.0,1.4, ,20.3,12.0,96,56,2.02,23.80
MOUNT NOWA NOWA,30/12/2023,3.3,0.0, ,19.7,10.4,86,63,3.70,17.18
MOUNT NOWA NOWA,31/12/2023,4.5,0.0, ,19.1,8.9,91,55,2.16,29.71
Totals:,,112.1,192.4, ,,,,,, 
