'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/12/2009,3.8,2.0, ,16.9,9.2,92,58,2.43,25.36
MOUNT NOWA NOWA,02/12/2009,5.3,0.0, ,20.4,8.8,87,47,2.72,33.96
MOUNT NOWA NOWA,03/12/2009,7.3,0.0, ,29.8,12.1,86,25,4.11,30.21
MOUNT NOWA NOWA,04/12/2009,5.6,0.0, ,21.2,9.3,84,34,3.10,32.52
MOUNT NOWA NOWA,05/12/2009,5.4,0.0, ,23.4,10.1,88,37,2.48,30.36
MOUNT NOWA NOWA,06/12/2009,5.2,0.0, ,20.9,11.0,89,56,2.64,33.03
MOUNT NOWA NOWA,07/12/2009,4.2,0.0, ,20.7,11.9,96,59,2.19,25.38
MOUNT NOWA NOWA,08/12/2009,2.0,0.0, ,15.9,12.9,99,76,3.16,10.95
MOUNT NOWA NOWA,09/12/2009,4.8,12.4, ,19.0,8.5,97,53,2.91,33.30
MOUNT NOWA NOWA,10/12/2009,4.9,0.0, ,25.8,12.4,99,33,3.99,18.28
MOUNT NOWA NOWA,11/12/2009,4.5,14.2, ,18.6,8.4,99,46,4.41,28.56
MOUNT NOWA NOWA,12/12/2009,5.5,0.0, ,23.2,10.0,82,45,3.56,30.21
MOUNT NOWA NOWA,13/12/2009,4.5,0.0, ,20.4,11.8,91,58,3.25,27.40
MOUNT NOWA NOWA,14/12/2009,5.1,0.0, ,19.4,11.2,85,52,2.63,32.80
MOUNT NOWA NOWA,15/12/2009,5.9,0.0, ,24.2,10.9,83,48,1.94,34.79
MOUNT NOWA NOWA,16/12/2009,9.9,0.0, ,36.4,15.3,62,9,4.09,33.80
MOUNT NOWA NOWA,17/12/2009,8.7,0.0, ,35.4,23.6,99,11,5.91,21.49
MOUNT NOWA NOWA,18/12/2009,5.5,18.4, ,21.9,10.0,99,35,3.27,31.55
MOUNT NOWA NOWA,19/12/2009,4.6,0.0, ,19.6,12.4,86,54,3.37,27.10
MOUNT NOWA NOWA,20/12/2009,5.0,0.0, ,21.2,11.8,95,53,2.32,30.73
MOUNT NOWA NOWA,21/12/2009,5.5,0.0, ,23.6,12.5,97,55,1.95,33.06
MOUNT NOWA NOWA,22/12/2009,5.5,0.0, ,24.2,15.0,97,53,3.14,30.90
MOUNT NOWA NOWA,23/12/2009,7.2,0.0, ,33.9,14.0,99,31,3.41,28.05
MOUNT NOWA NOWA,24/12/2009,5.5,1.0, ,30.4,20.0,97,27,6.05,8.33
MOUNT NOWA NOWA,25/12/2009,2.4,12.4, ,14.5,11.4,99,71,2.31,14.21
MOUNT NOWA NOWA,26/12/2009,3.4,0.0, ,18.5,11.6,93,63,1.56,20.32
MOUNT NOWA NOWA,27/12/2009,5.1,0.0, ,24.2,13.5,97,58,2.11,29.77
MOUNT NOWA NOWA,28/12/2009,4.7,0.0, ,24.3,14.6,98,52,1.95,25.78
MOUNT NOWA NOWA,29/12/2009,5.5,0.0, ,24.9,13.7,99,37,2.08,29.64
MOUNT NOWA NOWA,30/12/2009,7.2,0.0, ,30.9,13.1,78,37,2.54,35.00
MOUNT NOWA NOWA,31/12/2009,9.4,0.0, ,36.4,19.8,80,25,5.09,30.78
Totals:,,169.1,60.4, ,,,,,, 
