'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/08/2014,1.8,4.4, ,11.4,3.8,97,41,4.49,9.54
MOUNT NOWA NOWA,02/08/2014,1.3,4.4, ,10.4,2.7,90,59,3.24,10.45
MOUNT NOWA NOWA,03/08/2014,1.6,0.0, ,12.2,1.5,81,38,2.46,11.49
MOUNT NOWA NOWA,04/08/2014,1.5,0.0, ,12.7,1.8,76,44,2.15,11.74
MOUNT NOWA NOWA,05/08/2014,1.9,0.0, ,15.8,4.0,81,49,3.08,11.21
MOUNT NOWA NOWA,06/08/2014,1.9,0.0, ,15.8,5.1,81,49,3.04,11.60
MOUNT NOWA NOWA,07/08/2014,0.9,0.0, ,8.9,6.2,98,62,1.76,3.50
MOUNT NOWA NOWA,08/08/2014, ,1.0, , ,7.3, , , ,5.30
MOUNT NOWA NOWA,11/08/2014, , , , , , , , ,9.85
MOUNT NOWA NOWA,12/08/2014, , , , , , , , ,10.08
MOUNT NOWA NOWA,13/08/2014, , , ,12.4, ,93,61,1.91,9.02
MOUNT NOWA NOWA,14/08/2014,0.8,0.0, ,9.5,6.1,94,77,1.19,4.69
MOUNT NOWA NOWA,15/08/2014,1.6,0.0, ,16.3,4.2,94,52,1.46,12.81
MOUNT NOWA NOWA,16/08/2014,1.2,0.0, ,13.0,6.5,96,68,1.20,9.74
MOUNT NOWA NOWA,17/08/2014,0.7,0.0, ,11.7,7.5,99,88,1.55,3.57
MOUNT NOWA NOWA,18/08/2014,0.6,56.2, ,11.6,7.9,99,99,2.88,4.81
MOUNT NOWA NOWA,19/08/2014,0.9,27.4, ,10.2,8.7,99,74,1.79,5.49
MOUNT NOWA NOWA,20/08/2014,1.1,0.8, ,10.7,6.2,96,63,1.10,9.22
MOUNT NOWA NOWA,21/08/2014,1.6,0.0, ,14.9,6.3,96,63,1.94,13.54
MOUNT NOWA NOWA,22/08/2014,1.9,0.0, ,16.7,7.0,90,53,1.85,13.85
MOUNT NOWA NOWA,23/08/2014,2.4,0.0, ,18.2,8.6,78,52,2.87,14.05
MOUNT NOWA NOWA,24/08/2014,2.0,0.0, ,17.9,10.0,98,53,3.40,8.79
MOUNT NOWA NOWA,25/08/2014,1.4,4.8, ,13.3,7.3,98,70,1.09,12.07
MOUNT NOWA NOWA,26/08/2014,1.5,0.0, ,15.5,8.4,99,67,1.40,12.30
MOUNT NOWA NOWA,27/08/2014,2.0,0.0, ,16.5,8.0,86,53,1.70,14.74
MOUNT NOWA NOWA,28/08/2014,2.1,0.0, ,16.6,6.7,90,47,2.02,15.12
MOUNT NOWA NOWA,29/08/2014,1.8,0.0, ,15.9,7.0,97,64,1.95,14.58
MOUNT NOWA NOWA,30/08/2014,2.0,0.0, ,15.9,7.0,95,55,1.83,15.32
MOUNT NOWA NOWA,31/08/2014,2.7,0.2, ,19.6,7.7,93,41,2.65,15.44
Totals:,,39.2,99.2, ,,,,,, 
