'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/05/2017,1.4,0.0, ,15.3,10.8,90,56,1.72,7.73
MOUNT NOWA NOWA,02/05/2017,1.5,0.8, ,14.9,8.5,98,53,2.91,7.23
MOUNT NOWA NOWA,03/05/2017,1.5,0.0, ,14.1,5.4,80,51,2.05,10.02
MOUNT NOWA NOWA,04/05/2017,1.6,0.0, ,15.9,5.8,87,53,1.96,12.03
MOUNT NOWA NOWA,05/05/2017,1.9,0.0, ,19.1,7.7,86,54,2.47,11.56
MOUNT NOWA NOWA,06/05/2017,2.8,0.0, ,21.9,10.6,96,28,3.35,9.66
MOUNT NOWA NOWA,07/05/2017,1.8,2.6, ,13.0,6.8,89,53,4.11,10.03
MOUNT NOWA NOWA,08/05/2017,1.4,0.0, ,14.9,8.0,88,65,2.71,8.30
MOUNT NOWA NOWA,09/05/2017,1.4,0.0, ,16.4,8.3,88,57,1.63,10.62
MOUNT NOWA NOWA,10/05/2017,1.3,0.0, ,16.0,7.0,92,62,1.85,11.33
MOUNT NOWA NOWA,11/05/2017,1.2,0.2, ,15.3,7.1,94,64,1.86,10.16
MOUNT NOWA NOWA,12/05/2017,1.6,0.0, ,18.7,7.3,88,48,1.74,10.93
MOUNT NOWA NOWA,13/05/2017,1.1,0.0, ,14.8,8.2,89,67,1.42,7.83
MOUNT NOWA NOWA,14/05/2017,0.8,0.0, ,13.5,9.3,90,74,0.90,5.33
MOUNT NOWA NOWA,15/05/2017,0.8,0.0, ,13.9,10.0,98,76,1.12,5.30
MOUNT NOWA NOWA,16/05/2017,1.0,6.4, ,14.7,8.8,99,64,1.38,8.50
MOUNT NOWA NOWA,17/05/2017,1.3,0.0, ,15.5,8.0,84,59,2.02,6.93
MOUNT NOWA NOWA,18/05/2017,1.2,0.0, ,17.3,9.6,91,58,1.62,8.69
MOUNT NOWA NOWA,19/05/2017,1.6,0.0, ,18.9,10.3,99,56,2.90,7.86
MOUNT NOWA NOWA,20/05/2017,1.4,10.4, ,19.3,11.7,99,61,2.09,10.01
MOUNT NOWA NOWA,21/05/2017,1.5,0.0, ,18.9,9.5,92,49,2.10,10.31
MOUNT NOWA NOWA,22/05/2017,1.9,0.0, ,19.3,10.1,83,51,3.18,10.14
MOUNT NOWA NOWA,23/05/2017,2.2,0.0, ,18.4,11.8,68,52,3.57,5.14
MOUNT NOWA NOWA,24/05/2017,1.6,0.6, ,16.6,10.8,86,55,3.10,9.38
MOUNT NOWA NOWA,25/05/2017,1.5,0.0, ,17.5,8.5,79,50,2.28,10.01
MOUNT NOWA NOWA,26/05/2017,1.0,0.0, ,13.8,9.7,93,65,2.17,4.58
MOUNT NOWA NOWA,27/05/2017,2.1,0.0, ,18.6,8.2,87,45,3.89,9.62
MOUNT NOWA NOWA,28/05/2017,1.3,1.0, ,15.3,9.3,92,54,2.51,5.99
MOUNT NOWA NOWA,29/05/2017,1.6,0.6, ,13.2,5.9,76,51,3.28,8.47
MOUNT NOWA NOWA,30/05/2017,1.1,0.0, ,10.7,6.3,94,63,3.96,3.57
MOUNT NOWA NOWA,31/05/2017,0.9,2.0, ,10.1,4.1,91,70,3.09,7.00
Totals:,,45.3,24.6, ,,,,,, 
