'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/01/2017,1.4,0.0, ,17.6,13.4,99,87,1.92,6.27
MOUNT NOWA NOWA,02/01/2017,1.5,7.0, ,16.5,11.8,99,79,2.27,7.10
MOUNT NOWA NOWA,03/01/2017,3.8,0.2, ,20.3,10.4,96,64,1.70,23.82
MOUNT NOWA NOWA,04/01/2017,5.3,0.2, ,26.0,12.6,98,56,1.47,30.36
MOUNT NOWA NOWA,05/01/2017,5.5,0.6, ,27.7,17.4,88,51,1.64,28.34
MOUNT NOWA NOWA,06/01/2017,5.8,0.0, ,27.3,16.7,89,53,1.32,31.64
MOUNT NOWA NOWA,07/01/2017,6.6,0.0, ,31.6,17.5,81,30,1.92,30.64
MOUNT NOWA NOWA,08/01/2017,5.5,0.0, ,34.4,21.0,85,29,3.79,11.90
MOUNT NOWA NOWA,09/01/2017,1.3,0.0, ,19.8,15.5,98,75,1.12,3.97
MOUNT NOWA NOWA,10/01/2017,2.6,1.8, ,21.9,14.2,98,75,1.13,13.21
MOUNT NOWA NOWA,11/01/2017,3.5,0.6, ,22.8,14.1,99,62,1.76,18.54
MOUNT NOWA NOWA,12/01/2017,5.4,0.0, ,25.5,13.2,81,52,2.02,30.21
MOUNT NOWA NOWA,13/01/2017,3.4,0.0, ,30.3,15.3,97,34,3.57,2.47
MOUNT NOWA NOWA,14/01/2017,6.0,1.8, ,24.4,13.6,86,36,3.77,30.38
MOUNT NOWA NOWA,15/01/2017,4.7,0.0, ,20.3,10.8,86,48,2.19,28.86
MOUNT NOWA NOWA,16/01/2017,5.5,0.0, ,26.7,11.4,90,47,1.66,30.80
MOUNT NOWA NOWA,17/01/2017,8.9,0.0, ,38.2,14.8,56,9,3.22,29.79
MOUNT NOWA NOWA,18/01/2017,2.8,0.0, ,19.5,16.0,91,47,2.45,11.17
MOUNT NOWA NOWA,19/01/2017,5.0,0.0, ,22.5,10.8,82,45,1.43,30.70
MOUNT NOWA NOWA,20/01/2017,2.8,0.0, ,20.4,14.8,97,60,4.32,11.29
MOUNT NOWA NOWA,21/01/2017,4.3,0.0, ,20.9,11.8,81,49,2.38,23.50
MOUNT NOWA NOWA,22/01/2017,5.2,0.0, ,24.1,11.9,82,47,1.75,30.29
MOUNT NOWA NOWA,23/01/2017,5.2,0.0, ,35.1,15.9,69,29,2.84,11.75
MOUNT NOWA NOWA,24/01/2017,2.7,0.0, ,20.3,18.8,87,57,2.71,9.84
MOUNT NOWA NOWA,25/01/2017,3.8,0.0, ,20.4,10.8,85,57,1.38,23.15
MOUNT NOWA NOWA,26/01/2017,4.9,0.0, ,23.0,10.7,88,50,1.74,29.71
MOUNT NOWA NOWA,27/01/2017,4.2,0.0, ,23.3,13.9,93,58,1.34,24.26
MOUNT NOWA NOWA,28/01/2017,5.7,0.0, ,29.8,14.1,98,40,1.79,29.04
MOUNT NOWA NOWA,29/01/2017,5.2,0.0, ,27.4,14.1,95,55,1.24,28.96
MOUNT NOWA NOWA,30/01/2017,6.0,0.0, ,35.3,16.6,94,16,4.04,9.13
MOUNT NOWA NOWA,31/01/2017,1.6,0.0, ,18.8,13.6,99,65,1.36,6.16
Totals:,,136.1,12.2, ,,,,,, 
