'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/02/2010,5.2,0.0, ,23.9,14.7,96,45,2.52,29.43
MOUNT NOWA NOWA,02/02/2010,7.1,0.0, ,33.3,15.8,96,27,2.86,30.78
MOUNT NOWA NOWA,03/02/2010,7.0,0.0, ,32.5,16.4,86,34,3.90,27.29
MOUNT NOWA NOWA,04/02/2010,5.3,0.0, ,31.4,19.9,78,38,3.20,17.29
MOUNT NOWA NOWA,05/02/2010,2.2,6.2, ,19.2,17.9,99,75,2.93,10.50
MOUNT NOWA NOWA,06/02/2010,2.2,2.4, ,16.9,11.1,99,81,2.67,13.48
MOUNT NOWA NOWA,07/02/2010,3.6,4.4, ,23.5,11.8,99,74,1.88,21.91
MOUNT NOWA NOWA,08/02/2010,5.7,0.2, ,29.1,16.0,99,47,1.84,29.94
MOUNT NOWA NOWA,09/02/2010,5.9,0.0, ,28.9,17.3,99,45,2.42,30.46
MOUNT NOWA NOWA,10/02/2010,5.2,0.0, ,29.8,17.3,98,52,2.25,25.75
MOUNT NOWA NOWA,11/02/2010,5.5,0.0, ,32.5,18.1,99,36,2.51,22.92
MOUNT NOWA NOWA,12/02/2010,2.1,28.6, ,19.0,17.7,99,86,2.11,11.92
MOUNT NOWA NOWA,13/02/2010,4.1,7.8, ,25.1,15.8,99,65,2.69,22.76
MOUNT NOWA NOWA,14/02/2010,2.2,0.4, ,19.0,17.1,99,87,2.77,13.21
MOUNT NOWA NOWA,15/02/2010,1.8,26.6, ,16.1,14.8,99,90,2.93,11.39
MOUNT NOWA NOWA,16/02/2010,4.1,20.8, ,21.3,13.8,99,62,2.42,26.05
MOUNT NOWA NOWA,17/02/2010,4.6,0.0, ,22.3,13.5,91,56,2.33,28.13
MOUNT NOWA NOWA,18/02/2010,5.1,0.0, ,23.8,12.3,93,48,2.66,29.93
MOUNT NOWA NOWA,19/02/2010,5.8,0.0, ,27.9,14.2,93,41,2.86,29.50
MOUNT NOWA NOWA,20/02/2010,8.0,0.0, ,32.6,18.0,65,31,4.92,28.79
MOUNT NOWA NOWA,21/02/2010,6.8,0.0, ,33.0,21.8,92,40,5.89,22.50
MOUNT NOWA NOWA,22/02/2010,3.0,6.0, ,24.4,16.4,98,66,3.21,13.40
MOUNT NOWA NOWA,23/02/2010,4.7,0.0, ,20.5,11.1,85,52,4.77,28.09
MOUNT NOWA NOWA,24/02/2010,4.5,0.0, ,20.9,11.3,82,56,2.21,28.95
MOUNT NOWA NOWA,25/02/2010,4.6,0.0, ,22.3,11.8,90,55,1.96,28.80
MOUNT NOWA NOWA,26/02/2010,6.1,0.0, ,30.2,14.0,85,36,3.29,27.90
MOUNT NOWA NOWA,27/02/2010,4.5,0.0, ,28.2,18.8,98,48,4.44,16.99
MOUNT NOWA NOWA,28/02/2010,2.5,1.2, ,17.3,13.4,99,65,3.50,13.53
Totals:,,129.4,104.6, ,,,,,, 
