'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/03/2010,2.5,2.2, ,16.5,8.9,99,71,2.71,16.81
MOUNT NOWA NOWA,02/03/2010,3.6,1.8, ,19.3,8.9,94,62,2.33,25.48
MOUNT NOWA NOWA,03/03/2010,4.5,0.0, ,24.6,10.7,87,51,2.13,26.95
MOUNT NOWA NOWA,04/03/2010,5.2,0.2, ,29.1,15.1,77,35,2.71,22.66
MOUNT NOWA NOWA,05/03/2010,3.5,0.0, ,25.5,19.3,98,53,3.27,15.03
MOUNT NOWA NOWA,06/03/2010,4.1,7.0, ,26.5,18.7,98,64,2.92,21.61
MOUNT NOWA NOWA,07/03/2010,1.7,10.4, ,19.9,17.6,99,97,1.92,10.05
MOUNT NOWA NOWA,08/03/2010,5.1,12.4, ,25.7,17.3,99,39,4.79,23.16
MOUNT NOWA NOWA,09/03/2010,5.0,0.0, ,24.0,15.1,78,42,4.09,24.38
MOUNT NOWA NOWA,10/03/2010,2.8,0.0, ,16.5,10.2,94,52,3.27,16.55
MOUNT NOWA NOWA,11/03/2010,3.7,0.0, ,19.9,9.6,95,50,2.75,24.41
MOUNT NOWA NOWA,12/03/2010,4.1,0.0, ,22.5,10.9,91,49,2.83,24.87
MOUNT NOWA NOWA,13/03/2010,4.3,0.0, ,23.0,12.6,92,45,2.47,25.62
MOUNT NOWA NOWA,14/03/2010,4.8,0.0, ,25.2,12.7,83,33,2.97,24.56
MOUNT NOWA NOWA,15/03/2010,5.3,0.0, ,26.5,14.6,68,31,3.17,24.84
MOUNT NOWA NOWA,16/03/2010,6.0,0.0, ,28.9,16.5,60,31,3.58,24.73
MOUNT NOWA NOWA,17/03/2010,6.5,0.0, ,31.9,17.5,62,27,3.97,22.97
MOUNT NOWA NOWA,18/03/2010,3.4,0.0, ,25.3,18.8,71,49,2.57,12.83
MOUNT NOWA NOWA,19/03/2010,4.8,0.0, ,30.2,19.7,92,33,4.08,14.74
MOUNT NOWA NOWA,20/03/2010,3.8,0.0, ,23.8,15.9,96,60,2.19,23.29
MOUNT NOWA NOWA,21/03/2010,4.2,0.0, ,23.4,15.6,94,40,4.18,19.64
MOUNT NOWA NOWA,22/03/2010,3.8,0.0, ,21.5,11.7,90,44,3.01,22.15
MOUNT NOWA NOWA,23/03/2010,4.2,0.0, ,23.4,10.3,88,42,3.51,22.93
MOUNT NOWA NOWA,24/03/2010,3.5,0.0, ,23.2,10.9,95,51,2.98,20.19
MOUNT NOWA NOWA,25/03/2010,5.1,0.0, ,29.1,13.4,94,34,3.33,23.08
MOUNT NOWA NOWA,26/03/2010,5.8,0.0, ,31.1,15.9,87,23,3.89,21.09
MOUNT NOWA NOWA,27/03/2010,2.4,0.4, ,21.2,15.4,98,74,1.91,15.39
MOUNT NOWA NOWA,28/03/2010,4.0,0.4, ,27.2,16.0,98,35,3.40,15.00
MOUNT NOWA NOWA,29/03/2010,2.5,5.6, ,22.6,16.0,98,72,3.15,14.15
MOUNT NOWA NOWA,30/03/2010,1.6,27.4, ,15.5,13.2,99,82,1.75,10.50
MOUNT NOWA NOWA,31/03/2010,3.1,1.2, ,20.5,11.9,97,49,1.81,21.04
Totals:,,124.9,69, ,,,,,, 
