'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for January 2013,,,,,,,,,,
Issued at 22:38 GMT on Friday 01 February 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/01/2013,5.5,0.0, ,22.9,13.4,84,57,2.27,33.03
MOUNT NOWA NOWA,02/01/2013,4.9,0.2, ,20.5,11.4,93,40,2.36,29.30
MOUNT NOWA NOWA,03/01/2013,6.6,0.0, ,32.1,10.1,84,28,2.04,31.50
MOUNT NOWA NOWA,04/01/2013,10.1,0.0, ,41.5,17.6,49,12,3.49,31.45
MOUNT NOWA NOWA,05/01/2013,7.4,0.0, ,28.8,25.3,90,24,3.56,31.00
MOUNT NOWA NOWA,06/01/2013,3.8,0.0, ,23.1,13.5,96,62,1.23,21.42
MOUNT NOWA NOWA,07/01/2013,6.3,0.0, ,32.6,14.4,97,36,1.49,31.24
MOUNT NOWA NOWA,08/01/2013,6.0,0.0, ,30.0,20.6,95,32,3.04,24.13
MOUNT NOWA NOWA,09/01/2013,5.1,1.6, ,22.0,10.1,94,29,3.95,23.70
MOUNT NOWA NOWA,10/01/2013,5.0,0.0, ,22.1,9.3,83,45,2.03,30.40
MOUNT NOWA NOWA,11/01/2013,8.6,0.0, ,39.0,12.8,69,11,3.45,23.45
MOUNT NOWA NOWA,12/01/2013,3.7,0.0, ,22.4,14.1,88,53,1.66,19.17
MOUNT NOWA NOWA,13/01/2013,1.6,0.0, ,16.3,13.3,94,62,1.71,5.02
MOUNT NOWA NOWA,14/01/2013,3.9,0.6, ,20.2,8.5,95,51,2.66,22.12
MOUNT NOWA NOWA,15/01/2013,5.9,0.0, ,26.8,10.2,75,31,2.16,30.68
MOUNT NOWA NOWA,16/01/2013,5.5,0.0, ,25.2,13.9,78,26,1.73,28.69
MOUNT NOWA NOWA,17/01/2013,6.3,0.0, ,34.7,13.2,95,22,2.18,24.61
MOUNT NOWA NOWA,18/01/2013,8.2,0.0, ,38.1,19.8,83,14,4.66,16.80
MOUNT NOWA NOWA,19/01/2013,4.3,0.0, ,21.2,11.7,79,48,1.94,24.40
MOUNT NOWA NOWA,20/01/2013,5.0,0.0, ,23.3,11.8,96,51,1.53,30.03
MOUNT NOWA NOWA,21/01/2013,5.7,0.0, ,31.7,15.0,96,42,1.92,27.09
MOUNT NOWA NOWA,22/01/2013,1.8,1.0, ,18.3,14.8,98,65,1.32,7.35
MOUNT NOWA NOWA,23/01/2013,3.1,0.2, ,21.1,13.0,93,50,1.47,15.96
MOUNT NOWA NOWA,24/01/2013,6.8,0.0, ,33.2,13.0,90,30,2.66,29.70
MOUNT NOWA NOWA,25/01/2013,5.6,0.0, ,31.8,19.4,88,28,4.02,14.20
MOUNT NOWA NOWA,26/01/2013,1.5,0.2, ,16.6,13.4,98,78,1.01,6.50
MOUNT NOWA NOWA,27/01/2013,1.6,6.0, ,17.5,13.3,99,87,2.04,8.66
MOUNT NOWA NOWA,28/01/2013,3.8,5.4, ,25.2,13.8,99,62,1.63,20.00
MOUNT NOWA NOWA,29/01/2013,1.9,16.8, ,16.8,12.3,99,70,2.02,9.52
MOUNT NOWA NOWA,30/01/2013,4.5,0.2, ,22.0,11.3,92,49,1.84,27.27
MOUNT NOWA NOWA,31/01/2013,6.2,0.0, ,28.8,13.3,98,26,3.00,28.11
Totals:,,156.2,32.2, ,,,,,, 
