'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/11/2013,4.7,0.0, ,21.0,8.4,91,57,1.51,31.48
MOUNT NOWA NOWA,02/11/2013,5.7,0.0, ,25.2,11.6,73,33,2.81,29.49
MOUNT NOWA NOWA,03/11/2013,3.5,0.0, ,15.4,11.5,94,50,4.79,20.52
MOUNT NOWA NOWA,04/11/2013,2.9,4.6, ,13.9,5.1,86,55,2.90,19.35
MOUNT NOWA NOWA,05/11/2013,4.8,0.2, ,18.5,6.5,89,47,1.92,33.50
MOUNT NOWA NOWA,06/11/2013,6.9,0.0, ,28.1,10.6,78,24,2.89,33.47
MOUNT NOWA NOWA,07/11/2013,7.2,0.0, ,32.6,17.4,89,20,3.90,25.23
MOUNT NOWA NOWA,08/11/2013,2.5,0.2, ,20.2,12.5,98,71,1.36,13.73
MOUNT NOWA NOWA,09/11/2013,3.3,0.0, ,17.0,10.0,97,56,3.21,20.24
MOUNT NOWA NOWA,10/11/2013,2.9,1.4, ,15.3,6.9,98,60,1.63,20.29
MOUNT NOWA NOWA,11/11/2013,1.4,5.2, ,12.6,7.3,99,81,1.89,8.46
MOUNT NOWA NOWA,12/11/2013,1.6,20.8, ,14.5,9.2,99,82,2.81,9.53
MOUNT NOWA NOWA,13/11/2013,2.8,10.0, ,17.1,9.1,95,54,2.78,14.28
MOUNT NOWA NOWA,14/11/2013,3.1,1.0, ,18.2,10.1,95,63,3.37,18.41
MOUNT NOWA NOWA,15/11/2013,2.3,0.0, ,14.8,8.0,98,69,1.88,14.14
MOUNT NOWA NOWA,16/11/2013,3.0,4.0, ,16.3,9.4,98,65,1.48,19.28
MOUNT NOWA NOWA,17/11/2013,5.0,0.6, ,19.0,8.2,92,47,1.47,34.25
MOUNT NOWA NOWA,18/11/2013,5.4,0.0, ,21.6,9.0,95,49,1.68,34.93
MOUNT NOWA NOWA,19/11/2013,7.3,0.0, ,30.8,13.8,80,19,2.56,33.68
MOUNT NOWA NOWA,20/11/2013,3.5,0.0, ,20.3,12.3,99,63,1.92,20.34
MOUNT NOWA NOWA,21/11/2013,2.8,4.6, ,22.5,13.3,99,52,2.73,10.57
MOUNT NOWA NOWA,22/11/2013,2.1,0.0, ,18.5,12.9,98,77,1.44,10.73
MOUNT NOWA NOWA,23/11/2013,2.4,0.6, ,17.9,11.0,97,64,1.15,13.55
MOUNT NOWA NOWA,24/11/2013,1.9,12.2, ,14.1,10.3,99,85,2.45,12.41
MOUNT NOWA NOWA,25/11/2013,2.1,23.0, ,14.3,9.4,99,69,2.19,12.64
MOUNT NOWA NOWA,26/11/2013,5.1,0.2, ,19.5,8.3,89,56,2.00,34.88
MOUNT NOWA NOWA,27/11/2013,6.5,0.0, ,27.3,11.4,88,29,2.11,34.39
MOUNT NOWA NOWA,28/11/2013,4.5,0.0, ,28.6,16.7,98,31,4.38,9.24
MOUNT NOWA NOWA,29/11/2013,2.7,5.2, ,15.1,9.5,98,69,3.23,17.42
MOUNT NOWA NOWA,30/11/2013,4.6,0.6, ,18.1,8.6,88,51,2.25,31.38
Totals:,,114.5,94.4, ,,,,,, 
