'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/03/2014,3.2,0.0, ,23.1,13.3,96,55,1.91,16.98
MOUNT NOWA NOWA,02/03/2014,2.2,0.0, ,19.9,14.8,97,71,1.88,11.19
MOUNT NOWA NOWA,03/03/2014,4.0,4.4, ,25.5,14.2,98,56,1.35,23.76
MOUNT NOWA NOWA,04/03/2014,4.8,0.0, ,30.3,16.2,82,37,1.84,22.84
MOUNT NOWA NOWA,05/03/2014,3.4,0.0, ,29.5,19.4,94,37,3.05,7.55
MOUNT NOWA NOWA,06/03/2014,2.7,0.4, ,21.6,12.7,93,55,0.99,15.49
MOUNT NOWA NOWA,07/03/2014,2.8,0.0, ,23.0,13.7,98,61,1.53,15.53
MOUNT NOWA NOWA,08/03/2014,3.3,8.8, ,26.1,16.3,99,62,1.66,17.06
MOUNT NOWA NOWA,09/03/2014,5.4,0.0, ,29.4,17.0,71,30,2.95,21.95
MOUNT NOWA NOWA,10/03/2014,6.0,0.0, ,32.9,18.0,65,24,3.08,21.47
MOUNT NOWA NOWA,11/03/2014,4.8,0.2, ,33.7,20.2,96,26,3.54,10.49
MOUNT NOWA NOWA,12/03/2014,1.1,13.2, ,15.1,13.7,98,73,1.96,3.20
MOUNT NOWA NOWA,13/03/2014,3.1,1.4, ,20.7,12.3,95,61,1.31,20.34
MOUNT NOWA NOWA,14/03/2014,3.5,0.0, ,24.6,13.8,95,61,1.38,20.98
MOUNT NOWA NOWA,15/03/2014,5.0,0.0, ,30.1,16.6,97,24,4.36,11.33
MOUNT NOWA NOWA,16/03/2014,2.8,9.4, ,19.1,10.4,98,41,2.45,13.83
MOUNT NOWA NOWA,17/03/2014,4.1,0.0, ,25.5,11.6,94,38,3.71,16.90
MOUNT NOWA NOWA,18/03/2014,3.1,0.0, ,23.0,13.1,97,51,1.49,18.11
MOUNT NOWA NOWA,19/03/2014,3.2,0.0, ,21.6,13.6,88,45,1.71,18.24
MOUNT NOWA NOWA,20/03/2014,4.3,0.0, ,28.2,12.3,86,35,2.43,20.36
MOUNT NOWA NOWA,21/03/2014,5.2,0.0, ,32.0,17.3,98,32,4.74,13.35
MOUNT NOWA NOWA,22/03/2014,1.5,4.4, ,15.9,10.4,99,65,1.85,7.03
MOUNT NOWA NOWA,23/03/2014,1.5,0.0, ,16.7,10.8,98,73,1.43,7.80
MOUNT NOWA NOWA,24/03/2014,2.1,0.0, ,17.5,10.6,90,54,1.29,12.08
MOUNT NOWA NOWA,25/03/2014,1.8,0.2, ,19.4,11.8,98,66,1.65,9.02
MOUNT NOWA NOWA,26/03/2014,1.3,0.6, ,19.4,14.8,99,75,1.72,5.54
MOUNT NOWA NOWA,27/03/2014,2.7,14.8, ,26.0,15.6,99,59,1.97,13.34
MOUNT NOWA NOWA,28/03/2014,1.8,0.0, ,21.5,16.0,96,72,1.62,8.81
MOUNT NOWA NOWA,29/03/2014,2.5,0.0, ,21.9,13.9,96,59,1.07,16.16
MOUNT NOWA NOWA,30/03/2014,2.6,1.8, ,22.8,11.6,98,57,1.83,15.11
MOUNT NOWA NOWA,31/03/2014,3.2,0.8, ,25.6,13.3,86,48,2.03,17.03
Totals:,,99,60.4, ,,,,,, 
