'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/01/2023,6.8,1.0, ,31.1,18.1,79,38,2.72,30.35
MOUNT NOWA NOWA,02/01/2023,5.9,0.0, ,31.3,21.8,96,42,4.24,21.63
MOUNT NOWA NOWA,03/01/2023,1.5,1.6, ,15.0,14.0,99,80,1.58,7.36
MOUNT NOWA NOWA,04/01/2023,1.4,2.4, ,15.0,10.9,100,73,2.04,5.83
MOUNT NOWA NOWA,05/01/2023,3.2,10.8, ,17.8,11.3,100,56,1.56,18.99
MOUNT NOWA NOWA,06/01/2023,2.5,3.4, ,17.2,11.9,98,72,1.74,14.36
MOUNT NOWA NOWA,07/01/2023,4.1,0.6, ,20.9,11.1,97,58,2.46,24.80
MOUNT NOWA NOWA,08/01/2023,5.2,0.0, ,23.6,11.4,93,55,1.38,31.64
MOUNT NOWA NOWA,09/01/2023,6.1,0.0, ,28.9,14.1,92,28,1.80,30.46
MOUNT NOWA NOWA,10/01/2023,4.8,0.0, ,23.1,14.2,100,60,1.60,28.33
MOUNT NOWA NOWA,11/01/2023,5.3,0.0, ,24.8,13.2,98,59,2.12,31.39
MOUNT NOWA NOWA,12/01/2023,5.4,0.0, ,27.5,16.4,97,59,1.65,29.28
MOUNT NOWA NOWA,13/01/2023,4.5,0.0, ,25.2,16.3,100,28,1.32,22.87
MOUNT NOWA NOWA,14/01/2023,7.3,0.0, ,36.4,17.7,96,26,3.39,24.62
MOUNT NOWA NOWA,15/01/2023,2.6,0.2, ,18.4,18.2,94,38,3.08,6.60
MOUNT NOWA NOWA,16/01/2023,4.8,0.0, ,25.2,13.8,97,62,1.88,27.00
MOUNT NOWA NOWA,17/01/2023,6.6,0.0, ,32.3,17.3,95,32,2.74,27.99
MOUNT NOWA NOWA,18/01/2023,1.8,0.0, ,20.6,19.0,100,56,2.64,3.93
MOUNT NOWA NOWA,19/01/2023,3.7,11.6, ,17.9,9.3,99,54,2.72,23.53
MOUNT NOWA NOWA,20/01/2023,4.5,0.0, ,21.2,9.8,87,55,2.04,28.12
MOUNT NOWA NOWA,21/01/2023,5.0,0.0, ,25.4,12.2,86,48,1.84,27.64
MOUNT NOWA NOWA,22/01/2023,4.4,0.0, ,24.8,15.3,86,56,1.60,23.28
MOUNT NOWA NOWA,23/01/2023,4.9,0.0, ,24.4,13.6,99,50,1.95,27.85
MOUNT NOWA NOWA,24/01/2023,3.9,0.0, ,24.7,13.5,99,53,1.74,20.31
MOUNT NOWA NOWA,25/01/2023,6.0,0.0, ,27.5,14.8,82,40,2.84,29.44
MOUNT NOWA NOWA,26/01/2023,1.7,0.0, ,19.2,14.4,100,59,2.09,4.84
MOUNT NOWA NOWA,27/01/2023,4.5,0.4, ,24.3,12.9,90,51,1.27,25.82
MOUNT NOWA NOWA,28/01/2023,7.4,0.0, ,35.5,15.8,83,27,3.55,25.41
MOUNT NOWA NOWA,29/01/2023,2.3,0.0, ,19.9,18.8,100,48,2.96,6.30
MOUNT NOWA NOWA,30/01/2023,1.2,4.0, ,17.7,14.9,100,82,0.88,4.90
MOUNT NOWA NOWA,31/01/2023,2.7,0.0, ,22.1,14.4,98,69,0.91,14.51
Totals:,,132,36, ,,,,,, 
