'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/06/2015,0.8,8.6, ,7.7,2.7,98,73,3.98,6.94
MOUNT NOWA NOWA,02/06/2015,0.7,1.6, ,9.4,3.8,96,75,2.69,6.48
MOUNT NOWA NOWA,03/06/2015,0.9,0.0, ,11.1,2.2,88,59,1.83,9.08
MOUNT NOWA NOWA,04/06/2015,1.0,0.0, ,11.1,2.7,94,57,2.53,8.07
MOUNT NOWA NOWA,05/06/2015,0.9,1.0, ,12.4,4.4,91,60,1.96,8.88
MOUNT NOWA NOWA,06/06/2015,1.2,0.0, ,14.5,4.7,89,61,2.73,8.52
MOUNT NOWA NOWA,07/06/2015,2.0,0.0, ,15.6,5.9,75,47,4.16,8.71
MOUNT NOWA NOWA,08/06/2015,2.7,0.0, ,16.6,9.5,58,50,5.61,8.10
MOUNT NOWA NOWA,09/06/2015,1.4,1.4, ,11.3,6.5,97,49,4.26,6.94
MOUNT NOWA NOWA,10/06/2015,1.0,0.0, ,11.1,5.1,84,64,2.39,6.67
MOUNT NOWA NOWA,11/06/2015,0.8,0.0, ,12.7,3.3,93,62,1.76,8.60
MOUNT NOWA NOWA,12/06/2015,0.5,0.2, ,8.9,3.2,99,79,1.55,8.06
MOUNT NOWA NOWA,13/06/2015,1.0,0.2, ,15.3,4.1,92,60,1.92,8.43
MOUNT NOWA NOWA,14/06/2015,0.9,0.0, ,14.4,6.4,92,63,1.89,7.89
MOUNT NOWA NOWA,15/06/2015,0.8,0.0, ,13.6,8.1,94,75,2.50,6.54
MOUNT NOWA NOWA,16/06/2015,1.1,4.0, ,18.2,9.3,98,62,2.08,6.99
MOUNT NOWA NOWA,17/06/2015,0.5,0.4, ,11.1,10.2,99,91,1.12,2.50
MOUNT NOWA NOWA,18/06/2015,0.6,57.2, ,10.0,8.7,99,82,1.56,3.96
MOUNT NOWA NOWA,19/06/2015,0.5,4.6, ,8.4,5.4,99,86,1.93,5.20
MOUNT NOWA NOWA,20/06/2015,0.7,0.4, ,9.8,3.3,91,73,1.80,7.76
MOUNT NOWA NOWA,21/06/2015,0.9,0.0, ,11.4,2.4,90,61,2.29,8.62
MOUNT NOWA NOWA,22/06/2015,1.6,0.0, ,13.3,3.3,75,51,3.90,8.10
MOUNT NOWA NOWA,23/06/2015,1.6,0.0, ,14.8,6.4,68,55,3.24,7.09
MOUNT NOWA NOWA,24/06/2015,1.3,0.0, ,14.3,10.9,90,55,2.84,3.60
MOUNT NOWA NOWA,25/06/2015,1.0,0.0, ,12.0,6.5,94,64,2.80,7.36
MOUNT NOWA NOWA,26/06/2015,0.9,0.0, ,14.8,7.2,95,64,1.69,6.63
MOUNT NOWA NOWA,27/06/2015,0.8,0.2, ,12.6,5.7,95,67,2.01,8.10
MOUNT NOWA NOWA,28/06/2015,1.0,0.0, ,13.5,5.7,90,65,2.60,8.49
MOUNT NOWA NOWA,29/06/2015,0.7,0.0, ,12.5,4.7,90,69,1.58,8.56
MOUNT NOWA NOWA,30/06/2015,0.7,0.0, ,10.9,4.8,91,72,1.45,5.98
Totals:,,30.5,79.8, ,,,,,, 
