'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/12/2017,3.4,0.0, ,29.8,22.7,98,38,3.61,5.51
MOUNT NOWA NOWA,02/12/2017,0.8,39.2, ,15.2,13.4,99,98,2.40,3.50
MOUNT NOWA NOWA,03/12/2017,3.4,28.8, ,18.3,11.6,99,57,3.58,19.63
MOUNT NOWA NOWA,04/12/2017,2.2,0.6, ,16.5,8.6,84,63,1.73,10.64
MOUNT NOWA NOWA,05/12/2017,1.8,1.6, ,14.9,10.7,97,83,1.19,10.38
MOUNT NOWA NOWA,06/12/2017,1.6,4.8, ,15.9,11.6,99,79,1.85,8.24
MOUNT NOWA NOWA,07/12/2017,3.9,0.6, ,22.7,11.0,97,48,2.34,20.25
MOUNT NOWA NOWA,08/12/2017,2.7,6.6, ,16.6,9.8,99,57,2.08,14.96
MOUNT NOWA NOWA,09/12/2017,5.6,0.0, ,24.6,9.6,88,39,2.41,30.95
MOUNT NOWA NOWA,10/12/2017,4.4,0.0, ,22.0,13.1,88,57,1.34,25.40
MOUNT NOWA NOWA,11/12/2017,3.5,0.0, ,20.8,13.2,97,62,1.02,19.74
MOUNT NOWA NOWA,12/12/2017,4.3,0.2, ,23.4,11.6,95,56,1.39,24.49
MOUNT NOWA NOWA,13/12/2017,7.9,0.0, ,34.1,13.2,86,12,2.93,31.49
MOUNT NOWA NOWA,14/12/2017,4.5,0.0, ,29.8,22.6,81,26,2.45,13.09
MOUNT NOWA NOWA,15/12/2017,4.6,0.0, ,24.2,13.3,95,55,1.26,26.19
MOUNT NOWA NOWA,16/12/2017,4.8,0.0, ,24.9,14.1,98,56,1.31,26.94
MOUNT NOWA NOWA,17/12/2017,2.4,0.0, ,21.1,14.9,92,66,1.05,11.22
MOUNT NOWA NOWA,18/12/2017,4.5,0.0, ,28.4,15.6,96,45,1.56,21.13
MOUNT NOWA NOWA,19/12/2017,6.4,0.0, ,36.7,18.3,96,28,3.94,15.38
MOUNT NOWA NOWA,20/12/2017,2.3,10.4, ,20.8,13.1,97,63,2.31,8.97
MOUNT NOWA NOWA,21/12/2017,5.0,1.0, ,21.4,12.0,84,55,1.59,30.44
MOUNT NOWA NOWA,22/12/2017,5.0,0.0, ,24.6,12.9,90,56,1.85,28.39
MOUNT NOWA NOWA,23/12/2017,5.0,0.0, ,26.3,16.6,75,40,3.56,17.88
MOUNT NOWA NOWA,24/12/2017,2.0,0.0, ,16.8,15.3,97,38,2.44,4.36
MOUNT NOWA NOWA,25/12/2017,4.1,1.0, ,19.8,9.4,89,48,1.84,24.01
MOUNT NOWA NOWA,26/12/2017,5.8,0.0, ,25.7,12.7,84,36,1.72,32.01
Totals:,,101.9,94.8, ,,,,,, 
