'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/02/2009,2.7,2.8, ,21.5,17.5,98,83,2.10,15.13
MOUNT NOWA NOWA,02/02/2009,3.9,1.6, ,27.1,17.5,98,63,2.14,19.22
MOUNT NOWA NOWA,03/02/2009,2.0,2.0, ,17.7,16.6,99,98,2.24,12.27
MOUNT NOWA NOWA,04/02/2009,5.0,2.2, ,25.9,15.5,99,61,1.96,28.01
MOUNT NOWA NOWA,05/02/2009,7.8,0.0, ,35.3,16.8,98,21,3.26,31.11
MOUNT NOWA NOWA,06/02/2009,5.6,0.0, ,28.7,16.0,94,54,2.15,29.85
MOUNT NOWA NOWA,07/02/2009,12.7,0.0, ,43.3,17.7,57,7,5.89,28.55
MOUNT NOWA NOWA,08/02/2009,3.5,0.0, ,20.2,17.6,95,31,2.55,14.68
MOUNT NOWA NOWA,09/02/2009,3.2,2.6, ,17.6,11.2,97,48,2.68,18.06
MOUNT NOWA NOWA,10/02/2009,2.8,0.0, ,15.3,10.5,83,46,2.85,12.81
MOUNT NOWA NOWA,11/02/2009,3.3,3.8, ,18.5,9.2,97,56,3.19,19.39
MOUNT NOWA NOWA,12/02/2009,2.3,21.4, ,15.4,9.7,97,66,1.83,13.81
MOUNT NOWA NOWA,13/02/2009,4.6,5.0, ,20.6,10.0,85,42,3.12,27.10
MOUNT NOWA NOWA,14/02/2009,5.0,0.0, ,22.7,10.9,88,43,3.33,28.10
MOUNT NOWA NOWA,15/02/2009,4.6,0.0, ,22.5,12.8,92,48,2.64,26.91
MOUNT NOWA NOWA,16/02/2009,4.9,0.0, ,23.7,12.7,96,38,3.38,25.76
MOUNT NOWA NOWA,17/02/2009, ,0.0, ,25.1,11.9,95,40,3.37, 
MOUNT NOWA NOWA,18/02/2009, ,0.0, ,23.7,13.9,93,49,3.63, 
MOUNT NOWA NOWA,19/02/2009,4.5,0.0, ,22.3,13.3,96,52,2.43,27.14
MOUNT NOWA NOWA,20/02/2009,3.9,0.0, ,24.9,14.5,93,48,2.75,18.07
MOUNT NOWA NOWA,21/02/2009,3.9,0.0, ,21.7,13.1,94,52,2.76,21.94
MOUNT NOWA NOWA,22/02/2009,4.7,0.0, ,23.7,13.0,92,51,2.24,28.14
MOUNT NOWA NOWA,23/02/2009,5.9,0.0, ,29.9,15.9,83,21,3.44,21.24
MOUNT NOWA NOWA,24/02/2009,4.7,0.0, ,21.3,12.6,72,29,3.51,21.59
MOUNT NOWA NOWA,25/02/2009,3.6,0.0, ,21.3,9.9,94,45,3.14,17.68
MOUNT NOWA NOWA,26/02/2009,3.9,0.0, ,21.9,12.6,94,56,2.27,23.66
MOUNT NOWA NOWA,27/02/2009,4.7,0.0, ,26.0,12.4,92,32,2.57,22.39
MOUNT NOWA NOWA,28/02/2009,5.0,0.0, ,23.3,14.7,87,35,3.82,24.11
Totals:,,118.7,41.4, ,,,,,, 
