'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/08/2009,2.9,0.0, ,16.5,6.8,63,30,4.18,13.04
MOUNT NOWA NOWA,02/08/2009,3.0,0.0, ,17.3,8.6,62,39,4.80,11.27
MOUNT NOWA NOWA,03/08/2009,2.3,2.4, ,12.7,5.1,89,40,5.69,12.78
MOUNT NOWA NOWA,04/08/2009,2.9,0.2, ,16.8,5.5,80,25,4.43,13.30
MOUNT NOWA NOWA,05/08/2009,1.8,0.0, ,15.7,7.2,87,45,2.61,13.11
MOUNT NOWA NOWA,06/08/2009,4.0,0.0, ,18.7,8.7,58,33,6.72,10.30
MOUNT NOWA NOWA,07/08/2009,2.7,0.0, ,14.3,13.0,94,34,6.71,8.43
MOUNT NOWA NOWA,08/08/2009,2.5,9.4, ,14.7,3.6,72,22,3.27,14.15
MOUNT NOWA NOWA,09/08/2009,2.6,0.0, ,14.6,4.8,54,23,3.25,13.15
MOUNT NOWA NOWA,10/08/2009,2.3,0.0, ,12.5,6.2,55,18,2.60,9.61
MOUNT NOWA NOWA,11/08/2009,2.0,0.8, ,13.9,7.7,82,41,3.33,8.03
MOUNT NOWA NOWA,12/08/2009,1.1,1.0, ,9.8,6.4,98,73,4.16,7.63
MOUNT NOWA NOWA,13/08/2009,1.9,14.0, ,14.8,7.7,98,55,4.17,12.27
MOUNT NOWA NOWA,14/08/2009,2.2,0.0, ,16.4,8.2,83,52,3.26,14.63
MOUNT NOWA NOWA,15/08/2009,3.8,0.0, ,19.9,8.1,72,32,5.77,14.53
MOUNT NOWA NOWA,16/08/2009,5.1,0.0, ,20.2,10.5,61,22,7.86,11.61
MOUNT NOWA NOWA,17/08/2009,3.7,0.0, ,15.1,9.0,48,29,5.28,15.07
MOUNT NOWA NOWA,18/08/2009,2.7,0.0, ,16.5,6.7,73,30,3.25,15.64
MOUNT NOWA NOWA,19/08/2009,3.2,0.0, ,19.3,7.3,70,25,3.38,16.06
MOUNT NOWA NOWA,20/08/2009,2.8,0.0, ,17.7,9.3,88,34,4.10,13.04
MOUNT NOWA NOWA,21/08/2009,2.7,1.2, ,17.2,9.5,94,48,6.85,8.92
MOUNT NOWA NOWA,22/08/2009,3.0,4.0, ,15.8,5.4,69,34,4.29,16.34
MOUNT NOWA NOWA,23/08/2009,3.5,0.0, ,18.7,6.8,72,39,5.20,16.46
MOUNT NOWA NOWA,24/08/2009,4.1,0.0, ,18.6,12.2,72,27,5.99,13.72
MOUNT NOWA NOWA,25/08/2009,3.0,1.6, ,14.1,6.2,95,32,6.39,16.93
MOUNT NOWA NOWA,26/08/2009,3.3,5.8, ,14.6,3.4,79,39,7.23,16.69
MOUNT NOWA NOWA,27/08/2009,4.8,0.0, ,19.7,7.7,49,25,6.23,17.31
MOUNT NOWA NOWA,28/08/2009,3.8,0.0, ,20.8,11.8,67,31,4.01,16.68
MOUNT NOWA NOWA,29/08/2009,2.7,0.4, ,19.5,11.8,96,46,4.50,11.20
MOUNT NOWA NOWA,30/08/2009,2.7,7.0, ,13.9,4.9,97,39,5.99,14.83
MOUNT NOWA NOWA,31/08/2009,3.0,0.0, ,17.3,7.2,93,38,4.92,14.62
Totals:,,92.1,47.8, ,,,,,, 
