'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/12/2014,3.3,8.4, ,28.3,17.1,98,51,3.94,7.97
MOUNT NOWA NOWA,02/12/2014,4.4,0.0, ,22.3,13.9,98,66,1.39,26.35
MOUNT NOWA NOWA,03/12/2014,1.7,0.0, ,20.2,14.8,98,79,1.44,7.63
MOUNT NOWA NOWA,04/12/2014,4.5,6.4, ,25.0,15.7,98,69,1.54,25.15
MOUNT NOWA NOWA,05/12/2014,1.0,3.2, ,16.4,14.7,99,92,1.41,3.46
MOUNT NOWA NOWA,06/12/2014,0.8,1.4, ,15.5,14.5,99,98,2.28,2.98
MOUNT NOWA NOWA,07/12/2014,2.5,105.8, ,20.8,12.9,99,78,1.60,13.57
MOUNT NOWA NOWA,08/12/2014,1.5,6.8, ,16.0,12.7,99,90,1.62,7.90
MOUNT NOWA NOWA,09/12/2014,1.3,0.4, ,15.6,12.1,98,93,0.64,5.89
MOUNT NOWA NOWA,10/12/2014,2.1,0.4, ,20.1,12.6,99,76,1.07,10.88
MOUNT NOWA NOWA,11/12/2014,3.0,6.6, ,18.9,13.4,99,75,1.85,17.84
MOUNT NOWA NOWA,12/12/2014,4.7,0.6, ,19.8,11.9,97,58,1.67,30.14
MOUNT NOWA NOWA,13/12/2014,5.8,0.0, ,25.2,10.7,91,42,1.82,33.49
MOUNT NOWA NOWA,14/12/2014,5.6,0.0, ,29.8,16.4,83,26,3.51,16.96
MOUNT NOWA NOWA,15/12/2014,4.9,20.8, ,25.6,13.6,99,60,1.91,27.07
MOUNT NOWA NOWA,16/12/2014,8.2,6.0, ,32.3,16.0,86,21,4.26,31.20
MOUNT NOWA NOWA,17/12/2014,4.1,0.0, ,18.5,9.8,81,53,2.58,24.63
MOUNT NOWA NOWA,18/12/2014,5.2,0.0, ,25.9,10.7,98,32,2.71,24.40
MOUNT NOWA NOWA,19/12/2014,2.4,7.8, ,16.3,9.1,98,66,2.26,13.94
MOUNT NOWA NOWA,20/12/2014,4.9,0.0, ,20.4,8.4,93,50,1.61,32.23
MOUNT NOWA NOWA,21/12/2014,5.8,0.0, ,26.6,12.1,89,39,1.57,32.15
MOUNT NOWA NOWA,22/12/2014,6.1,0.0, ,31.1,18.1,68,46,2.87,25.18
MOUNT NOWA NOWA,23/12/2014,5.3,4.4, ,30.8,17.0,98,39,3.18,19.86
MOUNT NOWA NOWA,24/12/2014,1.6,10.4, ,16.1,11.6,99,80,0.97,8.17
MOUNT NOWA NOWA,25/12/2014,4.1,0.0, ,22.1,12.0,98,61,1.30,24.32
MOUNT NOWA NOWA,26/12/2014,4.0,5.4, ,18.1,7.8,99,54,2.42,26.62
MOUNT NOWA NOWA,27/12/2014,4.9,0.0, ,19.9,9.2,92,60,1.35,33.17
MOUNT NOWA NOWA,28/12/2014,5.5,0.0, ,26.2,12.2,96,44,1.23,31.36
MOUNT NOWA NOWA,29/12/2014,6.5,0.0, ,29.5,16.3,73,34,4.80,20.83
MOUNT NOWA NOWA,30/12/2014,5.9,0.6, ,23.9,11.0,78,37,3.55,30.61
MOUNT NOWA NOWA,31/12/2014,4.9,0.0, ,19.4,10.1,85,52,1.94,31.58
Totals:,,126.5,195.4, ,,,,,, 
