'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/10/2023,7.2,0.0, ,30.1,17.2,83,14,6.34,16.77
MOUNT NOWA NOWA,02/10/2023,5.1,0.0, ,27.9,8.3,84,21,3.42,17.49
MOUNT NOWA NOWA,03/10/2023,5.0,0.0, ,25.2,12.9,99,26,7.41,6.88
MOUNT NOWA NOWA,04/10/2023,0.7,24.6, ,9.8,8.9,100,98,2.82,4.19
MOUNT NOWA NOWA,05/10/2023,3.3,56.6, ,15.8,6.5,99,42,6.94,16.98
MOUNT NOWA NOWA,06/10/2023,2.3,1.0, ,13.0,6.2,99,57,3.20,15.03
MOUNT NOWA NOWA,07/10/2023,2.7,0.8, ,14.7,4.9,94,52,1.61,20.15
MOUNT NOWA NOWA,08/10/2023,3.0,0.2, ,16.5,7.9,90,58,1.15,22.67
MOUNT NOWA NOWA,09/10/2023,2.8,0.0, ,16.9,8.8,98,57,1.61,18.91
MOUNT NOWA NOWA,10/10/2023,2.6,0.4, ,16.6,7.0,99,56,2.03,16.63
MOUNT NOWA NOWA,11/10/2023, ,0.0, , ,8.3,100,15,2.30,23.30
MOUNT NOWA NOWA,12/10/2023, , , ,21.2, ,99,31,6.50,5.10
MOUNT NOWA NOWA,13/10/2023,3.0,24.0, ,17.8,7.3,89,54,5.71,12.11
MOUNT NOWA NOWA,14/10/2023,4.3,0.0, ,20.3,9.9,91,39,4.50,22.58
MOUNT NOWA NOWA,15/10/2023,2.9,0.0, ,17.9,7.1,98,50,2.14,18.06
MOUNT NOWA NOWA,16/10/2023,2.3,5.6, ,12.7,5.3,98,55,5.23,13.14
MOUNT NOWA NOWA,17/10/2023,2.8,5.6, ,15.0,5.9,98,53,2.33,19.70
MOUNT NOWA NOWA,18/10/2023,4.3,0.2, ,21.0,7.5,80,26,2.05,24.81
MOUNT NOWA NOWA,19/10/2023,4.7,0.0, ,24.6,9.8,68,38,2.36,25.00
MOUNT NOWA NOWA,20/10/2023,5.2,0.0, ,26.0,14.2,62,37,2.59,24.78
MOUNT NOWA NOWA,21/10/2023,4.6,0.0, ,30.1,15.9,88,26,3.81,8.63
MOUNT NOWA NOWA,22/10/2023,4.0,0.0, ,21.0,11.0,97,37,4.53,17.22
MOUNT NOWA NOWA,23/10/2023,4.4,1.0, ,21.3,10.0,81,49,3.82,23.67
MOUNT NOWA NOWA,24/10/2023,5.6,0.0, ,27.2,11.0,86,20,4.04,18.54
MOUNT NOWA NOWA,25/10/2023,4.2,0.0, ,16.8,8.1,76,35,4.97,20.95
MOUNT NOWA NOWA,26/10/2023,2.6,0.0, ,13.9,4.7,84,55,3.65,14.74
MOUNT NOWA NOWA,27/10/2023,2.9,0.2, ,16.3,6.5,87,53,2.45,16.99
MOUNT NOWA NOWA,28/10/2023,4.8,0.0, ,22.8,7.4,79,31,3.99,20.72
MOUNT NOWA NOWA,29/10/2023,5.7,0.0, ,27.7,10.3,98,23,4.75,17.05
MOUNT NOWA NOWA,30/10/2023,5.4,0.0, ,25.3,10.1,99,25,4.91,18.79
MOUNT NOWA NOWA,31/10/2023,4.0,2.6, ,18.2,6.8,99,43,5.45,22.75
Totals:,,112.4,122.8, ,,,,,, 
