'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/05/2009,2.9,0.0, ,19.6,6.7,79,28,3.26,14.32
MOUNT NOWA NOWA,02/05/2009,2.0,0.0, ,16.6,8.3,87,45,2.33,14.54
MOUNT NOWA NOWA,03/05/2009,2.2,0.0, ,17.3,7.1,76,44,2.64,15.22
MOUNT NOWA NOWA,04/05/2009,1.8,0.0, ,15.6,7.9,85,54,3.04,11.21
MOUNT NOWA NOWA,05/05/2009,1.8,0.0, ,15.2,7.7,90,50,2.20,14.73
MOUNT NOWA NOWA,06/05/2009,1.7,0.0, ,14.8,5.2,90,54,2.79,12.32
MOUNT NOWA NOWA,07/05/2009,1.8,0.0, ,15.5,7.1,79,63,3.59,10.32
MOUNT NOWA NOWA,08/05/2009,2.0,0.0, ,16.5,8.8,86,46,3.10,13.95
MOUNT NOWA NOWA,09/05/2009,1.7,0.0, ,15.3,9.5,87,62,3.40,10.91
MOUNT NOWA NOWA,10/05/2009,1.2,2.2, ,14.3,9.0,97,73,2.40,10.18
MOUNT NOWA NOWA,11/05/2009,1.6,0.2, ,16.5,7.1,97,53,2.29,13.92
MOUNT NOWA NOWA,12/05/2009,1.1,0.0, ,13.3,8.1,89,69,1.96,9.28
MOUNT NOWA NOWA,13/05/2009,2.0,0.0, ,15.4,6.4,89,44,3.74,13.15
MOUNT NOWA NOWA,14/05/2009,3.1,0.0, ,17.9,8.5,56,36,4.67,10.49
MOUNT NOWA NOWA,15/05/2009,3.4,0.0, ,19.0,11.2,55,37,5.20,8.56
MOUNT NOWA NOWA,16/05/2009,2.6,0.0, ,13.3,11.2,78,41,6.40,9.92
MOUNT NOWA NOWA,17/05/2009,2.1,0.0, ,16.8,8.1,89,47,4.01,12.55
MOUNT NOWA NOWA,18/05/2009,1.8,0.0, ,16.0,6.9,93,44,2.87,13.19
MOUNT NOWA NOWA,19/05/2009,1.8,0.0, ,16.3,6.8,90,44,2.90,12.87
MOUNT NOWA NOWA,20/05/2009,2.1,0.0, ,18.9,9.5,76,39,2.70,12.38
MOUNT NOWA NOWA,21/05/2009,1.7,0.0, ,17.9,10.5,85,55,2.98,12.14
MOUNT NOWA NOWA,22/05/2009,2.0,0.0, ,17.7,9.0,93,44,3.43,12.32
MOUNT NOWA NOWA,23/05/2009,2.4,0.0, ,20.3,9.8,85,42,3.75,12.05
MOUNT NOWA NOWA,24/05/2009,3.2,0.0, ,20.1,11.0,54,32,4.37,9.89
MOUNT NOWA NOWA,25/05/2009,3.2,0.0, ,21.0,12.5,58,33,4.25,10.90
MOUNT NOWA NOWA,26/05/2009,1.6,0.0, ,16.0,11.9,96,51,3.32,8.69
MOUNT NOWA NOWA,27/05/2009,1.3,5.6, ,14.4,7.9,97,54,2.68,11.61
MOUNT NOWA NOWA,28/05/2009,1.3,0.0, ,12.2,7.4,94,52,3.02,8.78
MOUNT NOWA NOWA,29/05/2009,0.8,12.0, ,11.9,7.0,97,75,2.40,10.46
MOUNT NOWA NOWA,30/05/2009,0.7,10.0, ,12.1,7.6,98,83,1.59,9.31
MOUNT NOWA NOWA,31/05/2009,1.3,1.6, ,13.7,7.4,96,55,3.36,11.60
Totals:,,60.2,31.6, ,,,,,, 
