'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/11/2023,2.5,0.0, ,15.2,6.7,86,53,2.52,13.38
MOUNT NOWA NOWA,02/11/2023,3.6,0.0, ,17.6,8.6,89,53,1.91,23.54
MOUNT NOWA NOWA,03/11/2023, ,0.0, , ,8.4,100,47,1.66,24.13
MOUNT NOWA NOWA,04/11/2023,1.8, , ,14.5,8.9,97,70,1.80,10.24
MOUNT NOWA NOWA,05/11/2023,3.6,0.4, ,20.4,10.1,91,54,2.48,20.40
MOUNT NOWA NOWA,06/11/2023,4.8,0.2, ,23.8,10.8,83,47,1.73,27.91
MOUNT NOWA NOWA,07/11/2023,4.9,0.0, ,26.4,14.9,72,43,3.46,19.51
MOUNT NOWA NOWA,08/11/2023,5.3,0.0, ,29.6,16.5,98,33,3.93,17.75
MOUNT NOWA NOWA,09/11/2023,2.6,18.8, ,20.2,14.0,98,77,2.93,14.28
MOUNT NOWA NOWA,10/11/2023,6.1,0.0, ,29.2,12.6,99,33,3.04,28.63
MOUNT NOWA NOWA,11/11/2023,7.6,0.0, ,33.5,19.5,81,30,5.12,24.13
MOUNT NOWA NOWA,12/11/2023,3.3,0.0, ,20.1,10.7,86,52,2.38,16.28
MOUNT NOWA NOWA,13/11/2023,4.4,0.0, ,18.8,8.2,87,46,2.56,27.79
MOUNT NOWA NOWA,14/11/2023,1.5,0.0, ,14.0,9.2,91,76,1.40,7.48
MOUNT NOWA NOWA,15/11/2023,2.6,1.0, ,17.9,9.7,98,65,1.21,15.66
MOUNT NOWA NOWA,16/11/2023,2.3,0.0, ,16.4,9.6,94,65,2.61,11.83
MOUNT NOWA NOWA,17/11/2023,3.8,0.0, ,18.4,7.7,83,48,2.25,22.98
MOUNT NOWA NOWA,18/11/2023,4.4,0.0, ,19.2,7.6,90,56,1.64,29.75
MOUNT NOWA NOWA,19/11/2023,4.9,0.0, ,23.4,11.3,97,54,1.45,29.91
MOUNT NOWA NOWA,20/11/2023,1.3,0.6, ,15.5,11.7,99,87,0.55,6.13
MOUNT NOWA NOWA,21/11/2023,1.4,0.6, ,15.8,12.3,99,97,0.81,7.30
MOUNT NOWA NOWA,22/11/2023,2.4,1.4, ,19.9,12.9,99,67,1.04,12.90
MOUNT NOWA NOWA,23/11/2023,4.3,0.4, ,23.1,14.0,99,64,1.78,24.72
MOUNT NOWA NOWA,24/11/2023,5.0, , ,28.9,12.2,98,38,2.81,21.00
MOUNT NOWA NOWA,25/11/2023,4.5,5.0, ,28.8,17.0,98,41,3.32,15.68
MOUNT NOWA NOWA,26/11/2023,2.9,8.2, ,20.8,13.9,99,72,2.04,15.62
MOUNT NOWA NOWA,27/11/2023,2.6,3.4, ,18.9,13.6,99,78,1.58,15.13
MOUNT NOWA NOWA,28/11/2023,3.1,1.8, ,22.9,12.4,99,66,2.76,15.82
MOUNT NOWA NOWA,29/11/2023,0.9,22.2, ,14.2,13.4,99,99,3.58,4.51
MOUNT NOWA NOWA,30/11/2023,0.9,56.2, ,14.4,12.5,100,99,3.46,5.17
Totals:,,99.3,120.2, ,,,,,, 
