'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for April 2016,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 May 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/04/2016,3.6,0.0, ,24.2,11.4,81,39,3.00,16.71
MOUNT NOWA NOWA,02/04/2016,2.7,0.2, ,21.4,13.8,93,40,2.89,9.33
MOUNT NOWA NOWA,03/04/2016,2.0,0.0, ,16.5,9.9,82,56,1.35,13.55
MOUNT NOWA NOWA,04/04/2016,2.7,0.0, ,21.6,10.5,89,60,1.60,18.78
MOUNT NOWA NOWA,05/04/2016,4.3,0.0, ,29.4,13.8,80,34,3.05,17.16
MOUNT NOWA NOWA,06/04/2016,1.8,0.0, ,19.2,13.4,99,44,1.95,5.81
MOUNT NOWA NOWA,07/04/2016,2.4,0.0, ,17.8,7.9,94,47,1.85,17.67
MOUNT NOWA NOWA,08/04/2016,1.9,0.0, ,17.2,9.2,81,61,1.14,12.85
MOUNT NOWA NOWA,09/04/2016,2.5,0.0, ,19.8,9.9,86,55,1.85,17.53
MOUNT NOWA NOWA,10/04/2016,3.0,0.0, ,22.5,9.3,86,46,2.67,17.54
MOUNT NOWA NOWA,11/04/2016,2.3,0.0, ,20.1,12.3,87,56,2.70,11.09
MOUNT NOWA NOWA,12/04/2016,1.6,0.0, ,18.1,10.7,94,65,1.68,8.44
MOUNT NOWA NOWA,13/04/2016,2.0,0.0, ,18.6,11.0,91,65,1.08,15.92
MOUNT NOWA NOWA,14/04/2016,2.9,0.0, ,25.0,12.5,93,47,2.24,16.28
MOUNT NOWA NOWA,15/04/2016,3.1,0.0, ,23.3,15.5,60,51,2.79,13.60
MOUNT NOWA NOWA,16/04/2016,1.6,0.0, ,18.1,13.0,96,53,1.21,8.74
MOUNT NOWA NOWA,17/04/2016,1.2,0.2, ,16.1,10.3,98,72,1.14,7.97
MOUNT NOWA NOWA,18/04/2016,2.5,0.0, ,22.2,11.0,98,51,2.31,16.65
MOUNT NOWA NOWA,19/04/2016,3.5,0.0, ,24.6,14.1,68,36,3.04,15.91
MOUNT NOWA NOWA,20/04/2016,3.4,0.0, ,25.4,14.5,68,38,2.86,15.05
MOUNT NOWA NOWA,21/04/2016,2.9,0.0, ,25.2,15.3,98,39,3.26,9.62
MOUNT NOWA NOWA,22/04/2016,0.9,12.6, ,12.7,12.2,99,82,2.38,4.66
MOUNT NOWA NOWA,23/04/2016,1.6,0.6, ,17.0,8.7,91,64,1.67,11.80
MOUNT NOWA NOWA,24/04/2016,1.8,0.0, ,17.8,9.4,95,63,1.94,15.35
MOUNT NOWA NOWA,25/04/2016,2.5,0.0, ,21.7,10.4,84,43,2.41,15.30
MOUNT NOWA NOWA,26/04/2016,2.9,0.0, ,23.1,13.2,70,45,2.71,15.18
MOUNT NOWA NOWA,27/04/2016,3.9,0.0, ,24.8,14.9,62,36,3.99,13.99
MOUNT NOWA NOWA,28/04/2016,4.2,0.0, ,25.6,17.8,56,40,4.38,14.20
MOUNT NOWA NOWA,29/04/2016,2.6,0.0, ,23.5,18.3,91,48,4.02,7.67
MOUNT NOWA NOWA,30/04/2016,3.0,1.6, ,25.6,15.1,76,47,3.25,13.25
Totals:,,77.3,15.2, ,,,,,, 
