'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/09/2023,1.7,1.0, ,12.5,7.0,96,59,3.00,10.59
MOUNT NOWA NOWA,02/09/2023,2.1,0.0, ,15.2,5.2,94,52,2.35,16.05
MOUNT NOWA NOWA,03/09/2023,2.3,0.0, ,17.6,6.4,90,50,2.21,16.24
MOUNT NOWA NOWA,04/09/2023,3.9,0.2, ,23.2,9.6,100,25,4.22,14.04
MOUNT NOWA NOWA,05/09/2023,2.8,14.6, ,16.8,4.3,100,35,4.39,13.04
MOUNT NOWA NOWA,06/09/2023,3.6,1.4, ,19.8,5.5,75,31,3.98,16.75
MOUNT NOWA NOWA,07/09/2023,5.6,0.0, ,25.7,8.9,57,18,5.09,16.23
MOUNT NOWA NOWA,08/09/2023,4.1,0.0, ,16.3,9.6,76,34,8.33,15.29
MOUNT NOWA NOWA,09/09/2023,2.4,0.0, ,12.6,5.2,83,51,5.32,12.96
MOUNT NOWA NOWA,10/09/2023,2.7,0.2, ,15.7,5.7,88,40,3.92,13.39
MOUNT NOWA NOWA,11/09/2023,2.3,0.0, ,15.7,6.4,95,41,2.34,13.78
MOUNT NOWA NOWA,12/09/2023,3.1,0.0, ,21.4,8.3,94,30,2.82,13.09
MOUNT NOWA NOWA,13/09/2023,3.4,0.0, ,22.8,9.9,76,31,2.18,17.70
MOUNT NOWA NOWA,14/09/2023,4.2,0.0, ,24.0,12.8,66,33,3.26,18.14
MOUNT NOWA NOWA,15/09/2023,5.4,0.0, ,27.8,16.4,98,23,5.04,18.25
MOUNT NOWA NOWA,16/09/2023,6.0,0.0, ,28.8,10.4,85,18,4.81,18.65
MOUNT NOWA NOWA,17/09/2023,3.7,0.0, ,22.9,12.5,89,44,3.28,18.75
MOUNT NOWA NOWA,18/09/2023,3.2,0.0, ,25.4,9.1,100,46,2.28,16.62
MOUNT NOWA NOWA,19/09/2023,9.0,0.0, ,32.5,11.5,77,13,7.86,18.98
MOUNT NOWA NOWA,20/09/2023,3.9,0.0, ,22.9,17.3,97,26,3.94,14.26
MOUNT NOWA NOWA,21/09/2023,2.0,4.2, ,13.4,5.4,99,58,2.99,12.68
MOUNT NOWA NOWA,22/09/2023,2.4,3.6, ,14.7,5.3,96,49,1.77,17.76
MOUNT NOWA NOWA,23/09/2023,2.6,0.0, ,16.1,5.5,90,56,1.89,19.86
MOUNT NOWA NOWA,24/09/2023,3.2,0.0, ,21.1,7.5,89,44,1.88,20.16
MOUNT NOWA NOWA,25/09/2023,4.1,0.0, ,25.4,13.5,92,29,3.83,12.67
MOUNT NOWA NOWA,26/09/2023,2.5,0.4, ,18.4,10.0,99,63,1.49,17.30
MOUNT NOWA NOWA,27/09/2023,2.7,0.0, ,17.2,9.3,97,45,1.78,16.73
MOUNT NOWA NOWA,28/09/2023,3.2,0.0, ,19.6,8.0,96,47,2.39,20.32
MOUNT NOWA NOWA,29/09/2023,5.2,0.0, ,27.0,8.9,92,14,3.17,21.03
MOUNT NOWA NOWA,30/09/2023,7.5,0.0, ,30.5,14.2,41,16,5.01,21.25
Totals:,,110.8,25.6, ,,,,,, 
