'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for February 2013,,,,,,,,,,
Issued at 22:38 GMT on Friday 01 March 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/02/2013,1.4,0.6, ,14.4,10.2,98,68,2.04,5.49
MOUNT NOWA NOWA,02/02/2013,3.6,4.0, ,19.5,8.7,85,52,2.25,20.52
MOUNT NOWA NOWA,03/02/2013,3.2,0.2, ,21.7,9.9,98,61,1.81,17.69
MOUNT NOWA NOWA,04/02/2013,4.4,1.0, ,22.2,12.5,97,49,1.80,26.14
MOUNT NOWA NOWA,05/02/2013,5.3,0.0, ,28.3,13.9,88,33,1.56,27.32
MOUNT NOWA NOWA,06/02/2013,7.7,0.0, ,34.2,18.3,60,14,3.39,25.95
MOUNT NOWA NOWA,07/02/2013,7.7,0.0, ,33.7,21.3,87,22,4.83,23.64
MOUNT NOWA NOWA,08/02/2013,4.6,0.0, ,25.1,15.4,94,53,1.76,25.46
MOUNT NOWA NOWA,09/02/2013,3.6,0.0, ,26.3,15.1,96,49,1.76,16.25
MOUNT NOWA NOWA,10/02/2013,1.4,6.0, ,15.4,13.8,98,71,1.29,5.68
MOUNT NOWA NOWA,11/02/2013,2.8,1.2, ,20.9,12.0,87,62,2.11,13.78
MOUNT NOWA NOWA,12/02/2013,4.4,0.0, ,23.2,12.6,91,56,1.74,26.19
MOUNT NOWA NOWA,13/02/2013,4.8,0.0, ,24.3,12.4,91,45,2.18,26.80
MOUNT NOWA NOWA,14/02/2013,4.1,0.0, ,26.9,15.7,92,47,1.66,19.81
MOUNT NOWA NOWA,15/02/2013,4.8,0.0, ,26.8,15.0,98,54,2.05,26.46
MOUNT NOWA NOWA,16/02/2013,5.1,0.0, ,27.4,15.6,81,45,1.91,26.70
MOUNT NOWA NOWA,17/02/2013,5.2,0.0, ,29.2,16.0,84,39,1.74,26.32
MOUNT NOWA NOWA,18/02/2013,6.9,0.0, ,34.1,19.2,66,25,3.15,24.86
MOUNT NOWA NOWA,19/02/2013,3.4,0.0, ,28.2,21.8,95,37,2.96,8.62
MOUNT NOWA NOWA,20/02/2013,3.4,0.2, ,24.0,14.0,94,54,1.64,17.27
MOUNT NOWA NOWA,21/02/2013,3.4,0.0, ,26.9,15.1,97,60,2.12,15.76
MOUNT NOWA NOWA,22/02/2013,4.8,1.6, ,27.6,15.2,96,45,2.69,23.52
MOUNT NOWA NOWA,23/02/2013,5.4,0.0, ,29.9,14.1,96,33,3.08,22.46
MOUNT NOWA NOWA,24/02/2013,3.7,0.0, ,28.4,17.1,96,53,2.72,15.14
MOUNT NOWA NOWA,25/02/2013,6.0,0.0, ,33.2,20.3,78,29,2.51,24.00
MOUNT NOWA NOWA,26/02/2013,3.7,0.0, ,27.0,16.6,98,48,1.66,17.89
MOUNT NOWA NOWA,27/02/2013,3.6,0.0, ,30.0,17.6,99,46,3.47,9.62
MOUNT NOWA NOWA,28/02/2013,2.2,38.6, ,19.0,11.6,99,59,2.25,10.54
Totals:,,120.6,53.4, ,,,,,, 
